source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1766,Marseille,,Levant,Exports,Acier,,,7729,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,16,,,,,,Pascal Fontaine,,,"-0,75",,,,,,,,
Local,1766,Marseille,,Naples et Sicile,Exports,Acier,,,2018,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,10,,,,,,Pascal Fontaine,,,"-0,45",,,,,,,,
Local,1766,Marseille,,Savoye et Piémont,Exports,Acier,,,2506,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Loïc,,,0,,,,,,,,
Local,1766,Marseille,,Angleterre,Exports,Ajamis,,,450,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Genes,Exports,Ajamis,,,8235,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,12,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Italie,Exports,Ajamis,,,30546,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Naples et Sicile,Exports,Ajamis,,,11295,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,10,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Savoye et Piémont,Exports,Ajamis,,,1530,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Loïc,,,0,,,,,,,,
Local,1766,Marseille,,Genes,Exports,Aloes,,,1970,,,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,12,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Angleterre,Exports,Alun,,,600,,,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,,,540,,,,,,,,
Local,1766,Marseille,,Genes,Exports,Alun,,,536,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,12,,,,,,Pascal Fontaine,,,"-0,8",,,,,,,,
Local,1766,Marseille,,Hollande,Exports,Alun,,,1036,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Italie,Exports,Alun,,,718,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Levant,Exports,Alun,,,13188,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,16,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Naples et Sicile,Exports,Alun,,,1181,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,10,,,,,,Pascal Fontaine,,,"-0,4",,,,,,,,
Local,1766,Marseille,,Savoye et Piémont,Exports,Alun,,,7317,,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Loïc,,,"-1,75",,,,,,,,
Local,1766,Marseille,,Genes,Exports,Amandes,,,46290,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,12,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Geneve,Exports,Amandes,,,3063,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Hollande,Exports,Amandes,,,40830,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Isles françoises de l'amerique,Exports,Amandes,,,52000,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,23,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Italie,Exports,Amandes,,,45352,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Levant,Exports,Amandes,,,51925,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,16,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Naples et Sicile,Exports,Amandes,,,4998,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,10,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Nord,Exports,Amandes,,,5925,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,19,,,,,,Pascal Fontaine,,,1,,,,,,,,
Local,1766,Marseille,,Savoye et Piémont,Exports,Amandes,,,11475,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Loïc,,,0,,,,,,,,
Local,1766,Marseille,,Suède,Exports,Amandes,,,7984,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Loïc,,,16,,,,,,,,
Local,1766,Marseille,,Savoye et Piémont,Exports,Ambre carabé,,,40000,,,livres,200,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Loïc,,,0,,,,,,,,
Local,1766,Marseille,,Levant,Exports,Ambre gris,,,8100,,,marcs,150,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,16,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Angleterre,Exports,Amidon,,,289,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Genes,Exports,Amidon,,,15300,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,12,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Italie,Exports,Amidon,,,2394,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Savoye et Piémont,Exports,Amidon,,,1075,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Loïc,,,0,,,,,,,,
Local,1766,Marseille,,Savoye et Piémont,Exports,Anchoye,,,226,,,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Loïc,,,"-0,5",,,,,,,,
