source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1748,La Rochelle,,L'Allemagne,Exports,Caffé des Isles,,,1721.2,0,,Livres,1.3,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1748,La Rochelle,,L'Allemagne,Exports,Indigo,,,30506.5,0,,Livres,4.25,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1748,La Rochelle,,L'Allemagne,Exports,Peaux de loup de bois,,,116.25,0,,Nombre,3.75,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1748,La Rochelle,,L'Allemagne,Exports,Peaux de marte,,,40992,0,,Nombre,4,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1748,La Rochelle,,L'Allemagne,Exports,Peaux d'ours,,,4640,0,,Nombre,16,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1748,La Rochelle,,L'Allemagne,Exports,Pelleterie du Canada,,,28600,0,,Livres,2.5,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1748,La Rochelle,,L'Allemagne,Exports,Rocou,,,755.3,0,,Livres,1.3,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1748,La Rochelle,,L'Angleterre,Exports,Amandes douces,,,532.5,0,,Livres,.3,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1748,La Rochelle,,L'Angleterre,Exports,Capres,,,2202.75,0,,Livres,.75,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1748,La Rochelle,,L'Angleterre,Exports,Eau de vie de Charente,,,18633.33,0,,Barriques,100,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,1,,,,,,Laura Moutou,,,0,,,,,,,,
