source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1748,La Rochelle,,L'Allemagne,Exports,Caffé des Isles,,,1721.2,0,1324,Livres,1.3,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,1,7617,,,,,Laura Moutou,,,0,,,,,,,,
Local,1748,La Rochelle,,L'Allemagne,Exports,Indigo,,,30506.5,0,7178,Livres,4.25,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,1,7618,,,,,Laura Moutou,,,0,,,,,,,,
Local,1748,La Rochelle,,L'Allemagne,Exports,Peaux de loup de bois,,,116.25,0,31,Nombre,3.75,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,1,7619,,,,,Laura Moutou,,,0,,,,,,,,
Local,1748,La Rochelle,,L'Allemagne,Exports,Peaux de marte,,,40992,0,10248,Nombre,4,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,1,7620,,,,,Laura Moutou,,,0,,,,,,,,
Local,1748,La Rochelle,,L'Allemagne,Exports,Peaux d'ours,,,4640,0,290,Nombre,16,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,1,7621,,,,,Laura Moutou,,,0,,,,,,,,
Local,1748,La Rochelle,,L'Allemagne,Exports,Pelleterie du Canada,,,28600,0,11440,Livres,2.5,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,1,7622,,,,,Laura Moutou,,,0,,,,,,,,
Local,1748,La Rochelle,,L'Allemagne,Exports,Rocou,,,755.3,0,581,Livres,1.3,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,1,7623,,,,,Laura Moutou,,,0,,,,,,,,
Local,1748,La Rochelle,,L'Angleterre,Exports,Amandes douces,,,532.5,0,1775,Livres,.3,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,1,7624,,,,,Laura Moutou,,,0,,,,,,,,
Local,1748,La Rochelle,,L'Angleterre,Exports,Capres,,,2202.75,0,2937,Livres,.75,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,1,7625,,,,,Laura Moutou,,,0,,,,,,,,
Local,1748,La Rochelle,,L'Angleterre,Exports,Eau de vie de Charente,,,18633.33,0,186.33,Barriques,100,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,1,7626,,,,,Laura Moutou,,,0,,,,,,,,
Local,1748,La Rochelle,,L'Angleterre,Exports,Eau de vie de Rez,,,20422.5,0,194.5,Barriques,105,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,2,7627,,,,,Laura Moutou,,,0,,,,,,,,
Local,1748,La Rochelle,,L'Angleterre,Exports,Graine de Genièvre,,,1723.13,0,22975,Livres,.075,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,2,7628,,,,,Laura Moutou,,,0,,,,,,,,
Local,1748,La Rochelle,,L'Angleterre,Exports,Graine de lin,,,531.25,0,8500,Livres,.0625,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,2,7629,,,,,Laura Moutou,,,0,,,,,,,,
Local,1748,La Rochelle,,L'Angleterre,Exports,Marons,,,147,0,98,Boisseaux,1.5,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,2,7630,,,,,Laura Moutou,,,0,,,,,,,,
Local,1748,La Rochelle,,L'Angleterre,Exports,Noix,,,294,0,98,Boisseaux,3,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,2,7631,,,,,Laura Moutou,,,0,,,,,,,,
Local,1748,La Rochelle,,L'Angleterre,Exports,Papier,,,6048,0,2016,Rames,3,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,2,7632,,,,,Laura Moutou,,,0,,,,,,,,
Local,1748,La Rochelle,,L'Angleterre,Exports,Papier,,,758.75,0,3035,Livres,.25,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,2,7633,,,,,Laura Moutou,,,0,,,,,,,,
Local,1748,La Rochelle,,L'Angleterre,Exports,Peaux de chevreau en poil,,,28000,0,800,Douzaines,35,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,2,7634,,,,,Laura Moutou,,,0,,,,,,,,
Local,1748,La Rochelle,,L'Angleterre,Exports,Peaux d'agneau passées,,,1500,0,1000,Nombre,1.5,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,2,7635,,,,,Laura Moutou,,,0,,,,,,,,
Local,1748,La Rochelle,,L'Angleterre,Exports,Peaux de moutons passées,,,875,0,700,Nombre,1.25,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,2,7636,,,,,Laura Moutou,,,0,,,,,,,,
Local,1748,La Rochelle,,L'Angleterre,Exports,Potterie de terre,,,72,0,36,Douzaines,2,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,2,7637,,,,,Laura Moutou,,,0,,,,,,,,
Local,1748,La Rochelle,,L'Angleterre,Exports,Sel de Marennes,,,1407.5,0,140.75,Muids,10,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,2,7638,,,,,Laura Moutou,,,0,,,,,,,,
Local,1748,La Rochelle,,L'Angleterre,Exports,Sel d'oleron,,,5465,0,546.5,Muids,10,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,2,7639,,,,,Laura Moutou,,,0,,,,,,,,
Local,1748,La Rochelle,,L'Angleterre,Exports,Sel d'olonne,,,4666.5,0,518.5,Muids,9,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,2,7640,,,,,Laura Moutou,,,0,,,,,,,,
Local,1748,La Rochelle,,L'Angleterre,Exports,Sel de Rez,,,9603,0,873,Muids,11,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,2,7641,,,,,Laura Moutou,,,0,,,,,,,,
Local,1748,La Rochelle,,L'Angleterre,Exports,Vin doux,,,1340,0,16.75,Livres,80,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,2,7642,,,,,Laura Moutou,,,0,,,,,,,,
Local,1748,La Rochelle,,Le Dannemark,Exports,Caffé des Isles,,,22071.4,0,16978,Livres,1.3,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,2,7643,,,,,Laura Moutou,,,0,,,,,,,,
Local,1748,La Rochelle,,Le Dannemark,Exports,Eau de vie de Charente,,,17500,0,175,Bariques,100,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,2,7644,,,,,Laura Moutou,,,0,,,,,,,,
Local,1748,La Rochelle,,Le Dannemark,Exports,Eau de vie de Rez,,,154192.5,0,1401.75,Bariques,110,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,2,7645,,,,,Laura Moutou,,,0,,,,,,,,
Local,1748,La Rochelle,,Le Dannemark,Exports,Indigo,,,40706.5,0,9578,Livres,4.25,sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,AD17 41 ETP 271/9472,2,7646,,,,,Laura Moutou,,,0,,,,,,,,
