source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1738,Bordeaux,,Angleterre,Exports,Caffé des Isles,,,6255,,,Livres,"0,5",sources/Local/AD33_C4386_Bordeaux_Exports_1738.csv,AD33 C4386,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Angleterre,Exports,Eau de vie,,,143880,,,Barriques,55,sources/Local/AD33_C4386_Bordeaux_Exports_1738.csv,AD33 C4386,1,,,,,,Pascal Fontaine,,,,,,2616,Barriques,20,0,,-52320 Droits non indiqués
Local,1738,Bordeaux,,Angleterre,Exports,Graine de genievre,,,400,,,Boisseaux,4,sources/Local/AD33_C4386_Bordeaux_Exports_1738.csv,AD33 C4386,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Angleterre,Exports,Graine de lin,,,500,,,Boisseaux,5,sources/Local/AD33_C4386_Bordeaux_Exports_1738.csv,AD33 C4386,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Angleterre,Exports,Indigo,,,"600540,5",,,Livres,"3,75",sources/Local/AD33_C4386_Bordeaux_Exports_1738.csv,AD33 C4386,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Angleterre,Exports,Liege,,,10080,,,Livres,"0,24",sources/Local/AD33_C4386_Bordeaux_Exports_1738.csv,AD33 C4386,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Angleterre,Exports,Pruneaux,,,987,,,Livres,"0,03",sources/Local/AD33_C4386_Bordeaux_Exports_1738.csv,AD33 C4386,1,,,,,,Pascal Fontaine,,,,,,32930,Livres,"0,0155",0,,"-510,42 31 le cent en droits non indiqués"
Local,1738,Bordeaux,,Angleterre,Exports,Peaux de chevreau,,,5500,,,En nombre,"0,2166667",sources/Local/AD33_C4386_Bordeaux_Exports_1738.csv,AD33 C4386,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Angleterre,Exports,Raisine,,,2080,,,Livres,"0,04",sources/Local/AD33_C4386_Bordeaux_Exports_1738.csv,AD33 C4386,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Angleterre,Exports,Sucre terré,,,47815,,,Livres,"0,28",sources/Local/AD33_C4386_Bordeaux_Exports_1738.csv,AD33 C4386,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Angleterre,Exports,Sucre tete,,,1927,,,Livres,"0,22",sources/Local/AD33_C4386_Bordeaux_Exports_1738.csv,AD33 C4386,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Angleterre,Exports,Sirop de sucre,,,700,,,Barriques,50,sources/Local/AD33_C4386_Bordeaux_Exports_1738.csv,AD33 C4386,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Angleterre,Exports,Vin de haut,,,16470,,,Tonneaux,120,sources/Local/AD33_C4386_Bordeaux_Exports_1738.csv,AD33 C4386,1,,,,,,Pascal Fontaine,,,,,,137,Tonneaux,"11,45",0,,"-1568,65 droits non indiqués"
Local,1738,Bordeaux,,Angleterre,Exports,Vin de ville,,,874400,,,Tonneaux,200,sources/Local/AD33_C4386_Bordeaux_Exports_1738.csv,AD33 C4386,1,,,,,,Pascal Fontaine,,,,,,4372,Tonneaux,"20,3583333",0,,"-89006,63 Droits non indiqués"
Local,1738,Bordeaux,,Angleterre,Exports,Vinaigre,,,39000,,,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1738.csv,AD33 C4386,1,,,,,,Pascal Fontaine,,,,,,390,Tonneaux,15,0,,-5850 Droits non indiqués
Local,1738,Bordeaux,,Hollande,Exports,Amendes en coques,,,45,,,Livres,0.3,sources/Local/AD33_C4386_Bordeaux_Exports_1738.csv,AD33 C4386,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Exports,Caffé des Isles,,,"450130,5",,,Livres,"0,5",sources/Local/AD33_C4386_Bordeaux_Exports_1738.csv,AD33 C4386,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Exports,Chataignes,,,3960,,,Boisseaux,"3,5",sources/Local/AD33_C4386_Bordeaux_Exports_1738.csv,AD33 C4386,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Exports,Cacao,,,"1858,75",,,Livres,"1,25",sources/Local/AD33_C4386_Bordeaux_Exports_1738.csv,AD33 C4386,2,,,,,,Pascal Fontaine,,,,,,,,,,,
