source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1736,Marseille,,Hollande,Imports,argent vif,,,400,,80,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,1,1,,,,,Ahmed,,,0,,,,,,,,
Local,1736,Marseille,,Hollande,Imports,acier,,,1584,,4950,livres,0.32,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,1,2,,,,,Ahmed,,en pourcentge,0,,,,,,,,
Local,1736,Marseille,,Hollande,Imports,azur commun,,,1425,,2850,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,1,3,,,,,Ahmed,,,0,,,,,,,,
Local,1736,Marseille,,Hollande,Imports,amidon,,,36.75,,175,livres,0.21,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,1,4,,,,,Ahmed,,en pourcentge,0,,,,,,,,
Local,1736,Marseille,,Hollande,Imports,antimoine,,,350,,350,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,1,5,,,,,Ahmed,,,0,,,,,,,,
Local,1736,Marseille,,Hollande,Imports,arcenic,,,225,,1125,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,1,6,,,,,Ahmed,,,0,,,,,,,,
Local,1736,Marseille,,Hollande,Imports,bierre,,,54,,3,barriques,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,1,7,,,,,Ahmed,,,0,,,,,,,,
Local,1736,Marseille,,Hollande,Imports,baleine coupée,,,13510,,3860,livres,3.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,1,8,,,,,Ahmed,,,0,,,,,,,,
Local,1736,Marseille,,Hollande,Imports,bois de sandal moulu,,,150,,300,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,1,9,,,,,Ahmed,,en quintal,0,,,,,,,,
Local,1736,Marseille,,Hollande,Imports,bois de brezil,,,4221.25,,38375,livres,0.11,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,1,10,,,,,Ahmed,,en quintal,0,,,,,,,,
Local,1736,Marseille,,Hollande,Imports,bois de campesche,,,3313.75,,60250,livres,0.055,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,1,11,,,,,Ahmed,,en quintal,0,,,,,,,,
Local,1736,Marseille,,Hollande,Imports,chair salée,,,274.5,,1525,livres,0.18,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,1,12,,,,,Ahmed,,en pourcentge,0,,,,,,,,
Local,1736,Marseille,,Hollande,Imports,canelle,,,5340,,890,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,1,13,,,,,Ahmed,,,0,,,,,,,,
Local,1736,Marseille,,Hollande,Imports,cinabre,,,72,,12,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,1,14,,,,,Ahmed,,"erreur dans la source, confusion entre livres et sous",0,,,,,,,,
