source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1730,Marseille,,Pour l'Italie,Exports,Acier,,,127.75,,,livres,0.35,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,8,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour l'Italie,Exports,Ails,,,30,,,charges,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,8,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour l'Italie,Exports,Amandes cassées,,,89095,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,8,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour la Hollande,Exports,Amandes cassées,,,135655,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour l'Italie,Exports,Amandes en coques,,,2028.6,,,livres,0.06,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,8,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour la Hollande,Exports,Amandes en coques,,,2382,,,livres,0.06,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour le Piedmont et geneve,Exports,Amandes en coques,,,154.8,,,livres,0.06,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,5,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour le Piedmont et geneve,Exports,Amandées cassées,,,11340,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,5,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour les Isles françoises de l'amerique,Exports,Amendes,,,8578.5,,,livres,0.06,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,13,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour le Levant,Exports,Amendes cassées,,,14900,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,12,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour le Levant,Exports,Amendes en coques,,,970.5,,,livres,0.06,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,12,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour les Isles françoises de l'amerique,Exports,Amidon,,,290,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,13,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour la Hollande,Exports,Anchois,,,384,,,barils,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour la Hollande,Exports,Anchois,,,12,,,pots,1.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour le Piedmont et geneve,Exports,Anchois,,,216,,,livres,0.18,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,4,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour les Isles françoises de l'amerique,Exports,Anchois,,,3967.2,,,pots,1.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,13,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour le Piedmont et geneve,Exports,Artichaux frais,,,1,,,demie charge,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,5,,,,,,Demba,,,1,,,,,,,,
Local,1730,Marseille,,Pour le Piedmont et geneve,Exports,Asnes,,,245,,,nombre,35,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,4,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour le Piedmont et geneve,Exports,Auf ouvré,,,6,,,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,5,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour le Piedmont et geneve,Exports,Avoine,,,76.5,,,charges,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,5,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour le Piedmont et geneve,Exports,Babouches,,,97.5,,,paires,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,5,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour les Isles françoises de l'amerique,Exports,Babouches,,,1296,,,paires,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,13,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour l'Espagne,Exports,Bas d'Estame fin,,,26100,,,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour l'Espagne,Exports,Bas de Soye,,,4050,,,livres,45,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour l'Italie,Exports,Bas de Soye,,,12,,,paires,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,8,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour les Isles françoises de l'amerique,Exports,Bas de fil et coton,,,6422.4,,,paires,1.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,13,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour l'Espagne,Exports,Bas de filozelle,,,48,,,paires,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour l'Espagne,Exports,Bas de filozelle,,,108,,,livres,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour l'Italie,Exports,Bas de laine,,,3285,,,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,8,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour le Piedmont et geneve,Exports,Bas de laine,,,6500,,,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,5,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour les Isles françoises de l'amerique,Exports,Bas de laine,,,3768,,,paires,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,13,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour les Isles françoises de l'amerique,Exports,Bas de soye pour femme,,,1620,,,douzaine de paires,108,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,13,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour les Isles françoises de l'amerique,Exports,Bas de soye pour homme,,,43632,,,douzaine de paires,144,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,13,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour le Piedmont et geneve,Exports,Basanes tannées,,,2682,,,douzaine,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,5,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour l'Italie,Exports,Bastimens de mer,,,10500,,,estimée,0,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,9,,,,,,Demba,,,-10500,,,,,,,,
Local,1730,Marseille,,Pour l'Espagne,Exports,Bazannes de veau tannées,,,3420,,,douzaine,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,300,,,,,,,,
Local,1730,Marseille,,Pour les Isles françoises de l'amerique,Exports,Beuf salé,,,9576,,,livres,0.18,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,13,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour le Piedmont et geneve,Exports,Beurre,,,160,,,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,5,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour l'Italie,Exports,Beurre frais,,,615,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,8,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour l'Italie,Exports,Blicourt escarlate,,,13,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,8,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour le Piedmont et geneve,Exports,Bois ouvré,,,252,,,charges,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,5,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour l'Italie,Exports,Bois à bruler,,,34460,,,quintaux,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,9,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour le Piedmont et geneve,Exports,Bouchons de Liege,,,5900,,,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,5,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour le Piedmont et geneve,Exports,Bougie,,,108,,,livres,1.35,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,5,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour l'Espagne,Exports,Bougie de cire blanche,,,1795.5,,,livres,1.35,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour les Isles françoises de l'amerique,Exports,Bougie de table,,,21600,,,livres,1.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,13,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour l'Italie,Exports,Bourre a Bastier,,,57.5,,,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,9,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour l'Italie,Exports,Bousses a cheveux,,,120,,,douzaine,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,8,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour l'Espagne,Exports,Bouteille de verre,,,2280,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,3,,,,,,Demba,,,200,,,,,,,,
Local,1730,Marseille,,Pour l'Italie,Exports,Bouteilles de verre,,,1920,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,9,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour le Piedmont et geneve,Exports,Bouteilles de verre,,,100,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,5,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour les Isles françoises de l'amerique,Exports,Bray,,,145,,,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,13,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour l'Italie,Exports,Briques,,,38,,,nombre,0.01,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,9,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour le Piedmont et geneve,Exports,Briques,,,451,,,nombre,0.01,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,5,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour les Isles françoises de l'amerique,Exports,Briques,,,2061,,,milliers,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,13,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour l'Espagne,Exports,Burate,,,24,,,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,1.2,,,,,,,,
Local,1730,Marseille,,Pour l'Italie,Exports,Cadis,,,396,,,pieces,22,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,9,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour l'Italie,Exports,Cadis,,,2240,,,livres,0.7,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,9,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour le Piedmont et geneve,Exports,Cadis,,,975,,,pieces,25,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,5,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour le Piedmont et geneve,Exports,Cadis,,,12,,,cannes,0.8,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,5,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour le Piedmont et geneve,Exports,Cadis,,,220,,,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,5,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour le Piedmont et geneve,Exports,Caffé,,,115372.5,,,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,5,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour les Isles françoises de l'amerique,Exports,Caffé,,,4314,,,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,13,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour l'Italie,Exports,Camelot Ecarlate,,,160,,,livres,16,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,9,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour l'Italie,Exports,Camelot Soye et Laine,,,2010,,,livres,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,9,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour les Isles françoises de l'amerique,Exports,Camelot d'auvergne,,,6960,,,pieces,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,13,,,,,,Demba,,,3000,,,,,,,,
Local,1730,Marseille,,Pour l'Italie,Exports,Cannes de Rozeau,,,217.2,,,faix,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,9,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour les Isles françoises de l'amerique,Exports,Capotes,,,560,,,nombre,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,13,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour l'Italie,Exports,Capres,,,622.5,,,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,9,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour la Hollande,Exports,Capres,,,41227.5,,,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1730,Marseille,,Pour le Piedmont et geneve,Exports,Capres,,,435,,,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1730.csv,Archives de la CCI de Marseille - I 21,5,,,,,,Demba,,,0,,,,,,,,
