source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1738,Rouen,,Angleterre,Exports,Amandes ; en coques,,,0,0,200,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,1466,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Rouen,,Angleterre,Exports,Amidon,,,0,0,693,livres,"0,14",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,1467,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Rouen,,Angleterre,Exports,Arbres ; à fruit,,,50,0,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,1468,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Rouen,,Angleterre,Exports,Bougie,,,0,0,917,livres,"1,75",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,1469,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Rouen,,Angleterre,Exports,Boutons ; de fil ; d'or et d'argent,,,0,0,10,livres,70,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,1470,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Rouen,,Angleterre,Exports,Boutons ; de fil ; d'argent,,,0,0,"8,75",livres,50,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,1471,,,,,Pascal Fontaine,,8 livres et 12 onces,,,,,,,,,
Local,1738,Rouen,,Angleterre,Exports,Bas ; de soye,,,0,0,"33,75",livres,40,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,1472,,,,,Pascal Fontaine,,33 livres et 12 onces,,,,,,,,,
Local,1738,Rouen,,Angleterre,Exports,Bonnets ; de coton,,,0,0,1,livres,10,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,1473,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Rouen,,Angleterre,Exports,Bourses ; à cheveux,,,60,0,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,1474,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Rouen,,Angleterre,Exports,Bazin ; commun,,,0,0,9,livres,6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,1475,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Rouen,,Angleterre,Exports,Brasselets ; de crin,,,40,0,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,1476,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Rouen,,Angleterre,Exports,Bordures ; de bois ; doré,,,250,0,14,estimées,"17,86",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,1477,,,,,Pascal Fontaine,,estimation de 250 livres pour 14 bordures,,,,,,,,,
Local,1738,Rouen,,Angleterre,Exports,Bois ; de buis,,,0,0,562,livres,"0,16",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,1478,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Rouen,,Angleterre,Exports,Boistes ; de carton,,,0,0,9,pièces,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,1479,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Rouen,,Angleterre,Exports,Canards,,,0,0,6,douzaines,12,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,1480,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Rouen,,Angleterre,Exports,Confitures,,,0,0,736,livres,"1,1",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,1481,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Rouen,,Angleterre,Exports,Capilaire,,,0,0,10,livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,1482,,,,,Pascal Fontaine,,en herbes,,,,,,,,,
