source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1738,Rouen,,Angleterre,Exports,Amandes ; en coques,,,0,0,,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Rouen,,Angleterre,Exports,Amidon,,,0,0,,livres,"0,14",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Rouen,,Angleterre,Exports,Arbres ; à fruit,,,50,0,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Rouen,,Angleterre,Exports,Bougie,,,0,0,,livres,"1,75",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Rouen,,Angleterre,Exports,Boutons ; de fil ; d'or et d'argent,,,0,0,,livres,70,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Rouen,,Angleterre,Exports,Boutons ; de fil ; d'argent,,,0,0,,livres,50,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Rouen,,Angleterre,Exports,Bas ; de soye,,,0,0,,livres,40,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Rouen,,Angleterre,Exports,Bonnets ; de coton,,,0,0,,livres,10,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Rouen,,Angleterre,Exports,Bourses ; à cheveux,,,60,0,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Rouen,,Angleterre,Exports,Bazin ; commun,,,0,0,,livres,6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Rouen,,Angleterre,Exports,Brasselets ; de crin,,,40,0,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Rouen,,Angleterre,Exports,Bordures ; de bois ; doré,,,250,0,,estimées,"17,86",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Rouen,,Angleterre,Exports,Bois ; de buis,,,0,0,,livres,"0,16",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Rouen,,Angleterre,Exports,Boistes ; de carton,,,0,0,,pièces,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
