source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1767,La Rochelle,,L'Angleterre,Exports,Cercles de bois,,,560.03,0,,Milliers,28,sources/Local/AD17_41_ETP_271_9489_La_Rochelle_Exports_1767.csv,AD17 41 ETP 271/9489,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1767,La Rochelle,,L'Angleterre,Exports,Eau de vie,,,738990,0,,Bariques,90,sources/Local/AD17_41_ETP_271_9489_La_Rochelle_Exports_1767.csv,AD17 41 ETP 271/9489,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1767,La Rochelle,,L'Angleterre,Exports,Eau de vie,,,440,0,,Veltes,3.3333333,sources/Local/AD17_41_ETP_271_9489_La_Rochelle_Exports_1767.csv,AD17 41 ETP 271/9489,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1767,La Rochelle,,L'Angleterre,Exports,Fruit sec,,,32,0,,Caisses,8,sources/Local/AD17_41_ETP_271_9489_La_Rochelle_Exports_1767.csv,AD17 41 ETP 271/9489,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1767,La Rochelle,,L'Angleterre,Exports,Graine de lin,,,4800,0,,Livres,.05,sources/Local/AD17_41_ETP_271_9489_La_Rochelle_Exports_1767.csv,AD17 41 ETP 271/9489,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1767,La Rochelle,,L'Angleterre,Exports,Indigo,,,47520,0,,Livres,5,sources/Local/AD17_41_ETP_271_9489_La_Rochelle_Exports_1767.csv,AD17 41 ETP 271/9489,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1767,La Rochelle,,L'Angleterre,Exports,Marons,,,200,0,,Boisseaux,2.5,sources/Local/AD17_41_ETP_271_9489_La_Rochelle_Exports_1767.csv,AD17 41 ETP 271/9489,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1767,La Rochelle,,L'Angleterre,Exports,Noix,,,1260,0,,Tonneaux,84,sources/Local/AD17_41_ETP_271_9489_La_Rochelle_Exports_1767.csv,AD17 41 ETP 271/9489,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1767,La Rochelle,,L'Angleterre,Exports,Noix,,,1574,0,,Boisseaux,2,sources/Local/AD17_41_ETP_271_9489_La_Rochelle_Exports_1767.csv,AD17 41 ETP 271/9489,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1767,La Rochelle,,L'Angleterre,Exports,Papier blanc,,,22520,0,,Rames,5,sources/Local/AD17_41_ETP_271_9489_La_Rochelle_Exports_1767.csv,AD17 41 ETP 271/9489,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1767,La Rochelle,,L'Angleterre,Exports,Peaux de chevreaux,,,25195.5,0,,Nombre,.75,sources/Local/AD17_41_ETP_271_9489_La_Rochelle_Exports_1767.csv,AD17 41 ETP 271/9489,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1767,La Rochelle,,L'Angleterre,Exports,Sel,,,50687.5,0,,Muids,25,sources/Local/AD17_41_ETP_271_9489_La_Rochelle_Exports_1767.csv,AD17 41 ETP 271/9489,1,,,,,,Laura Moutou,,,0,,,,,,,,
