source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1749,Nantes,,Angleterre,Exports,Bray sec,,,,,"19,00",Barils,,sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,1,,,,,Anthony Rebours,,7 livres le cent,,,,,,,,,
Local,1749,Nantes,,Angleterre,Exports,Bray sec,,,,,"1 000,00",Livres,"0,070",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,2,,,,,Anthony Rebours,,,,,,,,,,,
Local,1749,Nantes,,Angleterre,Exports,Caffé des Isles,,,,,"577,00",Livres,"1,800",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
Local,1749,Nantes,,Angleterre,Exports,Cartes a joüer,,,,,"50,00",Livres,"1,500",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,4,,,,,Anthony Rebours,,,,,,,,,,,
Local,1749,Nantes,,Angleterre,Exports,Cercles,,,,,"6,00",Fournitures,"14,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,5,,,,,Anthony Rebours,,,,,,,,,,,
Local,1749,Nantes,,Angleterre,Exports,Citrons verts,,,,,"100,00",Nombre,"0,030",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,6,,,,,Anthony Rebours,,,,,,,,,,,
Local,1749,Nantes,,Angleterre,Exports,Eau de la Reine d'Hongrie,,,,,"1,00",Tierçons,"180,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,7,,,,,Anthony Rebours,,,,,,,,,,,
Local,1749,Nantes,,Angleterre,Exports,Eau de la Reine d'Hongrie,,,,,"12,00",Fiolles,"0,250",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,8,,,,,Anthony Rebours,,,,,,,,,,,
Local,1749,Nantes,,Angleterre,Exports,Eau de vie,,,,,"19 044,00",Veltes,"3,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,9,,,,,Anthony Rebours,,,,,,,,,,,
Local,1749,Nantes,,Angleterre,Exports,Fayence,,,,,"77,00",Douzaines,"1,750",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,10,,,,,Anthony Rebours,,,,,,,,,,,
Local,1749,Nantes,,Angleterre,Exports,Fer en barres,,,,,"30 000,00",Livres,"0,140",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,11,,,,,Anthony Rebours,,Prix unitaire en Milliers,,,,,,,,,
Local,1749,Nantes,,Angleterre,Exports,Gaudron,,,,,"0,50",Barriques,"22,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,12,,,,,Anthony Rebours,,,,,,,,,,,
Local,1749,Nantes,,Angleterre,Exports,Mairain ganivelle douelles,,,,,"32 000,00",Nombre,"0,100",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,13,,,,,Anthony Rebours,,Prix unitaire en Milliers,,,,,,,,,
Local,1749,Nantes,,Angleterre,Exports,Miel,,,,,"6 600,00",Livres,"0,140",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,14,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
Local,1749,Nantes,,Angleterre,Exports,Noix,,,,,"170,00",Milliers,"1,500",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,15,,,,,Anthony Rebours,,,,,,,,,,,
Local,1749,Nantes,,Angleterre,Exports,Papier,,,,,"4 400,00",Livres,"0,150",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,16,,,,,Anthony Rebours,,,,,,,,,,,
Local,1749,Nantes,,Angleterre,Exports,Sel du Croisic,,,,,"8,00",Muids,"30,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,2,17,,,,,Anthony Rebours,,,,,,,,,,,
