line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1749,Nantes,,Angleterre,Exports,Bray sec,,,,,"19,00",Barils,,sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,,,,,Anthony Rebours,,7 livres le cent,,,,,,,,,
2,Local,1749,Nantes,,Angleterre,Exports,Bray sec,,,,,"1 000,00",Livres,"0,070",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,,,,,Anthony Rebours,,,,,,,,,,,
3,Local,1749,Nantes,,Angleterre,Exports,Caffé des Isles,,,,,"577,00",Livres,"1,800",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
4,Local,1749,Nantes,,Angleterre,Exports,Cartes a joüer,,,,,"50,00",Livres,"1,500",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,,,,,Anthony Rebours,,,,,,,,,,,
5,Local,1749,Nantes,,Angleterre,Exports,Cercles,,,,,"6,00",Fournitures,"14,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,,,,,Anthony Rebours,,,,,,,,,,,
6,Local,1749,Nantes,,Angleterre,Exports,Citrons verts,,,,,"100,00",Nombre,"0,030",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,,,,,Anthony Rebours,,,,,,,,,,,
7,Local,1749,Nantes,,Angleterre,Exports,Eau de la Reine d'Hongrie,,,,,"1,00",Tierçons,"180,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,,,,,Anthony Rebours,,,,,,,,,,,
8,Local,1749,Nantes,,Angleterre,Exports,Eau de la Reine d'Hongrie,,,,,"12,00",Fiolles,"0,250",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,,,,,Anthony Rebours,,,,,,,,,,,
9,Local,1749,Nantes,,Angleterre,Exports,Eau de vie,,,,,"19 044,00",Veltes,"3,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,,,,,Anthony Rebours,,,,,,,,,,,
10,Local,1749,Nantes,,Angleterre,Exports,Fayence,,,,,"77,00",Douzaines,"1,750",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,,,,,Anthony Rebours,,,,,,,,,,,
11,Local,1749,Nantes,,Angleterre,Exports,Fer en barres,,,,,"30 000,00",Livres,"0,140",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,,,,,Anthony Rebours,,Prix unitaire en Milliers,,,,,,,,,
12,Local,1749,Nantes,,Angleterre,Exports,Gaudron,,,,,"0,50",Barriques,"22,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,,,,,Anthony Rebours,,,,,,,,,,,
13,Local,1749,Nantes,,Angleterre,Exports,Mairain ganivelle douelles,,,,,"32 000,00",Nombre,"0,100",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,,,,,Anthony Rebours,,Prix unitaire en Milliers,,,,,,,,,
14,Local,1749,Nantes,,Angleterre,Exports,Miel,,,,,"6 600,00",Livres,"0,140",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
15,Local,1749,Nantes,,Angleterre,Exports,Noix,,,,,"170,00",Milliers,"1,500",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,,,,,Anthony Rebours,,,,,,,,,,,
16,Local,1749,Nantes,,Angleterre,Exports,Papier,,,,,"4 400,00",Livres,"0,150",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,,,,,Anthony Rebours,,,,,,,,,,,
17,Local,1749,Nantes,,Angleterre,Exports,Sel du Croisic,,,,,"8,00",Muids,"30,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,2,,,,,Anthony Rebours,,,,,,,,,,,
18,Local,1749,Nantes,,Angleterre,Exports,Sel du Poulinguen,,,,,"54,00",Muids,"30,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,2,,,,,Anthony Rebours,,,,,,,,,,,
19,Local,1749,Nantes,,Angleterre,Exports,Sel du Poulinguen,,,,,"64,00",Muids,"28,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,2,,,,,Anthony Rebours,,,,,,,,,,,
20,Local,1749,Nantes,,Angleterre,Exports,Sirop melasse,,,,,"975,00",Livres,"0,100",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
21,Local,1749,Nantes,,Angleterre,Exports,Thé,,,,,"200,00",Livres,"3,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,2,,,,,Anthony Rebours,,,,,,,,,,,
22,Local,1749,Nantes,,Angleterre,Exports,Vin d'Amont,,,,,"4,00",Tonneaux,"125,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,2,,,,,Anthony Rebours,,,,,,,,,,,
23,Local,1749,Nantes,,Angleterre,Exports,Vin de Bordeaux,,,,,"4,50",Tonneaux,"250,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,2,,,,,Anthony Rebours,,,,,,,,,,,
24,Local,1749,Nantes,,Angleterre,Exports,Vin nantois,,,,,"4,50",Tonneaux,"80,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,2,,,,,Anthony Rebours,,,,,,,,,,,
25,Local,1749,Nantes,,Angleterre,Exports,Vinaigre,,,,,"4,00",Tonneaux,"60,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,2,,,,,Anthony Rebours,,,,,,,,,,,
26,Local,1749,Nantes,,Angleterre,Exports,Vinaigre,,,,,"111,00",Quarts,"8,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,2,,,,,Anthony Rebours,,,,,,,,,,,
27,Local,1749,Nantes,,Danemark,Exports,Bouteilles de verre,,,"15,00",,"6,00",Douzaines,"2,500",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
28,Local,1749,Nantes,,Danemark,Exports,Caffé des Isles,,,"1 900,00",,"2 375,00",Livres,"0,800",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
29,Local,1749,Nantes,,Danemark,Exports,Caffé de Moka,,,"225,00",,"90,00",Livres,"2,500",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
30,Local,1749,Nantes,,Danemark,Exports,Citrons confits,,,"16,00",,"30,00",Livres,"0,500",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"-1,00",,,,,,,,
31,Local,1749,Nantes,,Danemark,Exports,Confitures,,,"41,00",,"82,00",Livres,"0,500",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
32,Local,1749,Nantes,,Danemark,Exports,Cotonnades,,,"60,00",,"30,00",Aunes,"2,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
33,Local,1749,Nantes,,Danemark,Exports,Eau de la Reine d'Hongrie,,,"27,00",,"18,00",Bouteilles,"1,500",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
34,Local,1749,Nantes,,Danemark,Exports,Eau de la Reine d'Hongrie,,,"70,00",,"28,00",Douzaines de fiolles,"2,250",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,2,,,,,Anthony Rebours,,,"-7,00",,,,,,,,
