source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1749,Nantes,,Angleterre,Exports,Bray sec,,,,,,Barils,,sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1749,Nantes,,Angleterre,Exports,Bray sec,,,,,,Livres,"0,070",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1749,Nantes,,Angleterre,Exports,Caffé des Isles,,,,,,Livres,"1,800",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1749,Nantes,,Angleterre,Exports,Cartes a joüer,,,,,,Livres,"1,500",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1749,Nantes,,Angleterre,Exports,Cercles,,,,,,Fournitures,"14,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1749,Nantes,,Angleterre,Exports,Citrons verts,,,,,,Nombre,"0,030",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1749,Nantes,,Angleterre,Exports,Eau de la Reine d'Hongrie,,,,,,Tierçons,"180,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1749,Nantes,,Angleterre,Exports,Eau de la Reine d'Hongrie,,,,,,Fiolles,"0,250",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1749,Nantes,,Angleterre,Exports,Eau de vie,,,,,,Veltes,"3,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1749,Nantes,,Angleterre,Exports,Fayence,,,,,,Douzaines,"1,750",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,1,,,,,,Anthony Rebours,,,,,,,,,,,
