line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
598,Local,1748,Bayonne,,Dannemark,Exports,Eau de vie,,,80000,,320,pipes,250,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
599,Local,1748,Bayonne,,Espagne,Exports,Acier,,,1170,,3900,livres,.30000001,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
600,Local,1748,Bayonne,,Espagne,Exports,Amandes,,,3525,,11750,livres,.30000001,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
601,Local,1748,Bayonne,,Espagne,Exports,Bas de soye,,,19200,,480,livres,40,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
602,Local,1748,Bayonne,,Espagne,Exports,Bazin commun,,,13080,,654,pièces,20,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
603,Local,1748,Bayonne,,Espagne,Exports,Bazin commun,,,14760,,2460,livres,6,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
604,Local,1748,Bayonne,,Espagne,Exports,Bœufs en vie,,,13040,,163,pièces,80,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
605,Local,1748,Bayonne,,Espagne,Exports,Boeure,,,2180,,5450,livres,.40000001,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
606,Local,1748,Bayonne,,Espagne,Exports,Boutons de fil d'or et d'argent,,,44640,,744,livres,60,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
607,Local,1748,Bayonne,,Espagne,Exports,Bray sec,,,24972.5,,713500,livres,.035,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
608,Local,1748,Bayonne,,Espagne,Exports,Cacao de Caraque,,,957011,,832183,livres,1.15,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,.55000001,,,,,,,,,
609,Local,1748,Bayonne,,Espagne,Exports,Cacao des Isles,,,9890,,9890,livres,1,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
610,Local,1748,Bayonne,,Espagne,Exports,Caffé des Isles,,,2227.5,,2025,livres,1.1,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
611,Local,1748,Bayonne,,Espagne,Exports,Callemande d'amiens,,,75,,2.5,pièces,30,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
612,Local,1748,Bayonne,,Espagne,Exports,Camelot d'amiens,,,2418.75,,32.25,pièces,75,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
613,Local,1748,Bayonne,,Espagne,Exports,Camelot d'amiens,,,7192,,899,livres,8,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
614,Local,1748,Bayonne,,Espagne,Exports,Canelle,,,62769.852,,10916.5,livres,5.75,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,-.029999999,,,,,,,,,
615,Local,1748,Bayonne,,Espagne,Exports,Casonnade des Isles,,,356867.19,,648849.5,livres,.55000001,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,-.029999999,,,,,,,,,
616,Local,1748,Bayonne,,Espagne,Exports,Chaises de paille,,,40,,48,en nombre,.83333331,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
617,Local,1748,Bayonne,,Espagne,Exports,Chapeaux 1/2 vigognes,,,16108,,4027,pièces,4,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
618,Local,1748,Bayonne,,Espagne,Exports,Chapeaux castor,,,533792,,33362,pièces,16,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
619,Local,1748,Bayonne,,Espagne,Exports,Chapeaux communs,,,261,,116,en nombre,2.25,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
620,Local,1748,Bayonne,,Espagne,Exports,Chapeaux demi-castor,,,32208,,4026,pièces,8,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
621,Local,1748,Bayonne,,Espagne,Exports,Chapeaux vigognes,,,18318.301,,4026,pièces,4.5,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,erreur calcul,201.3,,,,,,,,,
622,Local,1748,Bayonne,,Espagne,Exports,Cheval,,,50,,1,pièces,50,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
623,Local,1748,Bayonne,,Espagne,Exports,Cidre,,,480,,60,bariques,8,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
624,Local,1748,Bayonne,,Espagne,Exports,Cidre,,,100,,4,carreaux,25,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
625,Local,1748,Bayonne,,Espagne,Exports,Cire blanche,,,61681.199,,29372,livres,2.0999999,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
626,Local,1748,Bayonne,,Espagne,Exports,Cire jeaune,,,133285.59,,88262.5,livres,1.85,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,erreur calcul ou copie.,-30000.029,,,,,,,,,
627,Local,1748,Bayonne,,Espagne,Exports,Clous de fer,,,15987,,53290,livres,.30000001,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
628,Local,1748,Bayonne,,Espagne,Exports,Cordages,,,23135,,66100,livres,.34999999,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
629,Local,1748,Bayonne,,Espagne,Exports,Cordeillat,,,17130,,285.5,pièces,60,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
630,Local,1748,Bayonne,,Espagne,Exports,Coton filé,,,1000,,500,livres,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
631,Local,1748,Bayonne,,Espagne,Exports,Couperose,,,247.5,,2750,livres,.090000004,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
632,Local,1748,Bayonne,,Espagne,Exports,Couverture de laine,,,84,,7,pièces,12,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
633,Local,1748,Bayonne,,Espagne,Exports,Cuirs de bœufs aprêtés,,,117882,,3274.5,en nombre,36,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
634,Local,1748,Bayonne,,Espagne,Exports,Cuirs de bœufs tannés,,,12978,,360.5,en nombre,36,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
635,Local,1748,Bayonne,,Espagne,Exports,Cuirs de vaches tannés,,,4872,,348,en nombre,14,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
