source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1774,Rennes,,Angleterre,Exports,Amandes,,,0,,,balles,40,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-400,,,,,,,,
Local,1774,Rennes,,Angleterre,Exports,Bas de laine,,,0,,,douzaines,24,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-408,,,,,,,,
Local,1774,Rennes,,Angleterre,Exports,Beurre,,,0,,,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-4610,,,,,,,,
Local,1774,Rennes,,Angleterre,Exports,Bonnets de laine,,,0,,,douzaines,24,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-1560,,,,,,,,
Local,1774,Rennes,,Angleterre,Exports,Cacao,,,0,,,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,"-335,5",,,,,,,,
Local,1774,Rennes,,Angleterre,Exports,Caffé des Isles,,,0,,,livres,"0,45",sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,"-9741,6",,,,,,,,
Local,1774,Rennes,,Angleterre,Exports,Chaises de paille,,,0,,,en nombre,1,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-644,,,,,,,,
Local,1774,Rennes,,Angleterre,Exports,Canelle,,,0,,,livres,7,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-280,,,,,,,,
Local,1774,Rennes,,Angleterre,Exports,Chandelle,,,0,,,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-2046,,,,,,,,
Local,1774,Rennes,,Angleterre,Exports,Cuirs de bœuf tannés,,,0,,,livres,1,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-11990,,,,,,,,
Local,1774,Rennes,,Angleterre,Exports,Eau de vie,,,0,,,veltes,"4,5",sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-3123,,,,,,,,
Local,1774,Rennes,,Angleterre,Exports,Eatamine de laine,,,0,,,aunes,"2,5",sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,"-557,5",,,,,,,,
Local,1774,Rennes,,Angleterre,Exports,Etoffes de soye,,,1100,,,,0,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,1100,,,,,,,,
Local,1774,Rennes,,Angleterre,Exports,Filain,,,0,,,livres,"0,8",sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-1040,,,,,,,,
Local,1774,Rennes,,Angleterre,Exports,Fruits secs,,,0,,,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-8841,,,,,,,,
