line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
4307,Local,1774,Rennes,,Angleterre,Exports,Amandes,,,,,10,balles,40,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-400,,,,,,,,,,
4308,Local,1774,Rennes,,Angleterre,Exports,Bas de laine,,,,,17,douzaines,24,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-408,,,,,,,,,,
4309,Local,1774,Rennes,,Angleterre,Exports,Beurre,,,,,9220,livres,.5,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-4610,,,,,,,,,,
4310,Local,1774,Rennes,,Angleterre,Exports,Bonnets de laine,,,,,65,douzaines,24,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-1560,,,,,,,,,,
4311,Local,1774,Rennes,,Angleterre,Exports,Cacao,,,,,610,livres,.55,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-335.5,,,,,,,,,,
4312,Local,1774,Rennes,,Angleterre,Exports,Caffé des Isles,,,,,21648,livres,.45,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-9741.6,,,,,,,,,,
4313,Local,1774,Rennes,,Angleterre,Exports,Chaises de paille,,,,,644,en nombre,1,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-644,,,,,,,,,,
4314,Local,1774,Rennes,,Angleterre,Exports,Canelle,,,,,40,livres,7,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-280,,,,,,,,,,
4315,Local,1774,Rennes,,Angleterre,Exports,Chandelle,,,,,3720,livres,.55,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-2046,,,,,,,,,,
4316,Local,1774,Rennes,,Angleterre,Exports,Cuirs de bœuf tannés,,,,,11990,livres,1,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-11990,,,,,,,,,,
