line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
4307,Local,1774,Rennes,,Angleterre,Exports,Amandes,,,0,,10,balles,40,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-400,,,,,,,,
4308,Local,1774,Rennes,,Angleterre,Exports,Bas de laine,,,0,,17,douzaines,24,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-408,,,,,,,,
4309,Local,1774,Rennes,,Angleterre,Exports,Beurre,,,0,,9220,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-4610,,,,,,,,
4310,Local,1774,Rennes,,Angleterre,Exports,Bonnets de laine,,,0,,65,douzaines,24,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-1560,,,,,,,,
4311,Local,1774,Rennes,,Angleterre,Exports,Cacao,,,0,,610,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,"-335,5",,,,,,,,
4312,Local,1774,Rennes,,Angleterre,Exports,Caffé des Isles,,,0,,21648,livres,"0,45",sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,"-9741,6",,,,,,,,
4313,Local,1774,Rennes,,Angleterre,Exports,Chaises de paille,,,0,,644,en nombre,1,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-644,,,,,,,,
4314,Local,1774,Rennes,,Angleterre,Exports,Canelle,,,0,,40,livres,7,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-280,,,,,,,,
4315,Local,1774,Rennes,,Angleterre,Exports,Chandelle,,,0,,3720,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-2046,,,,,,,,
4316,Local,1774,Rennes,,Angleterre,Exports,Cuirs de bœuf tannés,,,0,,11990,livres,1,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-11990,,,,,,,,
4317,Local,1774,Rennes,,Angleterre,Exports,Eau de vie,,,0,,694,veltes,"4,5",sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-3123,,,,,,,,
4318,Local,1774,Rennes,,Angleterre,Exports,Eatamine de laine,,,0,,223,aunes,"2,5",sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,"-557,5",,,,,,,,
4319,Local,1774,Rennes,,Angleterre,Exports,Etoffes de soye,,,1100,,,,0,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,1100,,,,,,,,
4320,Local,1774,Rennes,,Angleterre,Exports,Filain,,,0,,1300,livres,"0,8",sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-1040,,,,,,,,
4321,Local,1774,Rennes,,Angleterre,Exports,Fruits secs,,,0,,29470,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-8841,,,,,,,,
4322,Local,1774,Rennes,,Angleterre,Exports,Huile d'olive,,,0,,1764,pots,"2,5",sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-4410,,,,,,,,
4323,Local,1774,Rennes,,Angleterre,Exports,Indigo,,,0,,40629,livres,7,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-284403,,,,,,,,
4324,Local,1774,Rennes,,Angleterre,Exports,Macquereaux salés,,,0,,22,milliers,60,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-1320,,,,,,,,
4325,Local,1774,Rennes,,Angleterre,Exports,Mercerie,,,5000,,,,0,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,5000,,,,,,,,
4326,Local,1774,Rennes,,Angleterre,Exports,Miel,,,0,,19550,livres,"0,175",sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,"-3421,25",,,,,,,,
4327,Local,1774,Rennes,,Angleterre,Exports,Noix,,,0,,32000,en nombre,"0,00175",sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-56,,,,,,,,
4328,Local,1774,Rennes,,Angleterre,Exports,Papier blanc,,,0,,138,rames,8,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-1104,,,,,,,,
4329,Local,1774,Rennes,,Angleterre,Exports,Peaux de veau corroyées,,,0,,8,douzaines,45,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-360,,,,,,,,
4330,Local,1774,Rennes,,Angleterre,Exports,Poivre,,,0,,806,livres,"1,4",sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,"-1128,4",,,,,,,,
4331,Local,1774,Rennes,,Angleterre,Exports,Poix raisine,,,0,,5810,livres,"0,1",sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-581,,,,,,,,
