source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1737,Nantes,,Hollande,Imports,acier,,,"6371,00",,,barils,"23,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1737,Nantes,,Hollande,Imports,acier,,,"1104,00",,,livres,"0,2300000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1737,Nantes,,Nord,Imports,acier,,,,,,barils,"24,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,6,,,,,,Hasna,1,,,,,,,,,,
Local,1737,Nantes,,Suede,Imports,acier,,,,,,barils,"23,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,8,,,,,,Hasna,1,,,,,,,,,,
Local,1737,Nantes,,Hollande,Imports,alibans,,,"2200,00",,,pieces,"11,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1737,Nantes,,Hollande,Imports,aloës,,,"266,00",,,livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1737,Nantes,,Portugal,Imports,alpiste,,,,,,livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,9,,,,,,Hasna,1,,,,,,,,,,
Local,1737,Nantes,,Hollande,Imports,alun,,,"231,00",,,livres,"0,1750000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,,Hasna,1,,"0,17",,,,,,,,
Local,1737,Nantes,,Nord,Imports,alun,,,,,,livres,"0,1600000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,6,,,,,,Hasna,1,,,,,,,,,,
Local,1737,Nantes,,Suede,Imports,alun,,,,,,livres,"0,1750000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,8,,,,,,Hasna,1,,,,,,,,,,
Local,1737,Nantes,,Portugal,Imports,amandes,,,,,,livres,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,9,,,,,,Hasna,1,,,,,,,,,,
Local,1737,Nantes,,Espagne,Imports,amandes en coques,,,,,,livres,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,9,,,,,,Hasna,1,,,,,,,,,,
Local,1737,Nantes,,Hollande,Imports,ambre jaune,,,"193,00",,,livres,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,,Hasna,1,,"10,00",,,,,,,,
Local,1737,Nantes,,Nord,Imports,amidon,,,,,,livres,"0,1400000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,6,,,,,,Hasna,1,,,,,,,,,,
Local,1737,Nantes,,Hollande,Imports,anabas,,,"9700,00",,,livres,"1,1500000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,,Hasna,1,,"-109,50",,,,,,,,
Local,1737,Nantes,,Nord,Imports,anabas,,,,,,pieces,"1,1500000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,6,,,,,,Hasna,1,,,,,,,,,,
Local,1737,Nantes,,Espagne,Imports,ancres de fer,,,,,,livres,"0,2200000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,9,,,,,,Hasna,1,,,,,,,,,,
Local,1737,Nantes,,Hollande,Imports,ancres de fer,,,"1039,00",,,livres,"0,2200000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,,Hasna,1,,"-50,00",,,,,,,,
Local,1737,Nantes,,Suede,Imports,ancres de fer,,,,,,livres,"0,2200000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,8,,,,,,Hasna,1,,,,,,,,,,
Local,1737,Nantes,,Espagne,Imports,anis vert,,,,,,livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,9,,,,,,Hasna,1,,,,,,,,,,
Local,1737,Nantes,,Hollande,Imports,anneaux de cuivre,,,"132,00",,,livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1737,Nantes,,Hollande,Imports,argent vif,,,"1737,00",,,livres,"4,5000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,,Hasna,1,,"4,50",,,,,,,,
Local,1737,Nantes,,Hollande,Imports,arsenic,,,"167,00",,,livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,,Hasna,1,,"-0,10",,,,,,,,
Local,1737,Nantes,,Hollande,Imports,assafetida,,,"155,00",,,livres,"2,5000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1737,Nantes,,Hollande,Imports,atelas,,,"100,00",,,livres,"100,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1737,Nantes,,Espagne,Imports,avirons,,,,,,traques,"4,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,9,,,,,,Hasna,1,,,,,,,,,,
Local,1737,Nantes,,Suede,Imports,avirons,,,,,,nombre,"1,2000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,8,,,,,,Hasna,1,,,,,,,,,,
Local,1737,Nantes,,Hollande,Imports,azur,,,"122742,00",,,livres,"18,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1737,Nantes,,Nord,Imports,azur,,,,,,livres,"0,7500000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,6,,,,,,Hasna,1,,,,,,,,,,
Local,1737,Nantes,,Nord,Imports,baffetas,,,,,,pieces,"15,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,6,,,,,,Hasna,1,,,,,,,,,,
Local,1737,Nantes,,Hollande,Imports,bajutapou,,,"520,00",,,pieces,"13,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1737,Nantes,,Hollande,Imports,baleine coupée,,,"5208,00",,,livres,"3,7500000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,,Hasna,1,,"-0,75",,,,,,,,
Local,1737,Nantes,,Hollande,Imports,baleine en fanon,,,"9433,00",,,livres,"3,5000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,,Hasna,1,,"0,50",,,,,,,,
Local,1737,Nantes,,Hollande,Imports,barbançons de terre,,,"190,00",,,livres,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,,Hasna,1,,"21,40",,,,,,,,
Local,1737,Nantes,,Hollande,Imports,barres d'anspect,,,"22,00",,,nombre,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,,Hasna,1,,"-0,20",,,,,,,,
Local,1737,Nantes,,Suede,Imports,barres d'anspect,,,,,,nombre,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,8,,,,,,Hasna,1,,,,,,,,,,
Local,1737,Nantes,,Danemark,Imports,barres d'anspects,,,"840,00",,,nombre,"5,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,8,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1737,Nantes,,Flandre imperiale,Imports,barres d'anspects,,,"25,00",,,nombre,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1737,Nantes,,Nord,Imports,bassins de cuivre,,,,,,livres,"1,4000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,6,,,,,,Hasna,1,,,,,,,,,,
Local,1737,Nantes,,Hollande,Imports,bassins de cuivre jaune,,,"6000,00",,,nombre,"4,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1737,Nantes,,Hollande,Imports,bassins de cuivre jaune,,,"11373,00",,,livres,"1,4000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,,Hasna,1,,"-0,60",,,,,,,,
Local,1737,Nantes,,Suede,Imports,batons de sapin,,,,,,nombre,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,8,,,,,,Hasna,1,,,,,,,,,,
Local,1737,Nantes,,Hollande,Imports,batons de sapin peint,,,"50,00",,,nombre,"0,5000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1737,Nantes,,Hollande,Imports,baume de copahu,,,"1320,00",,,livres,"6,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1737,Nantes,,Hollande,Imports,bayette,,,"360,00",,,pieces,"30,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1737,Nantes,,Hollande,Imports,bayette,,,"20000,00",,,aunes,"2,5000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Imports,beurre salé,,,"83711,00",,,livres,"0,2300000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,,Hasna,1,,"3 999,90",,,,,,,,
Local,1737,Nantes,,Hollande,Imports,beurre salé,,,"76,00",,,livres,"0,2300000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,,Hasna,1,,"0,56",,,,,,,,
Local,1737,Nantes,,Flandre imperiale,Imports,biere,,,"500,00",,,bariques,"20,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1737,Nantes,,Hollande,Imports,biere,,,"1460,00",,,bariques,"20,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,,Hasna,1,,"-13 200,00",,,,,,,,
Local,1737,Nantes,,Hollande,Imports,biere,,,"260,00",,,tierçons,"13,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1737,Nantes,,Hollande,Imports,billes de billard,,,"425,00",,,paires,"5,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1737,Nantes,,Hollande,Imports,blanc de baleine,,,"163,00",,,livres,"2,5000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,,Hasna,1,,"0,50",,,,,,,,
Local,1737,Nantes,,Isles françoises de l'amerique,Imports,bois d'inde,,,"237,00",,,livres,"0,0825000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,10,,,,,,Hasna,1,,"0,22",,,,,,,,
Local,1737,Nantes,,Hollande,Imports,bois d'inde rapé,,,"1913,00",,,livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,,Hasna,1,,"-0,85",,,,,,,,
Local,1737,Nantes,,Hollande,Imports,bois de Ste marthe,,,"558,00",,,livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,,Hasna,1,,"1,80",,,,,,,,
Local,1737,Nantes,,Hollande,Imports,bois de brezil,,,"103,00",,,livres,"0,1100000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,,Hasna,1,,"-0,40",,,,,,,,
Local,1737,Nantes,,Nord,Imports,bois de brezil,,,,,,livres,"0,1400000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,6,,,,,,Hasna,1,,,,,,,,,,
Local,1737,Nantes,,Portugal,Imports,bois de brezil,,,,,,livres,"0,1300000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,9,,,,,,Hasna,1,,,,,,,,,,
Local,1737,Nantes,,Hollande,Imports,bois de caliatour,,,"652,00",,,livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,,Hasna,1,,"-2,00",,,,,,,,
Local,1737,Nantes,,Nord,Imports,bois de campeche,,,,,,livres,"0,1300000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,6,,,,,,Hasna,1,,,,,,,,,,
Local,1737,Nantes,,Hollande,Imports,bois de campêche,,,"27157,00",,,livres,"0,1200000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,,Hasna,1,,"-0,08",,,,,,,,
Local,1737,Nantes,,Hollande,Imports,bois de campêche rapé,,,"1693,00",,,livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,,Hasna,1,,"-0,20",,,,,,,,
Local,1737,Nantes,,Isles françoises de l'amerique,Imports,bois de gayac,,,"139,00",,,livres,"0,0250000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,10,,,,,,Hasna,1,,"-26,50",,,,,,,,
Local,1737,Nantes,,Hollande,Imports,bois de sandal,,,"200,00",,,livres,"0,1800000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,,Hasna,1,,"-3,04",,,,,,,,
Local,1737,Nantes,,Hollande,Imports,bois de teinture rapé,,,"1255,00",,,livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,,Hasna,1,,"-0,40",,,,,,,,
Local,1737,Nantes,,Hollande,Imports,bois jaune,,,"43,00",,,livres,"0,0600000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,,Hasna,1,,"-0,44",,,,,,,,
Local,1737,Nantes,,Hollande,Imports,borax,,,"197,00",,,livres,"2,5000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,,Hasna,1,,"-0,50",,,,,,,,
Local,1737,Nantes,,Nord,Imports,bougie,,,,,,livres,"1,8000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,6,,,,,,Hasna,1,,,,,,,,,,
Local,1737,Nantes,,Hollande,Imports,boulange,,,"3900,00",,,pieces,"0,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,,Hasna,1,,"3 900,00",,,,,,,,
Local,1737,Nantes,,Hollande,Imports,boulles de marbre,,,"12,00",,,livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,,Hasna,1,,"-0,80",,,,,,,,
Local,1737,Nantes,,Suede,Imports,bour a bruler,,,,,,cordes,"8,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,8,,,,,,Hasna,1,,,,,,,,,,
Local,1737,Nantes,,Hollande,Imports,bourdilles,,,"601,00",,,nombre,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,,Hasna,1,,"-49,70",,,,,,,,
Local,1737,Nantes,,Hollande,Imports,bouteilles de verre,,,"90,00",,,nombre,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,,Hasna,1,,"0,00",,,,,,,,
