source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1737,Nantes,,Angleterre,Imports,bœuf salé,,,"435380,00",,"21 269,50",barils,"20,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,1,,,,,Hasna,1,erreur de calcul,"9 990,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Imports,beurre salé,,,"83711,00",,"346 570,00",livres,"0,2300000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,2,,,,,Hasna,1,erreur de calcul,"3 999,90",,,,,,,,
Local,1737,Nantes,,Angleterre,Imports,cire jaune,,,"121,00",,"106,00",livres,"1,1500000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,3,,,,,Hasna,1,arrondi,"-0,90",,,,,,,,
Local,1737,Nantes,,Angleterre,Imports,cuirs verd en poil,,,"298096,00",,"16 557,00",nombre,"18,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,4,,,,,Hasna,1,arrondi,"70,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Imports,crin,,,"738,00",,"1 129,00",livres,"0,6500000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,5,,,,,Hasna,1,arrondi,"4,15",,,,,,,,
Local,1737,Nantes,,Angleterre,Imports,charbon de terre,,,"276,00",,"69,00",tonneaux,"4,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,6,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Imports,charbon de terre,,,"13986,00",,"2 331,00",bariques de 500 livres,"6,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,7,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Imports,chandelle,,,"3563,00",,"10 180,00",livres,"0,3500000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,8,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Imports,fromage,,,"2896,00",,"18 102,00",livres,"0,1600000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,9,,,,,Hasna,1,arrondi,"-0,32",,,,,,,,
Local,1737,Nantes,,Angleterre,Imports,laine en suin,,,"372311,00",,"496 415,00",livres,"0,7500000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,10,,,,,Hasna,1,arrondi,"-0,25",,,,,,,,
