source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1777,Bayonne,,Angleterre,Imports,Charbon de terre,,,19387,,,conques,"1,2",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1777.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,"-0,2",,,,,,,,
Local,1777,Bayonne,,Danemark,Imports,Cuirs de vache en poil,,,1500,,,en nombre,"7,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1777.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1777,Bayonne,,Danemark,Imports,Fer ; en barres,,,180,,,livres,"0,15",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1777.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1777,Bayonne,,Danemark,Imports,Fer ; ouvré,,,75,,,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1777.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1777,Bayonne,,Danemark,Imports,Huile de lin,,,1088,,,livres,"0,34",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1777.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1777,Bayonne,,Espagne,Imports,Acier,,,420,,,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1777.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1777,Bayonne,,Espagne,Imports,Alpargattes,,,"607,5",,,en nombre,"0,375",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1777.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1777,Bayonne,,Espagne,Imports,Alpargattes,,,602,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1777.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1777,Bayonne,,Espagne,Imports,Bas de fil,,,140,,,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1777.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,-2660,,,,,,,,
Local,1777,Bayonne,,Espagne,Imports,Beurre,,,420,,,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1777.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
