source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1777,Bayonne,,Angleterre,Imports,Charbon de terre,,,19387,,16156,conques,"1,2",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1777.csv,AD64 2 ETP 105,1,5681,,,,,Pascal Fontaine,,,"-0,2",,,,,,,,
Local,1777,Bayonne,,Danemark,Imports,Cuirs de vache en poil,,,1500,,200,en nombre,"7,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1777.csv,AD64 2 ETP 105,1,5682,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1777,Bayonne,,Danemark,Imports,Fer ; en barres,,,180,,1200,livres,"0,15",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1777.csv,AD64 2 ETP 105,1,5683,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1777,Bayonne,,Danemark,Imports,Fer ; ouvré,,,75,,300,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1777.csv,AD64 2 ETP 105,1,5684,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1777,Bayonne,,Danemark,Imports,Huile de lin,,,1088,,3200,livres,"0,34",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1777.csv,AD64 2 ETP 105,1,5685,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1777,Bayonne,,Espagne,Imports,Acier,,,420,,1200,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1777.csv,AD64 2 ETP 105,1,5686,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1777,Bayonne,,Espagne,Imports,Alpargattes,,,"607,5",,1620,en nombre,"0,375",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1777.csv,AD64 2 ETP 105,1,5687,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1777,Bayonne,,Espagne,Imports,Alpargattes,,,602,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1777.csv,AD64 2 ETP 105,1,5688,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1777,Bayonne,,Espagne,Imports,Bas de fil,,,140,,560,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1777.csv,AD64 2 ETP 105,1,5689,,,,,Pascal Fontaine,,erreur de calcul a confondu livres et sols,-2660,,,,,,,,
Local,1777,Bayonne,,Espagne,Imports,Beurre,,,420,,1200,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1777.csv,AD64 2 ETP 105,2,5690,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1777,Bayonne,,Espagne,Imports,Bled ; froment,,,102797,,822380,livres,"0,125",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1777.csv,AD64 2 ETP 105,2,5691,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1777,Bayonne,,Espagne,Imports,Bled ; d'inde,,,150,,2000,livres,"0,075",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1777.csv,AD64 2 ETP 105,2,5692,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1777,Bayonne,,Espagne,Imports,Bois ; de Bresil,,,10620,,23600,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1777.csv,AD64 2 ETP 105,2,5693,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1777,Bayonne,,Espagne,Imports,Bois ; de campeche,,,1750,,17500,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1777.csv,AD64 2 ETP 105,2,5694,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1777,Bayonne,,Espagne,Imports,Bouteilles de verre,,,200,,1000,en nombre,"0,2",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1777.csv,AD64 2 ETP 105,2,5695,,,,,Pascal Fontaine,,,0,,,,,,,,
