source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1749,La Rochelle,,L'Allemagne,Exports,Caffé des Isles,,,2547.2,0,3184,Livres,.8,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,1,7889,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,L'Allemagne,Exports,Indigo,,,5619.1,0,1354,Livres,4.15,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,1,7890,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,L'Allemagne,Exports,Sucre terré,,,1046.4,0,2616,Livres,.4,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,1,7891,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,L'Angleterre,Exports,Chataignes,,,204.75,0,3.25,Tonneaux,63,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,1,7892,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,L'Angleterre,Exports,Eau de vie de Charente,,,45800,0,572.5,Bariques,80,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,1,7893,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,L'Angleterre,Exports,Eau de vie de cognac,,,16480,0,206,Bariques,80,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,1,7894,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,L'Angleterre,Exports,Eau de vie de Rez,,,53865,0,641.25,Livres,84,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,1,7895,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,L'Angleterre,Exports,Eau de vie de Rochefort,,,83760,0,1047,Bariques,80,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,1,7896,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,L'Angleterre,Exports,Huile de noix,,,1023.75,0,2925,Livres,.35,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,1,7897,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,L'Angleterre,Exports,Indigo,,,1265409.7,0,304918,Livres,4.15,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,1,7898,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,L'Angleterre,Exports,Librairie,,,300,0,1,Balle,300,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,2,7899,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,L'Angleterre,Exports,Liqueurs à boire,,,12,0,8,Bouteilles,1.5,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,2,7900,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,L'Angleterre,Exports,Papier blanc,,,36030,0,7206,Rames,5,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,2,7901,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,L'Angleterre,Exports,Peaux d'agneau aprestées,,,570,0,760,Livres,.75,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,2,7902,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,L'Angleterre,Exports,Peaux de mouton aprestées,,,570,0,760,Livres,.75,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,2,7903,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,L'Angleterre,Exports,Rocou,,,6359,0,9860,Livres,.65,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,2,7904,,,,,Laura Moutou,,Erreur de calcul,-50,,,,,,,,
Local,1749,La Rochelle,,L'Angleterre,Exports,Saffran,,,340,0,20,Livres,17,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,2,7905,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,L'Angleterre,Exports,Sel d'oleron,,,3487.5,0,387.5,Muids,9,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,2,7906,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,L'Angleterre,Exports,Sel de Rez,,,19426.5,0,2158.5,Muids,9,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,2,7907,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,L'Angleterre,Exports,Vin de cognac,,,2085,0,92.67,Barriques,22.5,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,2,7908,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,L'Angleterre,Exports,Vin de Rez,,,130,0,2,Tonneaux,65,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,2,7909,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,L'Angleterre,Exports,Vinaigre,,,180,0,2,Tonneaux,90,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,2,7910,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,Le Danemark,Exports,Caffé des Isles,,,13592,0,16990,Livres,.8,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,2,7911,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,Le Danemark,Exports,Cuir de beuf en poil,,,108.4,0,271,Livres,.4,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,2,7912,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,Le Danemark,Exports,Eau de vie de Charente,,,21706.65,0,271.33,Livres,80,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,2,7913,,,,,Laura Moutou,,,-.02,,,,,,,,
