source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1749,La Rochelle,,Les Isles françaises,Exports,Acier,,,80.5,0,,Livres,.35,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,5,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,Les Isles françaises,Exports,Aiguilles à coudre,,,2100,0,,Milliers,3.5,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,5,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,La Guinée,Exports,Ajamis,,,5000,0,,Pièces,25,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,La Guinée,Exports,Ajamis,,,1168.75,0,,Livres,4.25,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,La Guinée,Exports,Amandes en coques,,,10.8,0,,Livres,.3,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,Les Isles françaises,Exports,Amandes en coques,,,2426.1,0,,Livres,.3,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,5,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,Les Isles françaises,Exports,Amidon,,,550,0,,Livres,.2,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,5,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,Les Isles françaises,Exports,Amirons,,,27,0,,Paquets,9,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,6,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,La Guinée,Exports,Anabas,,,12600,0,,Pièces,7,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,Les Isles françaises,Exports,Anchois,,,2676,0,,Livres,1.5,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,5,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,La Guinée,Exports,Ancres vuides,,,900,0,,Demie ancres,1.5,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,Les Isles françaises,Exports,Andouilles,,,20,0,,Livres,.4,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,5,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,Les Isles françaises,Exports,Anisette,,,592,0,,Paniers,8,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,5,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,Les Isles françaises,Exports,Anisette,,,240,0,,Pots,2,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,5,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,Les Isles françaises,Exports,Argenterie,,,171000,0,,Marcs,57,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,5,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,La Guinée,Exports,Armes à feu,,,4000,0,,Livres,1,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,Les Isles françaises,Exports,Artichaux,,,120,0,,Barils,12,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,5,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,Les Isles françaises,Exports,Artichaux,,,75,0,,Aunes,5,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,5,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,Les Isles françaises,Exports,Artichaux,,,150,0,,Livres,1.5,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,5,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,La Guinée,Exports,Baffetas blanc,,,925,0,,Pièces,25,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,La Guinée,Exports,Bajutapeau,,,15048,0,,Pièces,24,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,Les Isles françaises,Exports,Bas de coton,,,480,0,,Douzaines,48,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,6,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,Les Isles françaises,Exports,Bas de coton,,,22650,0,,Livres,15,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,6,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,La Guinée,Exports,Bas de fil,,,144,0,,Douzaines,12,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,Les Isles françaises,Exports,Bas de fil,,,84,0,,Douzaines,12,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,6,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,Les Isles françaises,Exports,Bas de fil,,,3900,0,,Livres,1.5,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,6,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,Les Isles françaises,Exports,Bas de laine,,,490,0,,Livres,10,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,6,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,Les Isles françaises,Exports,Bas de soye,,,4836,0,,Douzaines,156,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,6,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,Les Isles françaises,Exports,Bas de soye,,,32800,0,,Livres,40,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,6,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,La Guinée,Exports,Baudands,,,130,0,,Pièces,6.5,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,La Guinée,Exports,Bayes bleu et rouge,,,510,0,,Livres,3,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,Les Isles françaises,Exports,Bazin,,,750,0,,Livres,3,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,6,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1749,La Rochelle,,Les Isles françaises,Exports,Beuf sallé,,,45480,0,,Barils,24,sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,AD17 41 ETP 271/9473,6,,,,,,Laura Moutou,,,0,,,,,,,,
