source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1769,Bordeaux,,Danemark,Imports,Acier,,,364194.6,,,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1769.csv,AD33 C4390,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Bordeaux,,Hollande,Imports,Acier,,,12670,,,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1769.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Bordeaux,,Nord,Imports,Acier,,,5188.75,,,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1769.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Bordeaux,,Suede,Imports,Acier,,,5369,,,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1769.csv,AD33 C4390,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Bordeaux,,Hollande,Imports,Aiguilles,,,2550,,,Livres,5,sources/Local/AD33_C4390_Bordeaux_Imports_1769.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Bordeaux,,Hollande,Imports,Aloës,,,2049,,,Livres,1,sources/Local/AD33_C4390_Bordeaux_Imports_1769.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Bordeaux,,Hollande,Imports,Alumettes,,,347.5,,,Livres,.25,sources/Local/AD33_C4390_Bordeaux_Imports_1769.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Bordeaux,,Hollande,Imports,Alun,,,2469.2,,,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1769.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Bordeaux,,Nord,Imports,Alun,,,2826,,,Livres,.3,sources/Local/AD33_C4390_Bordeaux_Imports_1769.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Bordeaux,,Hollande,Imports,Amidon,,,236888.75,,,Livres,.25,sources/Local/AD33_C4390_Bordeaux_Imports_1769.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Bordeaux,,Nord,Imports,Amidon,,,22240,,,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1769.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Bordeaux,,Hollande,Imports,Arcenic,,,87.90000000000001,,,Livres,.3,sources/Local/AD33_C4390_Bordeaux_Imports_1769.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Bordeaux,,Hollande,Imports,Argent ; vif,,,2190,,,Livres,5,sources/Local/AD33_C4390_Bordeaux_Imports_1769.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Bordeaux,,Espagne,Imports,Avirons,,,7518,,,Traques,6,sources/Local/AD33_C4390_Bordeaux_Imports_1769.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Bordeaux,,Hollande,Imports,Avoine,,,6855,,,Boisseaux,3,sources/Local/AD33_C4390_Bordeaux_Imports_1769.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Bordeaux,,Danemark,Imports,Azur,,,42190,,,Livres,.4,sources/Local/AD33_C4390_Bordeaux_Imports_1769.csv,AD33 C4390,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Bordeaux,,Nord,Imports,Azur,,,3150,,,Livres,.45,sources/Local/AD33_C4390_Bordeaux_Imports_1769.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Bordeaux,,Suede,Imports,Azur,,,1363.5,,,Livres,.45,sources/Local/AD33_C4390_Bordeaux_Imports_1769.csv,AD33 C4390,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Bordeaux,,Hollande,Imports,Baleine ; coupée,,,750,,,Livres,3,sources/Local/AD33_C4390_Bordeaux_Imports_1769.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Bordeaux,,Nord,Imports,Baleine ; coupée,,,8031,,,Livres,3,sources/Local/AD33_C4390_Bordeaux_Imports_1769.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
