source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1775,La Rochelle,,Allemagne,Exports,Caffé des Isles,,,7975,0,15950,livres,.5,sources/Local/AD17_41_ETP_271_9497_La_Rochelle_Exports_1775.csv,AD17 41 ETP 271/9497,1,13936,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Allemagne,Exports,Indigo,,,78293.5,0,9211,livres,8.5,sources/Local/AD17_41_ETP_271_9497_La_Rochelle_Exports_1775.csv,AD17 41 ETP 271/9497,1,13937,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Exports,Antimoine,,,52500,0,105000,livres,.5,sources/Local/AD17_41_ETP_271_9497_La_Rochelle_Exports_1775.csv,AD17 41 ETP 271/9497,1,13938,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Exports,Cercles de Bois,,,188.75,0,7550,nombre,.025,sources/Local/AD17_41_ETP_271_9497_La_Rochelle_Exports_1775.csv,AD17 41 ETP 271/9497,1,13939,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Exports,Eau de vie,,,379990,0,2923,bariques,130,sources/Local/AD17_41_ETP_271_9497_La_Rochelle_Exports_1775.csv,AD17 41 ETP 271/9497,1,13940,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Exports,Graine de Lin,,,37380,0,498400,livres,.075,sources/Local/AD17_41_ETP_271_9497_La_Rochelle_Exports_1775.csv,AD17 41 ETP 271/9497,1,13941,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Exports,Huille de Noix,,,200,0,500,livres,.4,sources/Local/AD17_41_ETP_271_9497_La_Rochelle_Exports_1775.csv,AD17 41 ETP 271/9497,1,13942,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Exports,Indigo,,,19405.5,0,2283,livres,8.5,sources/Local/AD17_41_ETP_271_9497_La_Rochelle_Exports_1775.csv,AD17 41 ETP 271/9497,1,13943,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Exports,Noix,,,420,0,5,tonneaux,84,sources/Local/AD17_41_ETP_271_9497_La_Rochelle_Exports_1775.csv,AD17 41 ETP 271/9497,1,13944,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Exports,Papier Blanc,,,1104,0,138,rames,8,sources/Local/AD17_41_ETP_271_9497_La_Rochelle_Exports_1775.csv,AD17 41 ETP 271/9497,1,13945,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Exports,Peaux de mouton en blanc,,,1410.6,0,2351,peaux,.6,sources/Local/AD17_41_ETP_271_9497_La_Rochelle_Exports_1775.csv,AD17 41 ETP 271/9497,1,13946,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Exports,Saffran,,,850,0,50,livres,17,sources/Local/AD17_41_ETP_271_9497_La_Rochelle_Exports_1775.csv,AD17 41 ETP 271/9497,2,13947,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Exports,Sel,,,765,0,25.5,muids,30,sources/Local/AD17_41_ETP_271_9497_La_Rochelle_Exports_1775.csv,AD17 41 ETP 271/9497,2,13948,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Exports,Sirop Melasse,,,300,0,3,bariques,100,sources/Local/AD17_41_ETP_271_9497_La_Rochelle_Exports_1775.csv,AD17 41 ETP 271/9497,2,13949,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Exports,Vin de la Rochelles,,,6420,0,214,bariques,30,sources/Local/AD17_41_ETP_271_9497_La_Rochelle_Exports_1775.csv,AD17 41 ETP 271/9497,2,13950,,,,,Demba,,,0,,,,,,,,
