source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1775,La Rochelle,,Allemagne,Exports,Caffé des Isles,,,7975,0,,livres,.5,sources/Local/AD17_41_ETP_271_9497_La_Rochelle_Exports_1775.csv,AD17 41 ETP 271/9497,1,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Allemagne,Exports,Indigo,,,78293.5,0,,livres,8.5,sources/Local/AD17_41_ETP_271_9497_La_Rochelle_Exports_1775.csv,AD17 41 ETP 271/9497,1,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Exports,Antimoine,,,52500,0,,livres,.5,sources/Local/AD17_41_ETP_271_9497_La_Rochelle_Exports_1775.csv,AD17 41 ETP 271/9497,1,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Exports,Cercles de Bois,,,188.75,0,,nombre,.025,sources/Local/AD17_41_ETP_271_9497_La_Rochelle_Exports_1775.csv,AD17 41 ETP 271/9497,1,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Exports,Eau de vie,,,379990,0,,bariques,130,sources/Local/AD17_41_ETP_271_9497_La_Rochelle_Exports_1775.csv,AD17 41 ETP 271/9497,1,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Exports,Graine de Lin,,,37380,0,,livres,.075,sources/Local/AD17_41_ETP_271_9497_La_Rochelle_Exports_1775.csv,AD17 41 ETP 271/9497,1,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Exports,Huille de Noix,,,200,0,,livres,.4,sources/Local/AD17_41_ETP_271_9497_La_Rochelle_Exports_1775.csv,AD17 41 ETP 271/9497,1,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Exports,Indigo,,,19405.5,0,,livres,8.5,sources/Local/AD17_41_ETP_271_9497_La_Rochelle_Exports_1775.csv,AD17 41 ETP 271/9497,1,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Exports,Noix,,,420,0,,tonneaux,84,sources/Local/AD17_41_ETP_271_9497_La_Rochelle_Exports_1775.csv,AD17 41 ETP 271/9497,1,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Exports,Papier Blanc,,,1104,0,,rames,8,sources/Local/AD17_41_ETP_271_9497_La_Rochelle_Exports_1775.csv,AD17 41 ETP 271/9497,1,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Exports,Peaux de mouton en blanc,,,1410.6,0,,peaux,.6,sources/Local/AD17_41_ETP_271_9497_La_Rochelle_Exports_1775.csv,AD17 41 ETP 271/9497,1,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Exports,Saffran,,,850,0,,livres,17,sources/Local/AD17_41_ETP_271_9497_La_Rochelle_Exports_1775.csv,AD17 41 ETP 271/9497,2,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Exports,Sel,,,765,0,,muids,30,sources/Local/AD17_41_ETP_271_9497_La_Rochelle_Exports_1775.csv,AD17 41 ETP 271/9497,2,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Exports,Sirop Melasse,,,300,0,,bariques,100,sources/Local/AD17_41_ETP_271_9497_La_Rochelle_Exports_1775.csv,AD17 41 ETP 271/9497,2,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Exports,Vin de la Rochelles,,,6420,0,,bariques,30,sources/Local/AD17_41_ETP_271_9497_La_Rochelle_Exports_1775.csv,AD17 41 ETP 271/9497,2,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Exports,Vin de Rhé,,,1600,0,,tonneaux,80,sources/Local/AD17_41_ETP_271_9497_La_Rochelle_Exports_1775.csv,AD17 41 ETP 271/9497,2,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Danemark,Exports,Caffé des Isles,,,52962.5,0,,livres,.5,sources/Local/AD17_41_ETP_271_9497_La_Rochelle_Exports_1775.csv,AD17 41 ETP 271/9497,2,,,,,,Demba,,,-.5,,,,,,,,
Local,1775,La Rochelle,,Danemark,Exports,Eau de vie,,,5940,0,,bariques,135,sources/Local/AD17_41_ETP_271_9497_La_Rochelle_Exports_1775.csv,AD17 41 ETP 271/9497,2,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Danemark,Exports,Indigo,,,43435,0,,livres,8.5,sources/Local/AD17_41_ETP_271_9497_La_Rochelle_Exports_1775.csv,AD17 41 ETP 271/9497,2,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Danemark,Exports,Sel,,,17130,0,,muids,30,sources/Local/AD17_41_ETP_271_9497_La_Rochelle_Exports_1775.csv,AD17 41 ETP 271/9497,2,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Danemark,Exports,Sucre brut,,,16928,0,,livres,.32,sources/Local/AD17_41_ETP_271_9497_La_Rochelle_Exports_1775.csv,AD17 41 ETP 271/9497,2,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Danemark,Exports,Vin de Rhé,,,1360,0,,tonneaux,80,sources/Local/AD17_41_ETP_271_9497_La_Rochelle_Exports_1775.csv,AD17 41 ETP 271/9497,2,,,,,,Demba,,,0,,,,,,,,
