source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1722,La Rochelle,,Angleterre,Imports,Bœuf sallé,,,94375,0,,Barils,25,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,1,,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Angleterre,Imports,Beurre,,,270354,0,,livres,"0,4",sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,1,,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Angleterre,Imports,Fromage,,,4725,0,,livres,"0,35",sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,1,,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Angleterre,Imports,Lard,,,360,0,,livres,"0,3",sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,1,,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Angleterre,Imports,Saumon Sallé,,,2175,0,,hambourge de 2 Barils,75,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,1,,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Angleterre,Imports,Bourdelle,,,60,0,,pièces,"0,6",sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,1,,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Angleterre,Imports,Bois tord,,,512,0,,pièces,2,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,1,,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Angleterre,Imports,Barriques vieux,,,1192,0,,nombre,4,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,1,,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Angleterre,Imports,Cuirs verts en poil,,,882,0,,nombre,9,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,1,,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,27750,0,,muids,250,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,1,,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,21663,0,,Barils,9,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,1,,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Angleterre,Imports,Colle Forte,,,48,0,,livres,"0,6",sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,1,,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Angleterre,Imports,Ceaustatille ...toffe,,,15000,0,,pièces,150,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Angleterre,Imports,Chandelle,,,5760,0,,livres,"0,4",sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Angleterre,Imports,Laine,,,400,0,,livres,1,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Angleterre,Imports,Lin Peigné,,,780,0,,livres,"0,6",sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Angleterre,Imports,Plomb en Saumon,,,3000,0,,livres,"0,3",sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Angleterre,Imports,Suif,,,77294,0,,livres,"0,35",sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Angleterre,Imports,Savon,,,"10484,75",0,,livres,"0,425",sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Hollande,Imports,Beurre,,,"36,4",0,,livres,"0,35",sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Hollande,Imports,Bière,,,3340,0,,barriques,20,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Hollande,Imports,Cannelle,,,3072,0,,livres,8,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Hollande,Imports,Café,,,423,0,,livres,"4,5",sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Hollande,Imports,Chocolat,,,"2,2",0,,livres,"1,1",sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Hollande,Imports,Droguerie d'Apothicaire,,,8700,0,,livres,3,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,,,,,,Demba,,,0,,,,,,,,
