source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1722,La Rochelle,,Angleterre,Imports,Bœuf sallé,,,94375,0,3775,Barils,25,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,1,810,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Angleterre,Imports,Beurre,,,270354,0,675885,livres,"0,4",sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,1,811,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Angleterre,Imports,Fromage,,,4725,0,13500,livres,"0,35",sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,1,812,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Angleterre,Imports,Lard,,,360,0,1200,livres,"0,3",sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,1,813,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Angleterre,Imports,Saumon Sallé,,,2175,0,29,hambourge de 2 Barils,75,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,1,814,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Angleterre,Imports,Bourdelle,,,60,0,100,pièces,"0,6",sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,1,815,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Angleterre,Imports,Bois tord,,,512,0,256,pièces,2,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,1,816,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Angleterre,Imports,Barriques vieux,,,1192,0,298,nombre,4,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,1,817,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Angleterre,Imports,Cuirs verts en poil,,,882,0,98,nombre,9,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,1,818,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,27750,0,111,muids,250,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,1,819,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,21663,0,2407,Barils,9,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,1,820,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Angleterre,Imports,Colle Forte,,,48,0,80,livres,"0,6",sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,1,821,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Angleterre,Imports,Ceaustatille ...toffe,,,15000,0,100,pièces,150,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,822,,,,,Demba,,produit inconnu,0,,,,,,,,
Local,1722,La Rochelle,,Angleterre,Imports,Chandelle,,,5760,0,14400,livres,"0,4",sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,823,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Angleterre,Imports,Laine,,,400,0,400,livres,1,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,824,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Angleterre,Imports,Lin Peigné,,,780,0,1300,livres,"0,6",sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,825,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Angleterre,Imports,Plomb en Saumon,,,3000,0,10000,livres,"0,3",sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,826,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Angleterre,Imports,Suif,,,77294,0,220840,livres,"0,35",sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,827,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Angleterre,Imports,Savon,,,"10484,75",0,24670,livres,"0,425",sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,828,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Hollande,Imports,Beurre,,,"36,4",0,104,livres,"0,35",sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,829,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Hollande,Imports,Bière,,,3340,0,167,barriques,20,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,830,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Hollande,Imports,Cannelle,,,3072,0,384,livres,8,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,831,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Hollande,Imports,Café,,,423,0,94,livres,"4,5",sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,832,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Hollande,Imports,Chocolat,,,"2,2",0,2,livres,"1,1",sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,833,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Hollande,Imports,Droguerie d'Apothicaire,,,8700,0,2900,livres,3,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,834,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Hollande,Imports,Fromage,,,"75542,95",0,215837,livres,"0,35",sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,835,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Hollande,Imports,Girofle,,,6790,0,679,livres,10,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,836,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Hollande,Imports,Harams blanc,,,1950,0,65,Barils,30,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,837,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Hollande,Imports,Huile d'Olive,,,690,0,1150,livres,"0,6",sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,838,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Hollande,Imports,Jambon,,,16,0,40,livres,"0,4",sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,839,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Hollande,Imports,Muscade,,,3770,0,377,livres,10,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,840,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Hollande,Imports,Poivre,,,"22057,5",0,17646,livres,"1,25",sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,841,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Hollande,Imports,Quinquina,,,250,0,25,livres,10,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,842,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Hollande,Imports,Sel dipsum,,,560,0,280,livres,2,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,843,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Hollande,Imports,Thé,,,4692,0,391,livres,12,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,844,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Hollande,Imports,Argent vif,,,140,0,20,livres,7,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,845,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Hollande,Imports,Acier,,,1920,0,1920,livres,1,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,846,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Hollande,Imports,Azur commun,,,"1629,2",0,4073,livres,"0,4",sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,847,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Hollande,Imports,Alun,,,"5554,5",0,15870,livres,"0,35",sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,848,,,,,Demba,,,0,,,,,,,,
Local,1722,La Rochelle,,Hollande,Imports,Amidon,,,11210,0,28025,livres,"0,4",sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,849,,,,,Demba,,,0,,,,,,,,
