line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
810,Local,1722,La Rochelle,,Angleterre,Imports,Bœuf sallé,,,94375,0,3775,Barils,25,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,1,,,,,Demba,,,0,,,,,,,,,,
811,Local,1722,La Rochelle,,Angleterre,Imports,Beurre,,,270354,0,675885,livres,.4,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,1,,,,,Demba,,,0,,,,,,,,,,
812,Local,1722,La Rochelle,,Angleterre,Imports,Fromage,,,4725,0,13500,livres,.35,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,1,,,,,Demba,,,0,,,,,,,,,,
813,Local,1722,La Rochelle,,Angleterre,Imports,Lard,,,360,0,1200,livres,.3,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,1,,,,,Demba,,,0,,,,,,,,,,
814,Local,1722,La Rochelle,,Angleterre,Imports,Saumon Sallé,,,2175,0,29,hambourge de 2 Barils,75,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,1,,,,,Demba,,,0,,,,,,,,,,
815,Local,1722,La Rochelle,,Angleterre,Imports,Bourdelle,,,60,0,100,pièces,.6,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,1,,,,,Demba,,,0,,,,,,,,,,
816,Local,1722,La Rochelle,,Angleterre,Imports,Bois tord,,,512,0,256,pièces,2,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,1,,,,,Demba,,,0,,,,,,,,,,
817,Local,1722,La Rochelle,,Angleterre,Imports,Barriques vieux,,,1192,0,298,nombre,4,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,1,,,,,Demba,,,0,,,,,,,,,,
818,Local,1722,La Rochelle,,Angleterre,Imports,Cuirs verts en poil,,,882,0,98,nombre,9,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,1,,,,,Demba,,,0,,,,,,,,,,
819,Local,1722,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,27750,0,111,muids,250,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,1,,,,,Demba,,,0,,,,,,,,,,
820,Local,1722,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,21663,0,2407,Barils,9,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,1,,,,,Demba,,,0,,,,,,,,,,
821,Local,1722,La Rochelle,,Angleterre,Imports,Colle Forte,,,48,0,80,livres,.6,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,1,,,,,Demba,,,0,,,,,,,,,,
822,Local,1722,La Rochelle,,Angleterre,Imports,Ceaustatille ...toffe,,,15000,0,100,pièces,150,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,,,,,Demba,,produit inconnu,0,,,,,,,,,,
823,Local,1722,La Rochelle,,Angleterre,Imports,Chandelle,,,5760,0,14400,livres,.4,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,,,,,Demba,,,0,,,,,,,,,,
824,Local,1722,La Rochelle,,Angleterre,Imports,Laine,,,400,0,400,livres,1,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,,,,,Demba,,,0,,,,,,,,,,
825,Local,1722,La Rochelle,,Angleterre,Imports,Lin Peigné,,,780,0,1300,livres,.6,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,,,,,Demba,,,0,,,,,,,,,,
826,Local,1722,La Rochelle,,Angleterre,Imports,Plomb en Saumon,,,3000,0,10000,livres,.3,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,,,,,Demba,,,0,,,,,,,,,,
827,Local,1722,La Rochelle,,Angleterre,Imports,Suif,,,77294,0,220840,livres,.35,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,,,,,Demba,,,0,,,,,,,,,,
828,Local,1722,La Rochelle,,Angleterre,Imports,Savon,,,10484.75,0,24670,livres,.425,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,,,,,Demba,,,0,,,,,,,,,,
829,Local,1722,La Rochelle,,Hollande,Imports,Beurre,,,36.4,0,104,livres,.35,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,,,,,Demba,,,0,,,,,,,,,,
830,Local,1722,La Rochelle,,Hollande,Imports,Bière,,,3340,0,167,barriques,20,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,,,,,Demba,,,0,,,,,,,,,,
831,Local,1722,La Rochelle,,Hollande,Imports,Cannelle,,,3072,0,384,livres,8,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,,,,,Demba,,,0,,,,,,,,,,
832,Local,1722,La Rochelle,,Hollande,Imports,Café,,,423,0,94,livres,4.5,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,,,,,Demba,,,0,,,,,,,,,,
833,Local,1722,La Rochelle,,Hollande,Imports,Chocolat,,,2.2,0,2,livres,1.1,sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,AD17 41 ETP 270/9389,2,,,,,Demba,,,0,,,,,,,,,,
