source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1731,Bordeaux,,Angleterre,Exports,Coton en laine,,,1170,,2340,Livres,"0,5",sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,1,2314,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1731,Bordeaux,,Angleterre,Exports,Eau de vie,,,172666,,2977,Barriques,58,sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,1,2315,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1731,Bordeaux,,Angleterre,Exports,Graine de Genievre,,,2100,,600,Boisseaux,"3,5",sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,1,2316,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1731,Bordeaux,,Angleterre,Exports,Peaux de Chevreau en poil,,,8000,,10000,Livres,"0,8",sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,1,2317,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1731,Bordeaux,,Angleterre,Exports,Pruneaux,,,8730,,174600,Livres,"0,05",sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,1,2318,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1731,Bordeaux,,Angleterre,Exports,Raisine,,,600,,10000,Livres,"0,06",sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,1,2319,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1731,Bordeaux,,Angleterre,Exports,Sucre terré,,,41280,,123600,Livres,"0,32",sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,1,2320,,,,,KONATE DEMBA,1,ERREUR DE CALCUL,1728,,,,,,,,
Local,1731,Bordeaux,,Angleterre,Exports,Sucre brut,,,29490,,196600,Livres,"0,15",sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,1,2321,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1731,Bordeaux,,Angleterre,Exports,Sirop de Sucre,,,6700,,67,pieces,100,sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,1,2322,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1731,Bordeaux,,Angleterre,Exports,Vin de Haut,,,44850,,299,Tonneaux,"2,5",sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,1,2323,,,,,KONATE DEMBA,1,ERREUR DE CALCUL,"44102,5",,,,,,,,
Local,1731,Bordeaux,,Angleterre,Exports,Vin de ville,,,585090,,6501,Tonneaux,90,sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,1,2324,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1731,Bordeaux,,Angleterre,Exports,Vinaigre,,,20340,,226,Tonneaux,90,sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,1,2325,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1731,Bordeaux,,Hollande,Exports,Chataignes,,,1300,,260,Boisseaux,5,sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,1,2326,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1731,Bordeaux,,Hollande,Exports,Eau de vie,,,241396,,4162,Barriques,58,sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,1,2327,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1731,Bordeaux,,Hollande,Exports,Baleine coupée,,,200,,50,Livres,4,sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,2,2328,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1731,Bordeaux,,Hollande,Exports,Barriques a en bottes,,,120,,80,Nombre,"1,5",sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,2,2329,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1731,Bordeaux,,Hollande,Exports,Batterie de fer,,,100,,400,Livres,"0,25",sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,2,2330,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1731,Bordeaux,,Hollande,Exports,Bouteilles de verre,,,2500,,10000,pieces,"0,2",sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,2,2331,,,,,KONATE DEMBA,1,ERREUR DE CALCUL,500,,,,,,,,
Local,1731,Bordeaux,,Hollande,Exports,Briques,,,225,,15,Milliers,15,sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,2,2332,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1731,Bordeaux,,Hollande,Exports,Canelle,,,495,,90,Livres,"5,5",sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,2,2333,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1731,Bordeaux,,Hollande,Exports,Cuisses d'oye,,,825,,33,barils,25,sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,2,2334,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1731,Bordeaux,,Hollande,Exports,Cuisses d'oye,,,192,,24,pots,8,sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,2,2335,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1731,Bordeaux,,Hollande,Exports,Cuisses d'oye,,,288,,36,Douzaines,8,sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,2,2336,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1731,Bordeaux,,Hollande,Exports,Champignon secs,,,120,,60,Livres,2,sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,2,2337,,,,,KONATE DEMBA,1,,0,,,,,,,,
