source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1731,Bordeaux,,Hollande,Exports,Baleine coupée,,,200,,,Livres,4,sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1731,Bordeaux,,Hollande,Exports,Barriques a en bottes,,,120,,,Nombre,"1,5",sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1731,Bordeaux,,Hollande,Exports,Batterie de fer,,,100,,,Livres,"0,25",sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1731,Bordeaux,,Hollande,Exports,Bouteilles de verre,,,2500,,,pieces,"0,2",sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,500,,,,,,,,
Local,1731,Bordeaux,,Hollande,Exports,Briques,,,225,,,Milliers,15,sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1731,Bordeaux,,Hollande,Exports,Canelle,,,495,,,Livres,"5,5",sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1731,Bordeaux,,Isles françoises de l'amérique,Exports,Carreaux de terre,,,255,,,Milliers,15,sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1731,Bordeaux,,Isles françoises de l'amérique,Exports,Cartes a jouer,,,2200,,,grosses,20,sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1731,Bordeaux,,Isles françoises de l'amérique,Exports,Chaise roulante,,,500,,,Nombre,500,sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1731,Bordeaux,,Hollande,Exports,Champignon secs,,,120,,,Livres,2,sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1731,Bordeaux,,Isles françoises de l'amérique,Exports,Chandelle,,,42777,,,Livres,"0,42",sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1731,Bordeaux,,Isles françoises de l'amérique,Exports,Chapeaux castor,,,15300,,,Douzaines,18,sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1731,Bordeaux,,Isles françoises de l'amérique,Exports,Chapeaux commun,,,2340,,,Douzaines,36,sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1731,Bordeaux,,Isles françoises de l'amérique,Exports,Chapeaux de negres,,,990,,,Douzaines,18,sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1731,Bordeaux,,Isles françoises de l'amérique,Exports,Chapeaux demy castor,,,1800,,,Douzaines,120,sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1731,Bordeaux,,Isles françoises de l'amérique,Exports,Charbon de terre,,,6400,,,Tonneaux,200,sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1731,Bordeaux,,Hollande,Exports,Chataignes,,,1300,,,Boisseaux,5,sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1731,Bordeaux,,Isles françoises de l'amérique,Exports,Chemises de toilles garnies,,,8160,,,Douzaines,120,sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
