source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1757,Rennes,,d'Angleterre,Imports,beuf salé,,,0,,450,tierçons,50,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,1,1,,,,,Cyril CANET,,,-22500,,,,,,,,
Local,1757,Rennes,,d'Angleterre,Imports,beure,,,0,,789,frequins,26,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,1,2,,,,,Cyril CANET,,,-20514,,,,,,,,
Local,1757,Rennes,,d'Angleterre,Imports,charbon de terre,,,0,,50,tonneaux,40,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,1,3,,,,,Cyril CANET,,,-2000,,,,,,,,
Local,1757,Rennes,,d'Angleterre,Imports,charbon de terre,,,0,,469,bariques,10,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,1,4,,,,,Cyril CANET,,,-4690,,,,,,,,
Local,1757,Rennes,,d'Angleterre,Imports,marchandises des prises,,,593221,,,,0,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,1,5,,,,,Cyril CANET,,,593221,,,,,,,,
Local,1757,Rennes,,d'Angleterre,Imports,tabac en feuille,,,0,,2597385,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,1,6,,,,,Cyril CANET,,,"-649346,25",,,,,,,,
Local,1757,Rennes,,de Danemark,Imports,beuf salé,,,0,,604,barils,36,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,7,,,,,Cyril CANET,,,-21744,,,,,,,,
Local,1757,Rennes,,de Danemark,Imports,bois merrain,,,0,,4800,en nombre,"0,22",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,8,,,,,Cyril CANET,,À 22 L %,-1056,,,,,,,,
Local,1757,Rennes,,de Danemark,Imports,bordage de chêne,,,0,,4800,en nombre,0,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,9,,,,,Cyril CANET,,à 3L 10s le pied cube,0,,,,,,,,
Local,1757,Rennes,,de Danemark,Imports,chanvre cru,,,0,,127000,livres,"0,18",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,10,,,,,Cyril CANET,,À 18 L %,-22860,,,,,,,,
Local,1757,Rennes,,de Danemark,Imports,cabillaux,,,0,,38,barils,0,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,11,,,,,Cyril CANET,,À 6s la livre,0,,,,,,,,
Local,1757,Rennes,,de Danemark,Imports,esparts,,,0,,40,en nombre,"2,25",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,12,,,,,Cyril CANET,,À 40s ou 50s,-90,,,,,,,,
Local,1757,Rennes,,de Danemark,Imports,mats,,,105000,,,,0,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,13,,,,,Cyril CANET,,valeur de 105000 L,105000,,,,,,,,
Local,1757,Rennes,,de Danemark,Imports,planches de Prusse de 5 pieds,,,0,,13320,en nombre,"1,5",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,14,,,,,Cyril CANET,,unité monétaire absente,-19980,,,,,,,,
Local,1757,Rennes,,de Danemark,Imports,demi-planches,,,0,,1240,en nombre,1,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,15,,,,,Cyril CANET,,,-1240,,,,,,,,
Local,1757,Rennes,,de Danemark,Imports,planches de sapin,,,0,,12628,en nombre,1,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,16,,,,,Cyril CANET,,,-12628,,,,,,,,
Local,1757,Rennes,,de Danemark,Imports,rogues de morue,,,0,,1733,barils,10,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,17,,,,,Cyril CANET,,,-17330,,,,,,,,
Local,1757,Rennes,,d'Espagne,Imports,alpistes,,,0,,200,livres,"0,275",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,18,,,,,Cyril CANET,,À 5 ou 6s,-55,,,,,,,,
Local,1757,Rennes,,d'Espagne,Imports,amandes,,,0,,3600,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,19,,,,,Cyril CANET,,À 30 L %,-1080,,,,,,,,
Local,1757,Rennes,,d'Espagne,Imports,balais,,,0,,100,douzaines,"2,4",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,20,,,,,Cyril CANET,,,-240,,,,,,,,
Local,1757,Rennes,,d'Espagne,Imports,beuf salé,,,0,,249,quarts,40,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,21,,,,,Cyril CANET,,36 L. 40L,-9960,,,,,,,,
Local,1757,Rennes,,d'Espagne,Imports,boutons de coco,,,0,,160,livres,1,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,22,,,,,Cyril CANET,,,-160,,,,,,,,
Local,1757,Rennes,,d'Espagne,Imports,citrons,,,0,,2000,en nombre,"0,1",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,23,,,,,Cyril CANET,,,-200,,,,,,,,
Local,1757,Rennes,,d'Espagne,Imports,citrons,,,0,,40,caisses,11,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,24,,,,,Cyril CANET,,À 10 L ou 12 L,-440,,,,,,,,
Local,1757,Rennes,,d'Espagne,Imports,clous de fer,,,0,,500,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,25,,,,,Cyril CANET,,,-150,,,,,,,,
Local,1757,Rennes,,d'Espagne,Imports,farine,,,0,,300,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,26,,,,,Cyril CANET,,,-90,,,,,,,,
Local,1757,Rennes,,d'Espagne,Imports,fer en barres,,,0,,1024081,livres,"0,15",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,27,,,,,Cyril CANET,,,"-153612,15",,,,,,,,
Local,1757,Rennes,,d'Espagne,Imports,fer blanc,,,0,,30,barils,90,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,28,,,,,Cyril CANET,,,-2700,,,,,,,,
Local,1757,Rennes,,d'Espagne,Imports,fer plat,,,0,,8380,livres,"0,125",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,29,,,,,Cyril CANET,,À 12 L . 10 S L %,"-1047,5",,,,,,,,
Local,1757,Rennes,,d'Espagne,Imports,figues,,,0,,55230,livres,"0,15",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,30,,,,,Cyril CANET,,,"-8284,5",,,,,,,,
Local,1757,Rennes,,d'Espagne,Imports,fruits secs,,,0,,176100,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,31,,,,,Cyril CANET,,,-35220,,,,,,,,
Local,1757,Rennes,,d'Espagne,Imports,huile d'olive,,,0,,10795,livres,"0,6",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,32,,,,,Cyril CANET,,,-6477,,,,,,,,
Local,1757,Rennes,,d'Espagne,Imports,huile d'olive,,,0,,19,bottes,0,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,33,,,,,Cyril CANET,,60 L %,0,,,,,,,,
Local,1757,Rennes,,d'Espagne,Imports,laine d'Espagne,,,0,,400,livres,"1,25",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,34,,,,,Cyril CANET,,,-500,,,,,,,,
Local,1757,Rennes,,d'Espagne,Imports,liège,,,0,,5400,livres,"0,5",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,35,,,,,Cyril CANET,,,-2700,,,,,,,,
Local,1757,Rennes,,d'Espagne,Imports,lin peigné,,,0,,8600,livres,"0,6",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,36,,,,,Cyril CANET,,,-5160,,,,,,,,
Local,1757,Rennes,,d'Espagne,Imports,meules à taillandier,,,0,,100,en nombre,"2,625",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,37,,,,,Cyril CANET,,À 45s ou 3L,"-262,5",,,,,,,,
Local,1757,Rennes,,d'Espagne,Imports,noisettes,,,0,,100,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,38,,,,,Cyril CANET,,,-30,,,,,,,,
Local,1757,Rennes,,d'Espagne,Imports,olives,,,0,,1,barils,10,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,39,,,,,Cyril CANET,,,-10,,,,,,,,
Local,1757,Rennes,,d'Espagne,Imports,olives,,,0,,24,potiches,"1,5",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,40,,,,,Cyril CANET,,,-36,,,,,,,,
Local,1757,Rennes,,d'Espagne,Imports,oranges,,,0,,50,douzaines,"0,6",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,41,,,,,Cyril CANET,,,-30,,,,,,,,
Local,1757,Rennes,,d'Espagne,Imports,oranges,,,0,,429,caisses,10,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,42,,,,,Cyril CANET,,,-4290,,,,,,,,
Local,1757,Rennes,,d'Espagne,Imports,peaux d'agneau,,,0,,6,douzaines,8,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,43,,,,,Cyril CANET,,,-48,,,,,,,,
Local,1757,Rennes,,d'Espagne,Imports,raisins,,,0,,137071,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,44,,,,,Cyril CANET,,,"-27414,2",,,,,,,,
Local,1757,Rennes,,d'Espagne,Imports,rozeaux,,,0,,5000,en nombre,"0,06",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,45,,,,,Cyril CANET,,À 6 L %,-300,,,,,,,,
Local,1757,Rennes,,d'Espagne,Imports,savon,,,0,,24041,livres,"0,45",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,46,,,,,Cyril CANET,,,"-10818,45",,,,,,,,
Local,1757,Rennes,,d'Espagne,Imports,tabac en poudre,,,0,,12,livres,3,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,47,,,,,Cyril CANET,,,-36,,,,,,,,
Local,1757,Rennes,,d'Espagne,Imports,vin d'Espagne,,,0,,3,tonneaux,800,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,48,,,,,Cyril CANET,,,-2400,,,,,,,,
Local,1757,Rennes,,d'Espagne,Imports,vin d'Espagne,,,0,,3,bariques,200,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,49,,,,,Cyril CANET,,,-600,,,,,,,,
Local,1757,Rennes,,d'Espagne,Imports,vin d'Espagne,,,0,,34,bouteilles,"1,625",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,50,,,,,Cyril CANET,,à 30s ou 35s,"-55,25",,,,,,,,
Local,1757,Rennes,,d'Espagne,Imports,vin de Malaga,,,0,,4,barils,100,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,51,,,,,Cyril CANET,,,-400,,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,acier,,,0,,138,barils,27,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,52,,,,,Cyril CANET,,,-3726,,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,acier,,,0,,11468,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,53,,,,,Cyril CANET,,,-2867,,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,ains à pêcher,,,0,,1,barils de 100 l,"0,15",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,54,,,,,Cyril CANET,,à 30s le %%,"-0,15",,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,alun,,,0,,6497,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,55,,,,,Cyril CANET,,,"-1299,4",,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,amandes,,,0,,17856,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,56,,,,,Cyril CANET,,À 30 L %,"-5356,8",,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,amidon,,,0,,9207,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,57,,,,,Cyril CANET,,,"-1841,4",,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,antimoine,,,0,,4414,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,58,,,,,Cyril CANET,,,"-1324,2",,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,argent vif,,,0,,216,livres,8,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,59,,,,,Cyril CANET,,,-1728,,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,azur,,,0,,5917,livres,"0,75",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,60,,,,,Cyril CANET,,,"-4437,75",,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,baleine coupée,,,0,,290,livres,"3,75",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,61,,,,,Cyril CANET,,,"-1087,5",,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,barbansons en grais,,,0,,50,en nombre,"0,15",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,62,,,,,Cyril CANET,,,"-7,5",,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,bassins de cuivre à barbe,,,0,,1,barils,0,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,63,,,,,Cyril CANET,,à 40S la livre,0,,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,benjoin,,,0,,100,livres,3,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,64,,,,,Cyril CANET,,,-300,,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,beuf salé,,,0,,665,tierçons,50,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,65,,,,,Cyril CANET,,,-33250,,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,beure,,,0,,200,frequins,26,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,66,,,,,Cyril CANET,,,-5200,,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,bierre,,,0,,416,bariques,25,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,66,,,,,Cyril CANET,,,-10400,,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,blagues à tabac,,,0,,24,en nombre,"0,3",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,67,,,,,Cyril CANET,,,"-7,2",,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,bois merrain à tonneaux,,,0,,18741,pièces,"0,2",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,68,,,,,Cyril CANET,,,"-3748,2",,,,,,,,
