line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1757,Rennes,,d'Angleterre,Imports,Beuf salé,,,,,450,tierçons,50,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,1,,,,,Cyril Canet,,,-22500,,,,,,,,,
2,Local,1757,Rennes,,d'Angleterre,Imports,Beure,,,,,789,frequins,26,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,1,,,,,Cyril Canet,,,-20514,,,,,,,,,
3,Local,1757,Rennes,,d'Angleterre,Imports,Charbon de terre,,,,,50,tonneaux,40,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,1,,,,,Cyril Canet,,,-2000,,,,,,,,,
4,Local,1757,Rennes,,d'Angleterre,Imports,Charbon de terre,,,,,469,bariques,10,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,1,,,,,Cyril Canet,,,-4690,,,,,,,,,
5,Local,1757,Rennes,,d'Angleterre,Imports,Marchandises des prises,,,593221,,,,0,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,1,,,,,Cyril Canet,,,593221,,,,,,,,,
6,Local,1757,Rennes,,d'Angleterre,Imports,Tabac en feuille,,,,,2597385,livres,.25,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,1,,,,,Cyril Canet,,,-649346.25,,,,,,,,,
7,Local,1757,Rennes,,de Danemark,Imports,Beuf salé,,,,,604,barils,36,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,,,,,Cyril Canet,,,-21744,,,,,,,,,
8,Local,1757,Rennes,,de Danemark,Imports,Bois merrain,,,,,4800,en nombre,.22,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,,,,,Cyril Canet,,À 22 L %,-1056,,,,,,,,,
9,Local,1757,Rennes,,de Danemark,Imports,Bordage de chêne,,,,,4800,en nombre,0,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,,,,,Cyril Canet,,à 3L 10s le pied cube,0,,,,,,,,,
10,Local,1757,Rennes,,de Danemark,Imports,Chanvre cru,,,,,127000,livres,.18000001,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,,,,,Cyril Canet,,À 18 L %,-22860,,,,,,,,,
11,Local,1757,Rennes,,de Danemark,Imports,Cabillaux,,,,,38,barils,0,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,,,,,Cyril Canet,,À 6s la livre,0,,,,,,,,,
12,Local,1757,Rennes,,de Danemark,Imports,Esparts,,,,,40,en nombre,2.25,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,,,,,Cyril Canet,,À 40s ou 50s,-90,,,,,,,,,
13,Local,1757,Rennes,,de Danemark,Imports,Mats,,,105000,,,,0,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,,,,,Cyril Canet,,valeur de 105000 L,105000,,,,,,,,,
14,Local,1757,Rennes,,de Danemark,Imports,Planches de Prusse de 5 pieds,,,,,13320,en nombre,1.5,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,,,,,Cyril Canet,,unité monétaire absente,-19980,,,,,,,,,
15,Local,1757,Rennes,,de Danemark,Imports,Demi-planches,,,,,1240,en nombre,1,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,,,,,Cyril Canet,,,-1240,,,,,,,,,
16,Local,1757,Rennes,,de Danemark,Imports,Planches de sapin,,,,,12628,en nombre,1,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,,,,,Cyril Canet,,,-12628,,,,,,,,,
17,Local,1757,Rennes,,de Danemark,Imports,Rogues de morue,,,,,1733,barils,10,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,,,,,Cyril Canet,,,-17330,,,,,,,,,
18,Local,1757,Rennes,,d'Espagne,Imports,Alpistes,,,,,200,livres,.27500001,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,,,,,Cyril Canet,,À 5 ou 6s,-55,,,,,,,,,
19,Local,1757,Rennes,,d'Espagne,Imports,Amandes,,,,,3600,livres,.30000001,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,,,,,Cyril Canet,,À 30 L %,-1080,,,,,,,,,
20,Local,1757,Rennes,,d'Espagne,Imports,Balais,,,,,100,douzaines,2.4000001,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,,,,,Cyril Canet,,,-240,,,,,,,,,
21,Local,1757,Rennes,,d'Espagne,Imports,Beuf salé,,,,,249,quarts,40,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,,,,,Cyril Canet,,36 L. 40L,-9960,,,,,,,,,
22,Local,1757,Rennes,,d'Espagne,Imports,Boutons de coco,,,,,160,livres,1,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,,,,,Cyril Canet,,,-160,,,,,,,,,
23,Local,1757,Rennes,,d'Espagne,Imports,Citrons,,,,,2000,en nombre,.1,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,,,,,Cyril Canet,,,-200,,,,,,,,,
