source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1757,Rennes,,de Hollande,Imports,Flacons ; canettes,,,0,,,en nombre,"0,25",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,6,,,,,,Cyril CANET,,,"-4,5",,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,acier,,,0,,,barils,27,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,,,,,,Cyril CANET,,,-3726,,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,acier,,,0,,,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,,,,,,Cyril CANET,,,-2867,,,,,,,,
Local,1757,Rennes,,de Suède,Imports,acier,,,0,,,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,11,,,,,,Cyril CANET,,,-15000,,,,,,,,
Local,1757,Rennes,,de Suède,Imports,acier,,,0,,,barils,27,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,11,,,,,,Cyril CANET,,,-4320,,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,ains à pêcher,,,0,,,barils de 100 l,"0,15",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,,,,,,Cyril CANET,,,"-0,15",,,,,,,,
Local,1757,Rennes,,d'Espagne,Imports,alpistes,,,0,,,livres,"0,275",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,,,,,,Cyril CANET,,,-55,,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,alun,,,0,,,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,,Cyril CANET,,,"-1299,4",,,,,,,,
Local,1757,Rennes,,d'Espagne,Imports,amandes,,,0,,,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,,,,,,Cyril CANET,,,-1080,,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,amandes,,,0,,,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,,Cyril CANET,,,"-5356,8",,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,amidon,,,0,,,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,,Cyril CANET,,,"-1841,4",,,,,,,,
Local,1757,Rennes,,du Nord,Imports,amidon,,,0,,,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,9,,,,,,Cyril CANET,,,-328,,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,antimoine,,,0,,,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,,Cyril CANET,,,"-1324,2",,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,argent vif,,,0,,,livres,8,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,,Cyril CANET,,,-1728,,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,azur,,,0,,,livres,"0,75",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,,Cyril CANET,,,"-4437,75",,,,,,,,
Local,1757,Rennes,,d'Espagne,Imports,balais,,,0,,,douzaines,"2,4",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,,,,,,Cyril CANET,,,-240,,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,baleine coupée,,,0,,,livres,"3,75",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,,Cyril CANET,,,"-1087,5",,,,,,,,
Local,1757,Rennes,,des Isles françoises de l'Amérique,Imports,baleine en fanon,,,0,,,livres,"3,75",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,11,,,,,,Cyril CANET,,,-9000,,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,barbansons en grais,,,0,,,en nombre,"0,15",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,,Cyril CANET,,,"-7,5",,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,bassins de cuivre à barbe,,,0,,,barils,0,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,,Cyril CANET,,,0,,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,benjoin,,,0,,,livres,3,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,,Cyril CANET,,,-300,,,,,,,,
Local,1757,Rennes,,d'Angleterre,Imports,beuf salé,,,0,,,tierçons,50,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,1,,,,,,Cyril CANET,,,-22500,,,,,,,,
Local,1757,Rennes,,d'Espagne,Imports,beuf salé,,,0,,,quarts,40,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,,,,,,Cyril CANET,,,-9960,,,,,,,,
Local,1757,Rennes,,de Danemark,Imports,beuf salé,,,0,,,barils,36,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,,,,,,Cyril CANET,,,-21744,,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,beuf salé,,,0,,,tierçons,50,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,,Cyril CANET,,,-33250,,,,,,,,
Local,1757,Rennes,,d'Angleterre,Imports,beure,,,0,,,frequins,26,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,1,,,,,,Cyril CANET,,,-20514,,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,beure,,,0,,,frequins,26,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,,Cyril CANET,,,-5200,,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,bierre,,,0,,,bariques,25,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,,Cyril CANET,,,-10400,,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,blagues à tabac,,,0,,,en nombre,"0,3",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,,Cyril CANET,,,"-7,2",,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,bois de sandal,,,0,,,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,,Cyril CANET,,,"-12,5",,,,,,,,
Local,1757,Rennes,,de Danemark,Imports,bois merrain,,,0,,,en nombre,"0,22",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,,,,,,Cyril CANET,,,-1056,,,,,,,,
Local,1757,Rennes,,du Nord,Imports,bois merrain à bariques,,,0,,,en nombre,"0,22",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,9,,,,,,Cyril CANET,,,"-240,24",,,,,,,,
Local,1757,Rennes,,du Nord,Imports,bois merrain à botte,,,0,,,en nombre,"0,2",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,9,,,,,,Cyril CANET,,,-3260,,,,,,,,
Local,1757,Rennes,,du Nord,Imports,bois merrain à pipe,,,0,,,en nombre,"0,44",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,9,,,,,,Cyril CANET,,,"-15329,6",,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,bois merrain à pipes,,,0,,,douelles,"0,44",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,,Cyril CANET,,,"-6871,04",,,,,,,,
Local,1757,Rennes,,de Suède,Imports,bois merrain à quarts,,,0,,,en nombre,"0,075",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,11,,,,,,Cyril CANET,,,-300,,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,bois merrain à tonneaux,,,0,,,pièces,"0,2",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,,Cyril CANET,,,"-3748,2",,,,,,,,
Local,1757,Rennes,,de Suède,Imports,bois merrain à tonneaux,,,0,,,en nombre,"0,2",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,11,,,,,,Cyril CANET,,,-3400,,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,bois à teindre,,,0,,,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,,Cyril CANET,,,-15,,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,borax,,,0,,,livres,7,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,,Cyril CANET,,,-8505,,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,borax,,,0,,,caisses,0,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,,Cyril CANET,,,0,,,,,,,,
Local,1757,Rennes,,de Danemark,Imports,bordage de chêne,,,0,,,en nombre,0,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,,,,,,Cyril CANET,,,0,,,,,,,,
Local,1757,Rennes,,du Nord,Imports,bordage de chêne de 30 à 40 pieds,,,0,,,en nombre,"16,5",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,9,,,,,,Cyril CANET,,,-4455,,,,,,,,
Local,1757,Rennes,,du Nord,Imports,bordage de chêne ordinaire,,,0,,,en nombre,12,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,9,,,,,,Cyril CANET,,,-14064,,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,bouteilles de verre,,,0,,,panier,0,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,,Cyril CANET,,,0,,,,,,,,
Local,1757,Rennes,,d'Espagne,Imports,boutons de coco,,,0,,,livres,1,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,,,,,,Cyril CANET,,,-160,,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,boutons de coco,,,0,,,livres,1,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,,Cyril CANET,,,-455,,,,,,,,
Local,1757,Rennes,,du Nord,Imports,bouts de chêne,,,0,,,en nombre,10,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,9,,,,,,Cyril CANET,,,-900,,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,bray,,,0,,,barils,22,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,,Cyril CANET,,,-1012,,,,,,,,
Local,1757,Rennes,,de Suède,Imports,bray gras,,,0,,,barils,22,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,11,,,,,,Cyril CANET,,,-3740,,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,brosses à gaudronner,,,0,,,paquets,"1,5",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,,Cyril CANET,,,"-16,5",,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,brosses à gaudronner,,,0,,,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,,Cyril CANET,,,-2,,,,,,,,
Local,1757,Rennes,,de Danemark,Imports,cabillaux,,,0,,,barils,0,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,,,,,,Cyril CANET,,,0,,,,,,,,
Local,1757,Rennes,,des Isles françoises de l'Amérique,Imports,caffé des isles,,,0,,,livres,"0,45",sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,11,,,,,,Cyril CANET,,,"-164378,25",,,,,,,,
Local,1757,Rennes,,de Hollande,Imports,camphre,,,0,,,livres,8,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,,Cyril CANET,,,-800,,,,,,,,
