source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1776,Nantes,,Angleterre,Exports,Cercles de bois,,,0,,,En nombre,"0,0416667",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Nantes,,Angleterre,Exports,Eau de vie,,,0,,,Veltes,"4,5",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Nantes,,Angleterre,Exports,Graine de lin,,,0,,,Livres,"0,15",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Nantes,,Angleterre,Exports,Noix,,,0,,,En nombre,"0,00175",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Nantes,,Angleterre,Exports,Ozier,,,0,,,Brins,"0,0008333",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Nantes,,Angleterre,Exports,Pommes,,,0,,,bariques,6,sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Nantes,,Angleterre,Exports,Resine,,,0,,,Livres,"0,075",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Nantes,,Angleterre,Exports,Savon,,,0,,,Livres,"0,45",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Nantes,,Angleterre,Exports,Sel,,,0,,,Muids,40,sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Nantes,,Angleterre,Exports,Vin ; d'amont,,,0,,,Tonneaux,250,sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
