source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1776,Nantes,,Angleterre,Exports,Cercles de bois,,,0,,116930,En nombre,"0,0416667",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,1,7412,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Nantes,,Angleterre,Exports,Eau de vie,,,0,,1614,Veltes,"4,5",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,1,7413,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Nantes,,Angleterre,Exports,Graine de lin,,,0,,208500,Livres,"0,15",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,1,7414,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Nantes,,Angleterre,Exports,Noix,,,0,,80000,En nombre,"0,00175",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,1,7415,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Nantes,,Angleterre,Exports,Ozier,,,0,,100000,Brins,"0,0008333",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,1,7416,,,,,Pascal Fontaine,,5 sous les 300 brins,,,,,,,,,
Local,1776,Nantes,,Angleterre,Exports,Pommes,,,0,,53,bariques,6,sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,1,7417,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Nantes,,Angleterre,Exports,Resine,,,0,,20000,Livres,"0,075",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,1,7418,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Nantes,,Angleterre,Exports,Savon,,,0,,1800,Livres,"0,45",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,1,7419,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Nantes,,Angleterre,Exports,Sel,,,0,,169,Muids,40,sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,1,7420,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Nantes,,Angleterre,Exports,Vin ; d'amont,,,0,,1,Tonneaux,250,sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,1,7421,,,,,Pascal Fontaine,,,,,,,,,,,
