source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1769,Nantes,,Angleterre,Exports,Azur,,,,,7500,Livres,"0,75",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,1,1,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Angleterre,Exports,Caffé des Isles,,,,,57170,Livres,"0,606",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,1,2,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Angleterre,Exports,Cercles de bois,,,,,119620,Paquets,"0,002",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,1,3,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Angleterre,Exports,Eau de vie,,,,,2401,Veltes,5,sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,1,4,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Angleterre,Exports,Fer en barres,,,,,2000,Livres,"0,2",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,1,5,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Angleterre,Exports,Indigo,,,,,84306,Livres,"4,8",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,1,6,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Angleterre,Exports,Sel,,,,,302,Muids,144,sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,1,7,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Angleterre,Exports,Vin de Bordeaux,,,,,3,Bariques,95,sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,1,8,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Danemarck,Exports,Bierre,,,,,4,Bariques,24,sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,1,9,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Danemarck,Exports,Caffé des Isles,,,,,10085,Livres,"0,775",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,1,10,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Danemarck,Exports,Eau de vie,,,,,7037,Veltes,5,sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,1,11,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Danemarck,Exports,Fer coulée,,,,,18000,Livres,"0,15",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,1,12,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Danemarck,Exports,Gingembre,,,,,805,Livres,"0,24",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,1,13,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Danemarck,Exports,Indigo,,,,,143,Livres,"4,8",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,14,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Danemarck,Exports,Marchandises meslées,,,280,,,,,sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,15,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Danemarck,Exports,Pruneaux,,,,,2160,Livres,"0,1583333",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,16,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Danemarck,Exports,Sel,,,,,157,Muids,144,sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,17,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Danemarck,Exports,Toile cholet,,,,,90,Livres,4,sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,18,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Danemarck,Exports,Verdet,,,,,162,Livres,"1,2",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,19,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Danemarck,Exports,Vin ; d'amont,,,,,5,Tonneaux,300,sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,20,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Danemarck,Exports,Vin ; hors,,,,,1,Tonneaux,360,sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,21,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Danemarck,Exports,Vin ; Nantois,,,,,10,Tonneaux,150,sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,22,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Espagne,Exports,Avoine,,,,,18000,Livres,"0,04166667",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,23,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Espagne,Exports,Bas ; de fil,,,,,1862,Livres,5,sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,24,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Espagne,Exports,Bas ; de laine,,,,,241,Livres,6,sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,25,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Espagne,Exports,Beurre,,,,,1920,Livres,"0,4",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,26,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Espagne,Exports,Bled ; mahy,,,,,228000,Livres,"0,0583333",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,27,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Espagne,Exports,Bled ; seigle,,,,,122,Tonneaux,195,sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,28,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Espagne,Exports,Bougie,,,,,1186,Livres,"2,1",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,29,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Espagne,Exports,Cacao,,,,,37960,Livres,"0,6",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,30,,,,,Torsten Arnold,,,,,,,,,,,
