source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1769,Nantes,,Angleterre,Exports,Azur,,,,,,Livres,"0,75",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,1,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Angleterre,Exports,Caffé des Isles,,,,,,Livres,"0,606",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,1,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Angleterre,Exports,Cercles de bois,,,,,,Paquets,"0,002",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,1,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Angleterre,Exports,Eau de vie,,,,,,Veltes,5,sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,1,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Angleterre,Exports,Fer en barres,,,,,,Livres,"0,2",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,1,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Angleterre,Exports,Indigo,,,,,,Livres,"4,8",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,1,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Angleterre,Exports,Sel,,,,,,Muids,144,sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,1,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Angleterre,Exports,Vin de Bordeaux,,,,,,Bariques,95,sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,1,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Danemarck,Exports,Bierre,,,,,,Bariques,24,sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,1,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Danemarck,Exports,Caffé des Isles,,,,,,Livres,"0,775",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,1,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Danemarck,Exports,Eau de vie,,,,,,Veltes,5,sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,1,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Danemarck,Exports,Fer coulée,,,,,,Livres,"0,15",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,1,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Danemarck,Exports,Gingembre,,,,,,Livres,"0,24",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,1,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Danemarck,Exports,Indigo,,,,,,Livres,"4,8",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Danemarck,Exports,Marchandises meslées,,,280,,,,,sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Danemarck,Exports,Pruneaux,,,,,,Livres,"0,1583333",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Danemarck,Exports,Sel,,,,,,Muids,144,sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Danemarck,Exports,Toile cholet,,,,,,Livres,4,sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Danemarck,Exports,Verdet,,,,,,Livres,"1,2",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Danemarck,Exports,Vin ; d'amont,,,,,,Tonneaux,300,sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Danemarck,Exports,Vin ; hors,,,,,,Tonneaux,360,sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Danemarck,Exports,Vin ; Nantois,,,,,,Tonneaux,150,sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Espagne,Exports,Avoine,,,,,,Livres,"0,04166667",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Espagne,Exports,Bas ; de fil,,,,,,Livres,5,sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Espagne,Exports,Bas ; de laine,,,,,,Livres,6,sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Espagne,Exports,Beurre,,,,,,Livres,"0,4",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Espagne,Exports,Bled ; mahy,,,,,,Livres,"0,0583333",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Espagne,Exports,Bled ; seigle,,,,,,Tonneaux,195,sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Espagne,Exports,Bougie,,,,,,Livres,"2,1",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Espagne,Exports,Cacao,,,,,,Livres,"0,6",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Espagne,Exports,Caffé des Isles,,,,,,Livres,"0,775",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Espagne,Exports,Canelle,,,,,,Livres,8,sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Espagne,Exports,Canelle sauvage,,,,,,Livres,"3,25",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Espagne,Exports,Canefice,,,,,,Livres,"0,246",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Espagne,Exports,Cassia lignea,,,,,,Livres,4,sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Espagne,Exports,Cercles de bois,,,,,,En nombre,"0,025",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Espagne,Exports,Chandelles,,,,,,Livres,"0,55",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Espagne,Exports,Chapeaux ; mi-castor,,,,,,En nombre,"7,5",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Espagne,Exports,Chapeaux ; communs,,,,,,En nombre,4,sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Espagne,Exports,Chemises garnies,,,,,,En nombre,7,sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Espagne,Exports,Chemises garnies,,,160,,,,,sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Espagne,Exports,Cire jeaune,,,,,,Livres,"1,5",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Espagne,Exports,Confitures,,,,,,Livres,"0,6",sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,,,,,,Torsten Arnold,,,,,,,,,,,
Local,1769,Nantes,,Espagne,Exports,Coton filé,,,,,,Livres,2,sources/Local/AD44_C717_Nantes_Exports_1769.csv,AD44 C717,2,,,,,,Torsten Arnold,,,,,,,,,,,
