source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1771,Rouen,,Flandre,Imports,Acier,,,"5099,4",0,,livres,"0,45",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Rouen,,Hollande,Imports,Acier,,,"110029,05",0,,livres,"0,45",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,10,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Rouen,,Nord,Imports,Acier,,,"2756,25",0,,livres,"0,45",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,22,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Rouen,,Suede,Imports,Acier,,,"33440,4",0,,livres,"0,45",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Rouen,,Hollande,Imports,Acorus,,,"37,5",0,,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,10,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Rouen,,Hollande,Imports,Agaric,,,393,0,,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,10,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Rouen,,Flandre,Imports,Aigre ; de vitriol,,,"67,5",0,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Rouen,,Flandre,Imports,Aiguilles,,,580,0,,livres,5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Rouen,,Nord,Imports,Aiguilles,,,6,0,,livres,3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,22,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Rouen,,Hollande,Imports,Aiguilles ; à coudre,,,344,0,,livres,4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,10,,,,,,Pascal Fontaine,,,,,,,,,,,
