source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1771,Rouen,,Angleterre,Imports,Alun,,,"131539,2",0,657696,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,1,2312,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Rouen,,Angleterre,Imports,Bas ; de laine,,,450,0,150,livres,3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,1,2313,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Rouen,,Angleterre,Imports,Beuf ; salé,,,686480,0,17162,barils,40,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,1,2314,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Rouen,,Angleterre,Imports,Beuf ; salé,,,549,0,3660,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,1,2315,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Rouen,,Angleterre,Imports,Beure,,,"196947,5",0,393895,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,1,2316,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Rouen,,Angleterre,Imports,Biere,,,375,0,1500,bouteilles,"0,25",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,1,2317,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Rouen,,Angleterre,Imports,Bled ; froment,,,"111061,2",0,740408,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,1,2318,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Rouen,,Angleterre,Imports,Bois ; de campeche,,,5922,0,49350,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,1,2319,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Rouen,,Angleterre,Imports,Carosse,,,800,0,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,1,2320,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Rouen,,Angleterre,Imports,Chandelle,,,"21484,5",0,42969,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,1,2321,,,,,Pascal Fontaine,,0,,,,,,,,,
