source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1775,Marseille,,Angleterre,Imports,Avoine,,,21000,,140000,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1775.csv,Archives de la CCI de Marseille - I 31,1,1,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1775,Marseille,,Angleterre,Imports,Bœuf salé,,,1016716,,2541790,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1775.csv,Archives de la CCI de Marseille - I 31,1,2,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1775,Marseille,,Angleterre,Imports,Bled froment,,,17395,,173950,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1775.csv,Archives de la CCI de Marseille - I 31,1,3,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1775,Marseille,,Angleterre,Imports,Bois merrain,,,40800,,20400,douzaines,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1775.csv,Archives de la CCI de Marseille - I 31,1,4,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1775,Marseille,,Angleterre,Imports,Chanvre cru,,,1600,,8000,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1775.csv,Archives de la CCI de Marseille - I 31,1,5,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1775,Marseille,,Angleterre,Imports,Charbon de terre,,,74700,,2490000,livres,"0,03",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1775.csv,Archives de la CCI de Marseille - I 31,1,6,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1775,Marseille,,Angleterre,Imports,Cire jaune,,,80541,,53694,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1775.csv,Archives de la CCI de Marseille - I 31,1,7,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1775,Marseille,,Angleterre,Imports,Couperose,,,8648,,108100,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1775.csv,Archives de la CCI de Marseille - I 31,1,8,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1775,Marseille,,Angleterre,Imports,Cuirs en poil,,,18765,,125100,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1775.csv,Archives de la CCI de Marseille - I 31,1,9,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1775,Marseille,,Angleterre,Imports,Farine,,,33620,,168600,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1775.csv,Archives de la CCI de Marseille - I 31,1,10,,,,,Pascal Fontaine,,,-100,,,,,,,,
Local,1775,Marseille,,Angleterre,Imports,Gomme sandarac,,,2700,,1800,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1775.csv,Archives de la CCI de Marseille - I 31,1,11,,,,,Pascal Fontaine,,,0,,,,,,,,
