source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1723,La Rochelle,,L'Angleterre,Exports,Confitures,,,162,0,162,Livres,1,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,1,1211,,,,,Laura Moutou,,,0,,,,,,,,
Local,1723,La Rochelle,,L'Angleterre,Exports,Eau de vie,,,770130,0,8557,Bariques,90,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,1,1212,,,,,Laura Moutou,,,0,,,,,,,,
Local,1723,La Rochelle,,L'Angleterre,Exports,Marons,,,60,0,4,Bariques,15,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,1,1213,,,,,Laura Moutou,,,0,,,,,,,,
Local,1723,La Rochelle,,L'Angleterre,Exports,Sel,,,42520,0,4252,Muids,10,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,1,1214,,,,,Laura Moutou,,,0,,,,,,,,
Local,1723,La Rochelle,,L'Angleterre,Exports,Vin de Bordeaux,,,16800,0,48,Tonneaux,350,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,1,1215,,,,,Laura Moutou,,,0,,,,,,,,
Local,1723,La Rochelle,,L'Angleterre,Exports,Vin de Cognac,,,29600,0,148,Tonneaux,200,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,1,1216,,,,,Laura Moutou,,,0,,,,,,,,
Local,1723,La Rochelle,,L'Angleterre,Exports,Chandelle,,,137.5,0,250,Livres,.55,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,1,1217,,,,,Laura Moutou,,,0,,,,,,,,
Local,1723,La Rochelle,,L'Angleterre,Exports,Cercles à Tonneaux,,,0,0,270,Paquets,0,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,1,1218,,,,,Laura Moutou,,,0,,,,,,,,
Local,1723,La Rochelle,,L'Angleterre,Exports,Chaises en Pailles,,,6,0,6,Nombre,5,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,1,1219,,,,,Laura Moutou,,,-24,,,,,,,,
Local,1723,La Rochelle,,L'Angleterre,Exports,Indigo,,,32854.5,0,7542,Livres,4.75,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,1,1220,,,,,Laura Moutou,,,-2970,,,,,,,,
Local,1723,La Rochelle,,L'Angleterre,Exports,Pierres à fusil,,,1600,0,50,Bariques,32,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,1,1221,,,,,Laura Moutou,,,0,,,,,,,,
Local,1723,La Rochelle,,L'Angleterre,Exports,Pierres à fusil,,,50,0,50,Milliers,1,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,1,1222,,,,,Laura Moutou,,,0,,,,,,,,
Local,1723,La Rochelle,,L'Angleterre,Exports,Papier,,,23990,0,4798,Rames,5,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,2,1223,,,,,Laura Moutou,,,0,,,,,,,,
Local,1723,La Rochelle,,L'Angleterre,Exports,Soyerie,,,1530,0,34,Livres,45,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,2,1224,,,,,Laura Moutou,,,0,,,,,,,,
Local,1723,La Rochelle,,L'Angleterre,Exports,Savon,,,170,0,340,Livres,.5,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,2,1225,,,,,Laura Moutou,,,0,,,,,,,,
Local,1723,La Rochelle,,La Hollande,Exports,Cacao,,,656,0,820,Livres,.8,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,2,1226,,,,,Laura Moutou,,,0,,,,,,,,
Local,1723,La Rochelle,,La Hollande,Exports,Casse,,,918,0,6120,Livres,.15,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,2,1227,,,,,Laura Moutou,,,0,,,,,,,,
Local,1723,La Rochelle,,La Hollande,Exports,Gingembre,,,847.8,0,3140,Livres,.27,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,2,1228,,,,,Laura Moutou,,,0,,,,,,,,
Local,1723,La Rochelle,,La Hollande,Exports,Marons,,,180,0,60,Boisseaux,3,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,2,1229,,,,,Laura Moutou,,,0,,,,,,,,
Local,1723,La Rochelle,,La Hollande,Exports,Safran du gatinoir,,,5200,0,130,Livres,40,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,2,1230,,,,,Laura Moutou,,,0,,,,,,,,
Local,1723,La Rochelle,,La Hollande,Exports,Sel,,,155880,0,15588,Muids,10,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,2,1231,,,,,Laura Moutou,,,0,,,,,,,,
Local,1723,La Rochelle,,La Hollande,Exports,Sucre Blanc,,,34025,0,68050,Livres,.5,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,2,1232,,,,,Laura Moutou,,,0,,,,,,,,
Local,1723,La Rochelle,,La Hollande,Exports,Sucre teste de forme,,,51499.5,0,135525,Livres,.38,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,2,1233,,,,,Laura Moutou,,,0,,,,,,,,
Local,1723,La Rochelle,,La Hollande,Exports,Sucre Brut,,,70001.25,0,212125,Livres,.33,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,2,1234,,,,,Laura Moutou,,,0,,,,,,,,
Local,1723,La Rochelle,,La Hollande,Exports,Sirop de Sucre,,,7560,0,84,Bariques,90,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,2,1235,,,,,Laura Moutou,,,0,,,,,,,,
Local,1723,La Rochelle,,La Hollande,Exports,Eau de vie,,,925110,0,10279,Bariques,90,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,2,1236,,,,,Laura Moutou,,Erreur de calcul / Corrigée,0,,,,,,,,
