source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1723,La Rochelle,,L'Angleterre,Exports,Confitures,,,162,0,,Livres,1,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1723,La Rochelle,,L'Angleterre,Exports,Eau de vie,,,770130,0,,Bariques,90,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1723,La Rochelle,,L'Angleterre,Exports,Marons,,,60,0,,Bariques,15,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1723,La Rochelle,,L'Angleterre,Exports,Sel,,,42520,0,,Muids,10,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1723,La Rochelle,,L'Angleterre,Exports,Vin de Bordeaux,,,16800,0,,Tonneaux,350,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1723,La Rochelle,,L'Angleterre,Exports,Vin de Cognac,,,29600,0,,Tonneaux,200,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1723,La Rochelle,,L'Angleterre,Exports,Chandelle,,,137.5,0,,Livres,.55,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1723,La Rochelle,,L'Angleterre,Exports,Cercles à Tonneaux,,,0,0,,Paquets,0,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1723,La Rochelle,,L'Angleterre,Exports,Chaises en Pailles,,,6,0,,Nombre,5,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,1,,,,,,Laura Moutou,,,-24,,,,,,,,
Local,1723,La Rochelle,,L'Angleterre,Exports,Indigo,,,32854.5,0,,Livres,4.75,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,1,,,,,,Laura Moutou,,,-2970,,,,,,,,
Local,1723,La Rochelle,,L'Angleterre,Exports,Pierres à fusil,,,1600,0,,Bariques,32,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1723,La Rochelle,,L'Angleterre,Exports,Pierres à fusil,,,50,0,,Milliers,1,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1723,La Rochelle,,L'Angleterre,Exports,Papier,,,23990,0,,Rames,5,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1723,La Rochelle,,L'Angleterre,Exports,Soyerie,,,1530,0,,Livres,45,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1723,La Rochelle,,L'Angleterre,Exports,Savon,,,170,0,,Livres,.5,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1723,La Rochelle,,La Hollande,Exports,Cacao,,,656,0,,Livres,.8,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1723,La Rochelle,,La Hollande,Exports,Casse,,,918,0,,Livres,.15,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1723,La Rochelle,,La Hollande,Exports,Gingembre,,,847.8,0,,Livres,.27,sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,AD17 41 ETP 271/9450,2,,,,,,Laura Moutou,,,0,,,,,,,,
