line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
4356,Local,1771,Bayonne,,Espagne,Imports,Acier,,,407.63,,1087,livres,.375,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
4357,Local,1771,Bayonne,,Espagne,Imports,Alpargatte,,,416,,1248,en nombre,.33333331,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
4358,Local,1771,Bayonne,,Espagne,Imports,Argenterie,,,7992,,148,marcs,54,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
4359,Local,1771,Bayonne,,Espagne,Imports,Avoine,,,1764,,504,conques,3.5,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
4360,Local,1771,Bayonne,,Espagne,Imports,Bled dinde,,,4687.5,,625,quintaux,7.5,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
4361,Local,1771,Bayonne,,Espagne,Imports,Bois ; de campeche,,,860,,8600,livres,.1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
4362,Local,1771,Bayonne,,Espagne,Imports,Bois ; de gayac,,,112.5,,1500,livres,.075000003,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
4363,Local,1771,Bayonne,,Espagne,Imports,Cacao de Caraque,,,57950,,30500,livres,1.9,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
4364,Local,1771,Bayonne,,Espagne,Imports,Cordes à carder,,,60,,60,paires,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
4365,Local,1771,Bayonne,,Espagne,Imports,Chanvre en rame,,,15867.5,,57700,livres,.27500001,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
4366,Local,1771,Bayonne,,Espagne,Imports,Cintures de laine,,,24,,48,en nombre,.5,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
