source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1771,Bayonne,,Espagne,Imports,Acier,,,"407,63",,,livres,"0,375",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Bayonne,,Espagne,Imports,Alpargatte,,,416,,,en nombre,"0,3333333",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Bayonne,,Espagne,Imports,Argenterie,,,7992,,,marcs,54,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Bayonne,,Espagne,Imports,Avoine,,,1764,,,conques,"3,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Bayonne,,Espagne,Imports,Bled dinde,,,"4687,5",,,quintaux,"7,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Bayonne,,Espagne,Imports,Bois ; de campeche,,,860,,,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Bayonne,,Espagne,Imports,Bois ; de gayac,,,"112,5",,,livres,"0,075",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Bayonne,,Espagne,Imports,Cacao de Caraque,,,57950,,,livres,"1,9",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Bayonne,,Espagne,Imports,Cordes à carder,,,60,,,paires,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Bayonne,,Espagne,Imports,Chanvre en rame,,,"15867,5",,,livres,"0,275",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Bayonne,,Espagne,Imports,Cintures de laine,,,24,,,en nombre,"0,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Bayonne,,Espagne,Imports,Chocolat,,,310,,,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Bayonne,,Espagne,Imports,Cloux de fer,,,"1587,5",,,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
