source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1778,Bordeaux,,Danemark,Imports,Acier,,,3502,,,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1778.csv,AD33 C4390,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Nord,Imports,Acier,,,9037,,,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1778.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Suede,Imports,Acier,,,9327.5,,,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1778.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Hollande,Imports,Agaric,,,73.5,,,Livres,1.5,sources/Local/AD33_C4390_Bordeaux_Imports_1778.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Hollande,Imports,Aiguilles ; a coudre,,,905,,,Livres,5,sources/Local/AD33_C4390_Bordeaux_Imports_1778.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Hollande,Imports,Alumettes,,,296,,,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1778.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Hollande,Imports,Alun,,,4286,,,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1778.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Hollande,Imports,Arcenic,,,38.6,,,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1778.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Espagne,Imports,Avirons,,,4000,,,Traques,20,sources/Local/AD33_C4390_Bordeaux_Imports_1778.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Nord,Imports,Avoine,,,2787.75,,,Livres,.075,sources/Local/AD33_C4390_Bordeaux_Imports_1778.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Suede,Imports,Avoine,,,3058.75,,,Livres,.075,sources/Local/AD33_C4390_Bordeaux_Imports_1778.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Nord,Imports,Baleine ; coupée,,,2130,,,Livres,3,sources/Local/AD33_C4390_Bordeaux_Imports_1778.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Hollande,Imports,Baleine ; en fanon,,,19696.5,,,Livres,2.25,sources/Local/AD33_C4390_Bordeaux_Imports_1778.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Angleterre,Imports,Beurre,,,67337,,,Livres,.85,sources/Local/AD33_C4390_Bordeaux_Imports_1778.csv,AD33 C4390,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Hollande,Imports,Beurre,,,29320,,,Livres,.8,sources/Local/AD33_C4390_Bordeaux_Imports_1778.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Hollande,Imports,Bierre,,,2424,,,Barriques,24,sources/Local/AD33_C4390_Bordeaux_Imports_1778.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Angleterre,Imports,Bled ; froment,,,5810,,,Livres,.1,sources/Local/AD33_C4390_Bordeaux_Imports_1778.csv,AD33 C4390,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Hollande,Imports,Bled ; froment,,,1101406,,,Livres,.125,sources/Local/AD33_C4390_Bordeaux_Imports_1778.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Nord,Imports,Bled ; froment,,,1266050,,,Livres,.125,sources/Local/AD33_C4390_Bordeaux_Imports_1778.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Russie,Imports,Bled ; froment,,,413182,,,Livres,.1,sources/Local/AD33_C4390_Bordeaux_Imports_1778.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Suede,Imports,Bled ; froment,,,904478.13,,,Livres,.125,sources/Local/AD33_C4390_Bordeaux_Imports_1778.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Hollande,Imports,Bled ; seigle,,,358891.5,,,Livres,.075,sources/Local/AD33_C4390_Bordeaux_Imports_1778.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Nord,Imports,Bled ; seigle,,,897889.5,,,Livres,.075,sources/Local/AD33_C4390_Bordeaux_Imports_1778.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Russie,Imports,Bled ; seigle,,,546918,,,Livres,.075,sources/Local/AD33_C4390_Bordeaux_Imports_1778.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Suede,Imports,Bled ; seigle,,,18562.5,,,Livres,.075,sources/Local/AD33_C4390_Bordeaux_Imports_1778.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Isles françoises de l'amérique,Imports,Bois ; d'acajou,,,389.2,,,Madriers,1.6,sources/Local/AD33_C4390_Bordeaux_Imports_1778.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Isles françoises de l'amérique,Imports,Bois ; d'ebenne,,,93.59999999999999,,,Livres,.1,sources/Local/AD33_C4390_Bordeaux_Imports_1778.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
