source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1778,Bordeaux,,Danemark,Imports,Acier,,,3502,,10006,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1778.csv,AD33 C4390,1,5138,,,,,Pascal Fontaine,,"-0,1",,,,,,,,,
Local,1778,Bordeaux,,Nord,Imports,Acier,,,9037,,25820,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1778.csv,AD33 C4390,3,5139,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1778,Bordeaux,,Suede,Imports,Acier,,,9327.5,,26650,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1778.csv,AD33 C4390,4,5140,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1778,Bordeaux,,Hollande,Imports,Agaric,,,73.5,,49,Livres,1.5,sources/Local/AD33_C4390_Bordeaux_Imports_1778.csv,AD33 C4390,2,5141,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1778,Bordeaux,,Hollande,Imports,Aiguilles ; a coudre,,,905,,181,Livres,5,sources/Local/AD33_C4390_Bordeaux_Imports_1778.csv,AD33 C4390,2,5142,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1778,Bordeaux,,Hollande,Imports,Alumettes,,,296,,592,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1778.csv,AD33 C4390,2,5143,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1778,Bordeaux,,Hollande,Imports,Alun,,,4286,,21430,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1778.csv,AD33 C4390,2,5144,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1778,Bordeaux,,Hollande,Imports,Arcenic,,,38.6,,193,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1778.csv,AD33 C4390,2,5145,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1778,Bordeaux,,Espagne,Imports,Avirons,,,4000,,200,Traques,20,sources/Local/AD33_C4390_Bordeaux_Imports_1778.csv,AD33 C4390,2,5146,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1778,Bordeaux,,Nord,Imports,Avoine,,,2787.75,,37170,Livres,.075,sources/Local/AD33_C4390_Bordeaux_Imports_1778.csv,AD33 C4390,3,5147,,,,,Pascal Fontaine,,0,,,,,,,,,
