source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1752,La Rochelle,,Angleterre,Imports,Beuf Sallé,,,126480,0,5270,barils,24,sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,1,9185,,,,,Demba,,,0,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,Beurre Sallé,,,230580,0,512400,livres,"0,45",sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,1,9186,,,,,Demba,,,0,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,Bled Froment,,,"190362,5",0,15229,sacs,"12,5",sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,1,9187,,,,,Demba,,erreur de calcul dans la source,0,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,Bled Froment,,,109440,0,608,tonneaux,180,sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,1,9188,,,,,Demba,,,0,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,Bled Seigle,,,4560,0,38,tonneaux,120,sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,1,9189,,,,,Demba,,,0,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,Cabaret,,,5,0,1,nombre,0,sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,1,9190,,,,,Demba,,manque prix unitaire,5,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,Chandelle,,,"32806,8",0,72904,livres,"0,45",sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,1,9191,,,,,Demba,,,0,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,"32375,63",0,"8633,5",barilles,"3,75",sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,1,9192,,,,,Demba,,,0,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,45750,0,"152,5",muids,300,sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,1,9193,,,,,Demba,,,0,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,Cuird fr beuf tannés,,,10,0,2,demi cuirs,5,sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,1,9194,,,,,Demba,,,0,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,Etain en saumon,,,"9540,9",0,10601,livres,"0,9",sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,1,9195,,,,,Demba,,,0,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,farine,,,"41332,5",0,1503,barils,"27,5",sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,1,9196,,,,,Demba,,,0,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,farine,,,75000,0,600000,livres,"0,125",sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,1,9197,,,,,Demba,,,0,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,farine,,,2200,0,80,quarts,"27,5",sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,1,9198,,,,,Demba,,,0,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,farine,,,3400,0,95,sacs,32,sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,1,9199,,,,,Demba,,erreur de calcul,360,,,,,,,,
