source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1752,La Rochelle,,Angleterre,Imports,Beuf Sallé,,,126480,0,,barils,24,sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,Beurre Sallé,,,230580,0,,livres,"0,45",sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,Bled Froment,,,"190362,5",0,,sacs,"12,5",sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,Bled Froment,,,109440,0,,tonneaux,180,sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,Bled Seigle,,,4560,0,,tonneaux,120,sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,Cabaret,,,5,0,,nombre,0,sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,1,,,,,,Demba,,,5,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,Chandelle,,,"32806,8",0,,livres,"0,45",sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,"32375,63",0,,barilles,"3,75",sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,45750,0,,muids,300,sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,Cuird fr beuf tannés,,,10,0,,demi cuirs,5,sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,Etain en saumon,,,"9540,9",0,,livres,"0,9",sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,farine,,,"41332,5",0,,barils,"27,5",sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,farine,,,75000,0,,livres,"0,125",sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,farine,,,2200,0,,quarts,"27,5",sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,farine,,,3400,0,,sacs,32,sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,1,,,,,,Demba,,,360,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,feves,,,"34570,8",0,,livres,"0,08",sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,fromage,,,70,0,,livres,"0,35",sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,houblon,,,4,0,,livres,"0,1",sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,Laine d'autriche,,,38000,0,,livres,"1,9",sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,Langues de beuf sallées,,,450,0,,barils,50,sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,Langues de beuf sallées,,,"28,5",0,,frequin,"28,5",sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,Lard,,,576,0,,barils,32,sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,2,,,,,,Demba,,,-16,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,Miroirs,,,25,0,,petites,5,sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,Orge,,,15730,0,,tonneaux,110,sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,Papier Gauffré,,,"57,6",0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,Plomb en Saumon,,,"43638,08",0,,livres,"0,225",sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,Pois,,,"19649,1",0,,livres,"0,1",sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,La Rochelle,,Angleterre,Imports,Sacs Vieux,,,210,0,,nombre,"0,3",sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,AD17 41 ETP 270/9417,2,,,,,,Demba,,,0,,,,,,,,
