source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1739,La Rochelle,,L'Angleterre,Exports,Chataignes,,,17.5,0,10,Boisseaux,1.75,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,1,5580,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,L'Angleterre,Exports,Creusels,,,15,0,30,Douzaines,.5,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,1,5581,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,L'Angleterre,Exports,Eau de vie de Ré,,,13387.5,0,148.75,Bariques,90,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,1,5582,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,L'Angleterre,Exports,Eau de vie de Rochefort,,,99680,0,1246,Bariques,80,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,1,5583,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,L'Angleterre,Exports,Eau de vie de Charente,,,25093.33,0,313.67,Bariques,80,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,1,5584,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,L'Angleterre,Exports,Feuillards,,,5400,0,180,Milliers,30,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,1,5585,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,L'Angleterre,Exports,Formes de terre à sucre,,,490,0,7,Grosses,70,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,1,5586,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,L'Angleterre,Exports,Graine de lin,,,16065,0,153,Tonneaux,105,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,1,5587,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,L'Angleterre,Exports,Graine de lin,,,22.5,0,9,Boisseauc,2.5,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,1,5588,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,L'Angleterre,Exports,Huile de noix,,,271.25,0,775,Livres,.35,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,1,5589,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,L'Angleterre,Exports,Indigo,,,505530,0,123300,Livres,4.1,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,1,5590,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,L'Angleterre,Exports,Noix,,,33,0,11,Boisseaux,3,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,1,5591,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,L'Angleterre,Exports,Papier blanc,,,20009,0,4708,Rames,4.25,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,1,5592,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,L'Angleterre,Exports,Peaux de moutons passées,,,11892,0,11892,Livres,1,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,1,5593,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,L'Angleterre,Exports,Sel,,,35602.5,0,2373.5,Muids,15,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,1,5594,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,L'Angleterre,Exports,Vin de Saintonge,,,100,0,1,Tonneau,100,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,1,5595,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,L'Angleterre,Exports,Vin de Saintonge,,,0,0,3,Bariques,100,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,1,5596,,,,,Laura Moutou,,Quantité non renseignée,-300,,,,,,,,
Local,1739,La Rochelle,,L'Angleterre,Exports,Vin de Ré,,,400,0,5,Tonneaux,80,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,1,5597,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,L'Angleterre,Exports,Vinaigre,,,60,0,3,Bariques,20,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,1,5598,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,La Flandre Impérialle,Exports,Eau de vie de Charente,,,23160,0,289.5,Bariques,80,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5599,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,La Flandre Impérialle,Exports,Indigo,,,2460,0,600,Livres,4.1,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5600,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,La Flandre Impérialle,Exports,Sucre brut,,,18243.5,0,82925,Livres,.22,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5601,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,La Flandre Impérialle,Exports,Sucre terré,,,3095.75,0,10675,Livres,.29,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5602,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,La Flandre Impérialle,Exports,Sirop de sucre,,,32240,0,496,Pièces,65,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5603,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,La Flandre Impérialle,Exports,Sirop de sucre,,,8240,0,206,Bariques,40,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5604,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,La Flandre Impérialle,Exports,Sel,,,1222.5,0,81.5,Muids,15,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5605,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,La Hollande,Exports,Caffé des Isles,,,2970,0,5400,Livres,.55,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5606,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,La Hollande,Exports,Eau de vie de Charente,,,212940,0,2661.75,Barriques,80,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5607,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,La Hollande,Exports,Graine de lin,,,4751.25,0,45.25,Tonneaux,105,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5608,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,La Hollande,Exports,Indigo,,,251362.8,0,61308,Livres,4.1,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5609,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,La Hollande,Exports,Papier blanc,,,53558.5,0,12602,Rames,4.25,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5610,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,La Hollande,Exports,Pelleterie commune,,,4349.25,0,1933,Livres,2.25,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5611,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,La Hollande,Exports,Peaux de martres,,,900,0,300,Nombre,3,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5612,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,La Hollande,Exports,Peaux d'ours,,,3290,0,658,Nombre,5,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5613,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,La Hollande,Exports,Peaux de loup de bois,,,275,0,100,Nombre,2.75,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5614,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,La Hollande,Exports,Peaux de moutons passées,,,2394,0,266,Douzaines,9,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5615,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,La Hollande,Exports,Peaux de moutons passées,,,250,0,250,Livres,1,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5616,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,La Hollande,Exports,Sucre blanc,,,54952.5,0,161625,Livres,.34,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5617,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,La Hollande,Exports,Sucre brut,,,342017.5,0,1554625,Livres,.22,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5618,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,La Hollande,Exports,Sirop de sucre,,,2795,0,43,Pièces,65,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5619,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,La Hollande,Exports,Sel,,,319260,0,21284,Muids,15,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5620,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,La Hollande,Exports,Sel,,,0.625,0,1,Boisseau,0.625,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5621,,,,,Laura Moutou,,A la place de livres tournois ce sont des ous et vice versa pour les concombres,0,,,,,,,,
Local,1739,La Rochelle,,La Hollande,Exports,Vin de Ré,,,37940,0,474.3,Livres,80,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5622,,,,,Laura Moutou,,,-4,,,,,,,,
Local,1739,La Rochelle,,La Hollande,Exports,Vin de coignac,,,3080,0,136,Bariques,30,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5623,,,,,Laura Moutou,,Erreur de calcul,-1000,,,,,,,,
Local,1739,La Rochelle,,La Hollande,Exports,Vin de Saintonge,,,875,0,8.75,Livres,100,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5624,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,La Hollande,Exports,Vinaigre,,,300,0,3.75,Tonneaux,80,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5625,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,Le Nord,Exports,Alun gâté,,,1500,0,15000,Livres,.1,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5626,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,Le Nord,Exports,Citrons confits,,,776.3,0,2218,Livres,.35,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5627,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,Le Nord,Exports,Caffé des Isles,,,4491.85,0,8167,Livres,.55,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5628,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,Le Nord,Exports,Cacao,,,440,0,400,Livres,1.1,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5629,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,Le Nord,Exports,Eau de vie de coignac,,,12133.33,0,151.67,Livres,80,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5630,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,Le Nord,Exports,Eau de vie de Charente,,,286180,0,3577.25,Barriques,80,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5631,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,Le Nord,Exports,Eau de vie de Ré,,,1305,0,14.5,Bariques,90,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5632,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,Le Nord,Exports,Graine de Genièvre,,,6174,0,1029,Boisseaux,6,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5633,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,Le Nord,Exports,Graine de moutarde,,,854.75,0,263,Boisseaux,3.25,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5634,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,Le Nord,Exports,Indigo,,,377847.8,0,92158,Livres,4.1,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5635,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,Le Nord,Exports,Marons,,,126,0,42,Boisseaux,3,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5636,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,Le Nord,Exports,Mercerie,,,150,0,50,Livres,3,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5637,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,Le Nord,Exports,Papier blanc,,,5627,0,1324,Rames,4.25,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5638,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,Le Nord,Exports,Pelleterie commune,,,13331.25,0,5925,Livres,2.25,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5639,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,Le Nord,Exports,Peaux de moutons passées,,,4995,0,555,Douzaines,9,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5640,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,Le Nord,Exports,Peaux de veau passées,,,2800,0,100,Douzaines,28,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5641,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,Le Nord,Exports,Peaux de chevreuil,,,304,0,76,Nombre,4,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,2,5642,,,,,Laura Moutou,,,0,,,,,,,,
