source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1739,La Rochelle,,L'Angleterre,Exports,Chataignes,,,17.5,0,,Boisseaux,1.75,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,L'Angleterre,Exports,Creusels,,,15,0,,Douzaines,.5,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,L'Angleterre,Exports,Eau de vie de Ré,,,13387.5,0,,Bariques,90,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,L'Angleterre,Exports,Eau de vie de Rochefort,,,99680,0,,Bariques,80,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,L'Angleterre,Exports,Eau de vie de Charente,,,25093.33,0,,Bariques,80,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,L'Angleterre,Exports,Feuillards,,,5400,0,,Milliers,30,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,L'Angleterre,Exports,Formes de terre à sucre,,,490,0,,Grosses,70,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,L'Angleterre,Exports,Graine de lin,,,16065,0,,Tonneaux,105,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,L'Angleterre,Exports,Graine de lin,,,22.5,0,,Boisseauc,2.5,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,L'Angleterre,Exports,Huile de noix,,,271.25,0,,Livres,.35,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,L'Angleterre,Exports,Indigo,,,505530,0,,Livres,4.1,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,La Rochelle,,L'Angleterre,Exports,Noix,,,33,0,,Boisseaux,3,sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,AD17 41 ETP 271/9466,1,,,,,,Laura Moutou,,,0,,,,,,,,
