source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1739,Marseille,,Hollande,Imports,antimoine,,,123,,354,livres,0.35,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,1,1,,,,,Ahmed,,arrondi,-0.900000000000006,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,arcenic,,,897,,2990,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,1,2,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,alun,,,51,,300,livres,0.17,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,1,3,,,,,Ahmed,,en quintal,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,argent vif,,,8120,,1624,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,1,4,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,azur commun,,,2812,,4688,livres,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,1,5,,,,,Ahmed,,arrondi,-0.800000000000637,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,amidon,,,140,,700,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,1,6,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,acier,,,17,,50,livres,0.35,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,1,7,,,,,Ahmed,,arrondi,-0.5,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,aiguilles d'embaleur,,,288,,1152,pièces,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,1,8,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,ancres de fer,,,325,,3250,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,1,9,,,,,Ahmed,,en quintal,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,beuf salé,,,51,,300,livres,0.17,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,1,10,,,,,Ahmed,,en quintal,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,beurre,,,443,,1775,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,1,11,,,,,Ahmed,,en quintal,-0.75,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,bierre d'hollande,,,210,,10,barriques,21,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,12,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,bierre d'hollande,,,25,,50,pots,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,13,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,bierre d'hollande,,,26950,,107800,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,14,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,bray,,,9774,,108600,livres,0.09,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,15,,,,,Ahmed,,en quintal,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,brun rouge,,,5,,200,livres,0.025,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,16,,,,,Ahmed,,en quintal,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,baleine coupée,,,16695,,19642,livres,0.85,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,17,,,,,Ahmed,,en quintal,-0.700000000000728,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,bois de caliatour,,,900,,2500,livres,0.36,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,18,,,,,Ahmed,,en quintal,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,bois de ste marthe,,,29525,,59050,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,19,,,,,Ahmed,,en quintal,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,bois de sandal,,,450,,1500,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,20,,,,,Ahmed,,en quintal,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,bois de brezil,,,10353,,51767,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,21,,,,,Ahmed,,arrondi,-0.400000000001455,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,bois d'inde,,,3873,,19367,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,22,,,,,Ahmed,,arrondi,-0.400000000000091,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,bois de campêche,,,25688,,160550,livres,0.16,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,23,,,,,Ahmed,,en pourcentage,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,bois à teindre,,,3855,,12850,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,24,,,,,Ahmed,,en quintal,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,bois de sapin,,,4000,,240,pièces,16.6666666666666,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,25,,,,,Ahmed,,,1.59161572810262E-11,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,balais de palme,,,37,,300,pièces,0.125,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,26,,,,,Ahmed,,arrondi,-0.5,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,boulets de canon,,,80,,800,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,27,,,,,Ahmed,,en quintal,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,chair salée,,,493,,2900,livres,0.17,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,28,,,,,Ahmed,,en quintal,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,canelle,,,49578,,8263,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,29,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,ceruze,,,9935,,49679,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,30,,,,,Ahmed,,arrondi,-0.800000000001091,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,camphre,,,1350,,450,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,31,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,couperose verte,,,4720,,59000,livres,0.08,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,32,,,,,Ahmed,,en quintal,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,colle de poisson,,,1960,,490,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,33,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,colle forte,,,1076,,2692,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,34,,,,,Ahmed,,arrondi,-0.799999999999955,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,colle commune,,,1006,,4025,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,35,,,,,Ahmed,,arrondi,-0.25,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,cacao,,,1650,,1500,livres,1.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,36,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,canefice,,,500,,2500,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,37,,,,,Ahmed,,en quintal,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,chanvre cru,,,2080,,13000,livres,0.16,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,38,,,,,Ahmed,,en quintal,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,cuir d'oré,,,1075,,215,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,39,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,cuirs de vache de roussy,,,16500,,750,pièces,22,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,40,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,cuirs de vache de roussy,,,40,,40,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,41,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,cartes marine,,,200,,100,pièces,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,42,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,corne en feuilles,,,30,,15,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,43,,,,,Ahmed,,erreur de calcul,27,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,corne de cerf,,,172,,1150,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,44,,,,,Ahmed,,en quintal,-0.5,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,cuivre ouvré,,,800,,500,livres,1.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,45,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,cuivre en planches,,,57955,,38637,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,46,,,,,Ahmed,,arrondi,-0.5,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,clouds de fer,,,135,,675,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,47,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,couteaux commune,,,30,,240,pièces,0.125,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,48,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,canon de fer,,,1440,,12000,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,49,,,,,Ahmed,,en quintal,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,cannes de jongs,,,72,,144,pièces,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,50,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,chaises de comodité,,,400,,100,pièces,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,51,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,charbon de terre,,,750,,750,mesure,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,52,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,droguerie,,,13925,,13925,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,53,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,epicerie,,,3510,,1170,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,54,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,eau forte,,,16,,16,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,55,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,etain neuf,,,16824,,15295,livres,1.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,56,,,,,Ahmed,,arrondi,-0.5,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,fruit à l'eau de vie,,,1050,,1050,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,57,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,fromage,,,140002,,466675,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,58,,,,,Ahmed,,arrondi,-0.500000000029104,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,fil à coudre,,,9750,,3900,livres,2.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,3,59,,,,,Ahmed,,,0,,,,,,,,
