source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1739,Marseille,,Hollande,Imports,antimoine,,,123,,,livres,0.35,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,-0.900000000000006,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,arcenic,,,897,,,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,alun,,,51,,,livres,0.17,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,argent vif,,,8120,,,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,azur commun,,,2812,,,livres,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,-0.800000000000637,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,amidon,,,140,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,acier,,,17,,,livres,0.35,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,-0.5,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,aiguilles d'embaleur,,,288,,,pièces,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,ancres de fer,,,325,,,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,beuf salé,,,51,,,livres,0.17,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,beurre,,,443,,,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,-0.75,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,bierre d'hollande,,,210,,,barriques,21,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,bierre d'hollande,,,25,,,pots,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,bierre d'hollande,,,26950,,,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,bray,,,9774,,,livres,0.09,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,brun rouge,,,5,,,livres,0.025,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,baleine coupée,,,16695,,,livres,0.85,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Ahmed,,,-0.700000000000728,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,bois de caliatour,,,900,,,livres,0.36,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,bois de ste marthe,,,29525,,,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,bois de sandal,,,450,,,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,bois de brezil,,,10353,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Ahmed,,,-0.400000000001455,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,bois d'inde,,,3873,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Ahmed,,,-0.400000000000091,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,bois de campêche,,,25688,,,livres,0.16,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,bois à teindre,,,3855,,,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,bois de sapin,,,4000,,,pièces,16.6666666666666,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Ahmed,,,1.59161572810262E-11,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,balais de palme,,,37,,,pièces,0.125,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Ahmed,,,-0.5,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,boulets de canon,,,80,,,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,chair salée,,,493,,,livres,0.17,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,canelle,,,49578,,,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,ceruze,,,9935,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Ahmed,,,-0.800000000001091,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,camphre,,,1350,,,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,couperose verte,,,4720,,,livres,0.08,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,colle de poisson,,,1960,,,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,colle forte,,,1076,,,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Ahmed,,,-0.799999999999955,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,colle commune,,,1006,,,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Ahmed,,,-0.25,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,cacao,,,1650,,,livres,1.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,canefice,,,500,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Ahmed,,,0,,,,,,,,
Local,1739,Marseille,,Hollande,Imports,chanvre cru,,,2080,,,livres,0.16,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Ahmed,,,0,,,,,,,,
