source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1746,Nantes,,De Hollande,Imports,Acier,,,708,,,Barils,12,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,1,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1746,Nantes,,De Hollande,Imports,Acier,,,7862.5,,,Livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,1,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1746,Nantes,,de Russie,Imports,Aloës,,,0,,,Livres,0,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,8,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1746,Nantes,,de Portugal,Imports,Alun,,,12272,,,en nombre,0.2,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,11,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1746,Nantes,,d'Espagne,Imports,Amandes cassées,,,109.56,,,Livres,0.33,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,10,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1746,Nantes,,d'Espagne,Imports,Balais de jong,,,175,,,en nombre,0.083,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,10,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1746,Nantes,,de Portugal,Imports,Balais de jong,,,24,,,en nombre,0.083,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,11,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1746,Nantes,,De Danemarck,Imports,Barres d'anspect,,,36,,,en nombre,0.5,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,9,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1746,Nantes,,De Hollande,Imports,Beuf salé,,,23275,,,Barils,35,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,1,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1746,Nantes,,De Hollande,Imports,Beuf salé,,,19194,,,tierçons,42,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,1,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1746,Nantes,,De Hollande,Imports,Beuf salé,,,8981,,,Livres,0.2,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,1,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1746,Nantes,,De Hollande,Imports,Bierre,,,12624,,,bariques,24,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,2,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1746,Nantes,,de Russie,Imports,Bierre,,,4320,,,Barriques,24,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,8,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1746,Nantes,,de Russie,Imports,Bierre,,,108,,,Tierçons,18,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,8,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1746,Nantes,,de Russie,Imports,Blanc de baleine,,,0,,,Livres,0,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,8,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1746,Nantes,,De Hollande,Imports,Boeurre,,,17240.72,,,Livres,0.28,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,2,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1746,Nantes,,d'Angleterre,Imports,Boeurre,,,5012,,,Livres,0.28,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,1,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1746,Nantes,,d'Espagne,Imports,Bois a bruler,,,36,,,cordes,12,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,10,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1746,Nantes,,De Hollande,Imports,Bois d'Inde en buche,,,6662.5,,,Livres,0.13,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,2,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1746,Nantes,,De Hollande,Imports,Bois d'Inde rapé,,,1772.25,,,Livres,0.17,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,2,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1746,Nantes,,de Portugal,Imports,Bois de Bresil,,,12923.75,,,Livres,0.35,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,11,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1746,Nantes,,Des Isles Françoises de l'Amérique & de Terreneuve,Imports,Bois de Bresillet,,,415200,,,Livres,12,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,12,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1746,Nantes,,De Hollande,Imports,Bois de calliatour moulu,,,510.3,,,Livres,0.45,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,2,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1746,Nantes,,de Portugal,Imports,Bois de fernambourg,,,24920,,,en nombre,0.4,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,11,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1746,Nantes,,De Danemarck,Imports,Bois de sapin ; de 22 pieds de long sur 12 pouces d'épaisseur,,,204,,,en nombre,12,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,9,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1746,Nantes,,De Hollande,Imports,Bois de teinture,,,4905.25,,,Livres,0.07,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,2,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1746,Nantes,,De Hollande,Imports,Bois rouge rapé,,,416.5,,,Livres,0.35,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,2,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1746,Nantes,,de Portugal,Imports,Bouchons de liege,,,21.6,,,en nombre,0.005,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,11,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1746,Nantes,,De Hollande,Imports,Bouteilles de verre,,,22.8,,,Livres,0.15,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,2,,,,,,Loïc Charles,,,0,,,,,,,,
