line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
315,Local,1746,Nantes,,d'Angleterre,Imports,Bœuf salé,,,16765,,479,Barils,35,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,1,,,,,Loïc Charles,,,0,,,,,,,,
316,Local,1746,Nantes,,d'Angleterre,Imports,Boeurre,,,5012,,17900,Livres,0.28,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,1,,,,,Loïc Charles,,,0,,,,,,,,
317,Local,1746,Nantes,,d'Angleterre,Imports,Chandelle,,,1441.6,,3604,Livres,0.4,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,1,,,,,Loïc Charles,,,0,,,,,,,,
318,Local,1746,Nantes,,d'Angleterre,Imports,Charbon de terre,,,38401,,3491,bariques,11,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,1,,,,,Loïc Charles,,300 livres la fourniture,0,,,,,,,,
319,Local,1746,Nantes,,d'Angleterre,Imports,Cuirs verts en poil,,,35504,,2219,en nombre,16,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,1,,,,,Loïc Charles,,,0,,,,,,,,
320,Local,1746,Nantes,,d'Angleterre,Imports,Suif,,,2382.43,,6439,Livres,0.37,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,1,,,,,Loïc Charles,,,0,,,,,,,,
321,Local,1746,Nantes,,De Hollande,Imports,Acier,,,708,,59,Barils,12,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,1,,,,,Loïc Charles,,,0,,,,,,,,
322,Local,1746,Nantes,,De Hollande,Imports,Acier,,,7862.5,,31450,Livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,1,,,,,Loïc Charles,,,0,,,,,,,,
323,Local,1746,Nantes,,De Hollande,Imports,alun,,,6120,,30600,Livres,0.2,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,1,,,,,Loïc Charles,,,0,,,,,,,,
324,Local,1746,Nantes,,De Hollande,Imports,amidon,,,9578.2,,47891,Livres,0.2,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,1,,,,,Loïc Charles,,,0,,,,,,,,
325,Local,1746,Nantes,,De Hollande,Imports,ancre de fer,,,11475,,45900,Livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,1,,,,,Loïc Charles,,,0,,,,,,,,
326,Local,1746,Nantes,,De Hollande,Imports,anspects,,,12,,24,en nombre,0.5,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,1,,,,,Loïc Charles,,,0,,,,,,,,
327,Local,1746,Nantes,,De Hollande,Imports,argent vif,,,90,,20,Livres,4.5,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,1,,,,,Loïc Charles,,,0,,,,,,,,
328,Local,1746,Nantes,,De Hollande,Imports,baleine coupée,,,12197.5,,3485,Livres,3.5,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,1,,,,,Loïc Charles,,,0,,,,,,,,
329,Local,1746,Nantes,,De Hollande,Imports,baleine en fanon,,,1250,,500,Livres,2.5,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,1,,,,,Loïc Charles,,,0,,,,,,,,
330,Local,1746,Nantes,,De Hollande,Imports,batons de sa pin,,,228,,760,en nombre,0.3,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,1,,,,,Loïc Charles,,,0,,,,,,,,
331,Local,1746,Nantes,,De Hollande,Imports,Beuf salé,,,23275,,665,Barils,35,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,1,,,,,Loïc Charles,,,0,,,,,,,,
332,Local,1746,Nantes,,De Hollande,Imports,Beuf salé,,,19194,,457,tierçons,42,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,1,,,,,Loïc Charles,,,0,,,,,,,,
333,Local,1746,Nantes,,De Hollande,Imports,Beuf salé,,,8981,,44905,Livres,0.2,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,1,,,,,Loïc Charles,,,0,,,,,,,,
334,Local,1746,Nantes,,De Hollande,Imports,Boeurre,,,17240.72,,61574,Livres,0.28,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
335,Local,1746,Nantes,,De Hollande,Imports,Bierre,,,12624,,526,bariques,24,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
336,Local,1746,Nantes,,De Hollande,Imports,bois de Brésil,,,2610,,8700,Livres,0.3,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
337,Local,1746,Nantes,,De Hollande,Imports,Bois de calliatour moulu,,,510.3,,1134,Livres,0.45,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
338,Local,1746,Nantes,,De Hollande,Imports,bois de campêche en buche,,,2805,,18700,Livres,0.15,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
339,Local,1746,Nantes,,De Hollande,Imports,bois de campêche mouu,,,607.5,,2025,Livres,0.3,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
340,Local,1746,Nantes,,De Hollande,Imports,bois de construction,,,2250,,375,pièces,6,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
341,Local,1746,Nantes,,De Hollande,Imports,bois jaune,,,0,,640,Livres,0,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
342,Local,1746,Nantes,,De Hollande,Imports,Bois d'Inde en buche,,,6662.5,,51250,Livres,0.13,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
343,Local,1746,Nantes,,De Hollande,Imports,Bois d'Inde rapé,,,1772.25,,10425,Livres,0.17,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
344,Local,1746,Nantes,,De Hollande,Imports,Bois rouge rapé,,,416.5,,1190,Livres,0.35,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
345,Local,1746,Nantes,,De Hollande,Imports,bois de Ste Marthe,,,0,,950,Livres,0,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
346,Local,1746,Nantes,,De Hollande,Imports,Bois de teinture,,,4905.25,,70075,Livres,0.07,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
347,Local,1746,Nantes,,De Hollande,Imports,Bray gras,,,2500,,100,Barils,25,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
348,Local,1746,Nantes,,De Hollande,Imports,Brosserie,,,3798,,3798,Livres,1,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
349,Local,1746,Nantes,,De Hollande,Imports,Bouteilles de verre,,,22.8,,152,Livres,0.15,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
350,Local,1746,Nantes,,De Hollande,Imports,Cabarets vernis,,,240,,30,en nombre,8,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
351,Local,1746,Nantes,,De Hollande,Imports,cabillaux,,,61575.9,,410506,Livres,0.15,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
352,Local,1746,Nantes,,De Hollande,Imports,caffé,,,3.75,,3,Livres,1.25,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
353,Local,1746,Nantes,,De Hollande,Imports,canelle,,,36991.5,,5691,Livres,6.5,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
354,Local,1746,Nantes,,De Hollande,Imports,caves garnies,,,1072.4,,5362,Livres,0.2,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
355,Local,1746,Nantes,,De Hollande,Imports,ceruze,,,3810,,19050,Livres,0.2,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
356,Local,1746,Nantes,,De Hollande,Imports,Chaises de commodité,,,702,,117,en nombre,6,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
357,Local,1746,Nantes,,De Hollande,Imports,Chandelle,,,1661.2,,4153,Livres,0.4,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
358,Local,1746,Nantes,,De Hollande,Imports,Chanvre,,,5200,,26000,Livres,0.2,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
359,Local,1746,Nantes,,De Hollande,Imports,Charbon de terre,,,,,278,Barils,,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,2,,,,,Loïc Charles,,300 livres la fourniture,0,,,,,,,,
360,Local,1746,Nantes,,De Hollande,Imports,Charbon de terre,,,7359,,669,bariques,11,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,2,,,,,Loïc Charles,,300 livres la fourniture,0,,,,,,,,
361,Local,1746,Nantes,,De Hollande,Imports,Chaudieres de fer,,,94626,,788550,Livres,0.12,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,2,,,,,Loïc Charles,,300 livres la fourniture,0,,,,,,,,
362,Local,1746,Nantes,,De Hollande,Imports,Chauffe pieds,,,8500,,8500,en nombre,1,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
363,Local,1746,Nantes,,De Hollande,Imports,Cinabre,,,0,,580,Livres,0,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
364,Local,1746,Nantes,,De Hollande,Imports,Cire blanche,,,207,,115,Livres,1.8,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
365,Local,1746,Nantes,,De Hollande,Imports,Coffre de fer,,,50,,1,en nombre,50,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
366,Local,1746,Nantes,,De Hollande,Imports,colle forte,,,954,,3180,Livres,0.3,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
367,Local,1746,Nantes,,De Hollande,Imports,colle de poisson,,,3579,,1193,Livres,3,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,3,,,,,Loïc Charles,,"erreur dans la source, confusion entre livres et sous",0,,,,,,,,
368,Local,1746,Nantes,,De Hollande,Imports,Corne a lanterne,,,24,,80,Livres,0.3,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
369,Local,1746,Nantes,,De Hollande,Imports,Couperose verte,,,7588.13,,79875,Livres,0.095,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
370,Local,1746,Nantes,,De Hollande,Imports,Crin de cheval,,,1272,,2120,Livres,0.6,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
371,Local,1746,Nantes,,De Hollande,Imports,Cuillieres de fer,,,125,,250,en nombre,0.5,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
372,Local,1746,Nantes,,De Hollande,Imports,Cuirs verts en poil,,,38528,,2408,en nombre,16,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
373,Local,1746,Nantes,,De Hollande,Imports,Cuivre jaune ouvré,,,3795,,2530,Livres,1.5,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
374,Local,1746,Nantes,,De Hollande,Imports,Cuivre rouge ouvré,,,36,,24,Livres,1.5,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
375,Local,1746,Nantes,,De Hollande,Imports,Drogueries,,,14726.5,,14726.5,Livres,1,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
376,Local,1746,Nantes,,De Hollande,Imports,Eguiles a voile,,,360,,60,Livres,6,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
377,Local,1746,Nantes,,De Hollande,Imports,Epicerie,,,14418.13,,11534.5,Livres,1.25,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
