source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1746,Nantes,,d'Angleterre,Imports,Bœuf salé,,,16765,,479,Barils,35,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,1,315,,,,,Loïc Charles,,,0,,,,,,,,
Local,1746,Nantes,,d'Angleterre,Imports,Boeurre,,,5012,,17900,Livres,0.28,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,1,316,,,,,Loïc Charles,,,0,,,,,,,,
Local,1746,Nantes,,d'Angleterre,Imports,Chandelle,,,1441.6,,3604,Livres,0.4,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,1,317,,,,,Loïc Charles,,,0,,,,,,,,
Local,1746,Nantes,,d'Angleterre,Imports,Charbon de terre,,,38401,,3491,bariques,11,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,1,318,,,,,Loïc Charles,,300 livres la fourniture,0,,,,,,,,
Local,1746,Nantes,,d'Angleterre,Imports,Cuirs verts en poil,,,35504,,2219,en nombre,16,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,1,319,,,,,Loïc Charles,,,0,,,,,,,,
Local,1746,Nantes,,d'Angleterre,Imports,Suif,,,2382.43,,6439,Livres,0.37,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,1,320,,,,,Loïc Charles,,,0,,,,,,,,
Local,1746,Nantes,,De Hollande,Imports,Acier,,,708,,59,Barils,12,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,1,321,,,,,Loïc Charles,,,0,,,,,,,,
Local,1746,Nantes,,De Hollande,Imports,Acier,,,7862.5,,31450,Livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,1,322,,,,,Loïc Charles,,,0,,,,,,,,
Local,1746,Nantes,,De Hollande,Imports,alun,,,6120,,30600,Livres,0.2,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,1,323,,,,,Loïc Charles,,,0,,,,,,,,
Local,1746,Nantes,,De Hollande,Imports,amidon,,,9578.2,,47891,Livres,0.2,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,1,324,,,,,Loïc Charles,,,0,,,,,,,,
