line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1754,Rennes,,pour l'Angleterre,Exports,amandes,,,0,,36,balles,50,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,1,,,,,Cyril CANET,,,-1800,,,,,,,,
2,Local,1754,Rennes,,pour l'Angleterre,Exports,amandes,,,0,,30,sacs,24,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,1,,,,,Cyril CANET,,,-720,,,,,,,,
3,Local,1754,Rennes,,pour l'Angleterre,Exports,amandes,,,0,,25000,livres,"0,35",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,1,,,,,Cyril CANET,,À 30 L % ou 40 L,-8750,,,,,,,,
4,Local,1754,Rennes,,pour l'Angleterre,Exports,amidon,,,0,,3850,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,1,,,,,Cyril CANET,,,-770,,,,,,,,
5,Local,1754,Rennes,,pour l'Angleterre,Exports,beure,,,0,,3350,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,1,,,,,Cyril CANET,,,-1340,,,,,,,,
6,Local,1754,Rennes,,pour l'Angleterre,Exports,bois d'acajou,,,0,,24,pieds,0,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,1,,,,,Cyril CANET,,15 L le madrier,0,,,,,,,,
7,Local,1754,Rennes,,pour l'Angleterre,Exports,bonnets de laine,,,0,,12,en nombre,"1,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,1,,,,,Cyril CANET,,,-18,,,,,,,,
8,Local,1754,Rennes,,pour l'Angleterre,Exports,bray,,,0,,2,barils,22,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,1,,,,,Cyril CANET,,,-44,,,,,,,,
9,Local,1754,Rennes,,pour l'Angleterre,Exports,caffé des Isles,,,0,,3352,livres,"0,9",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,1,,,,,Cyril CANET,,,"-3016,8",,,,,,,,
10,Local,1754,Rennes,,pour l'Angleterre,Exports,chaises de paille,,,0,,408,en nombre,1,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,1,,,,,Cyril CANET,,,-408,,,,,,,,
