source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1754,Rennes,,pour la Hollande,Exports,Neganepeaux,,,0,,,pièces,"26,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,9,,,,,,Cyril CANET,,,-6360,,,,,,,,
Local,1754,Rennes,,pour la Hollande,Exports,Stinkerque,,,0,,,pièces,60,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,10,,,,,,Cyril CANET,,,-10200,,,,,,,,
Local,1754,Rennes,,pour la Hollande,Exports,abassis,,,0,,,pièces,70,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,7,,,,,,Cyril CANET,,,-1400,,,,,,,,
Local,1754,Rennes,,pour la Guinée,Exports,allajars,,,0,,,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,14,,,,,,Cyril CANET,,,-400,,,,,,,,
Local,1754,Rennes,,pour l'Angleterre,Exports,amandes,,,0,,,balles,50,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,1,,,,,,Cyril CANET,,,-1800,,,,,,,,
Local,1754,Rennes,,pour l'Angleterre,Exports,amandes,,,0,,,sacs,24,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,1,,,,,,Cyril CANET,,,-720,,,,,,,,
Local,1754,Rennes,,pour l'Angleterre,Exports,amandes,,,0,,,livres,"0,35",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,1,,,,,,Cyril CANET,,,-8750,,,,,,,,
Local,1754,Rennes,,pour la Hollande,Exports,amandes,,,0,,,balle,0,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,8,,,,,,Cyril CANET,,,0,,,,,,,,
Local,1754,Rennes,,pour le Danemark,Exports,amandes,,,0,,,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,4,,,,,,Cyril CANET,,,-1800,,,,,,,,
Local,1754,Rennes,,pour l'Angleterre,Exports,amidon,,,0,,,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,1,,,,,,Cyril CANET,,,-770,,,,,,,,
Local,1754,Rennes,,pour la Guinée,Exports,armes à feu boucaniers,,,0,,,en nombre,7,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,15,,,,,,Cyril CANET,,,-350,,,,,,,,
Local,1754,Rennes,,pour la Guinée,Exports,armes à feu fusils ordianaires,,,0,,,en nombre,"8,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,15,,,,,,Cyril CANET,,,-12665,,,,,,,,
Local,1754,Rennes,,pour la Guinée,Exports,armes à feu pistolets,,,0,,,paires,4,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,15,,,,,,Cyril CANET,,,-200,,,,,,,,
Local,1754,Rennes,,pour la Hollande,Exports,armoisins,,,0,,,pièces,45,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,8,,,,,,Cyril CANET,,,-33750,,,,,,,,
Local,1754,Rennes,,pour la Hollande,Exports,baffetas,,,0,,,pièces,"28,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,8,,,,,,Cyril CANET,,,-11400,,,,,,,,
