line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1745,Marseille,,Hollande,Exports,Alun,,,14572,,145725,livres,.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,1,,,,,Pascal Fontaine,,,-.5,,,,,,,,,
2,Local,1745,Marseille,,Hollande,Exports,Amandes cassées,,,41998,,209990,livres,.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
3,Local,1745,Marseille,,Hollande,Exports,Anchois,,,7413,,14826,livres,.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
4,Local,1745,Marseille,,Hollande,Exports,Anis,,,1424,,7123,livres,.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,1,,,,,Pascal Fontaine,,,-.60000002,,,,,,,,,
5,Local,1745,Marseille,,Hollande,Exports,Agent vif,,,1246,,356,livres,3.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
6,Local,1745,Marseille,,Hollande,Exports,Aristoloche,,,240,,2400,livres,.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
7,Local,1745,Marseille,,Hollande,Exports,Bas de soye,,,6200,,155,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
8,Local,1745,Marseille,,Hollande,Exports,Baume de la meque,,,720,,60,livres,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
9,Local,1745,Marseille,,Hollande,Exports,Bois de buis,,,1140,,7600,livres,.15000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
10,Local,1745,Marseille,,Hollande,Exports,Bois de fumel,,,2090,,20900,livres,.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
11,Local,1745,Marseille,,Hollande,Exports,Bourses en soye,,,2160,,60,pièces,36,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
12,Local,1745,Marseille,,Hollande,Exports,Bouchon de liege,,,4167,,1389,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
13,Local,1745,Marseille,,Hollande,Exports,Caffé des Isles,,,4636,,4636,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
14,Local,1745,Marseille,,Hollande,Exports,Capres,,,15796,,71800,livres,.22,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
