source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1741,Bordeaux,,Angleterre,Imports,Beuf salé,,,73188,,1926,Barils,38,sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,1,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Angleterre,Imports,Beuf salé,,,19908,,94800,Livres,"0,21",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,2,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Angleterre,Imports,Beure salé,,,"391798,75",,1119425,Livres,"0,35",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,3,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Angleterre,Imports,Cuirs de bœuf en poil,,,1188,,66,Nombre,18,sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,4,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Angleterre,Imports,Chandelle,,,20083,,52850,Livres,"0,38",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,5,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Angleterre,Imports,Clouds de fer,,,"2956,25",,11825,Livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,6,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Angleterre,Imports,Charbon de terre,,,58800,,245,Tonneaux,240,sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,7,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Angleterre,Imports,Charbon de terre,,,1680,,280,razieres,6,sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,8,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Angleterre,Imports,Etain en bloc,,,2181,,12830,Livres,"0,17",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,9,,,,,Demba,,,"-0,1",,,,,,,,
Local,1741,Bordeaux,,Angleterre,Imports,Fromage,,,"186,45",,565,Livres,"0,33",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,10,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Angleterre,Imports,Mercerie,,,12,,20,Livres,"0,6",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,11,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Angleterre,Imports,Piment,,,317,,1585,Livres,"0,2",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,12,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Angleterre,Imports,Plomb en saumon,,,21042,,100200,Livres,"0,21",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,13,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Angleterre,Imports,Quincaille de fer,,,654,,2180,Livres,"0,3",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,14,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Angleterre,Imports,Saumon salé,,,140,,2,Barils,70,sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,15,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Angleterre,Imports,Suif,,,22400,,64000,Livres,"0,35",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,16,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Angleterre,Imports,Souliers de cuir,,,804,,268,Paires,3,sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,17,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Angleterre,Imports,Salicor,,,2500,,100,Tonneaux,25,sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,18,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Angleterre,Imports,Tabac en feuilles de virginie,,,"58698,75",,2347950,Livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,19,,,,,Demba,,erreur de calcul,"-528288,75",,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Avoine,,,498,,166,Boisseaux,3,sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,20,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Argent vif,,,2511,,558,Livres,"4,5",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,21,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Aiguilles a coudre,,,35350,,7070,Livres,5,sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,22,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Acier,,,20028,,66760,Livres,"0,3",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,23,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Ancres de fer,,,36009,,200050,Livres,"0,18",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,24,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Azur commun,,,7800,,13000,Livres,"0,6",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,25,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Amidon,,,1455,,7275,Livres,"0,2",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,26,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Alun,,,3431,,13725,Livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,27,,,,,Demba,,erreur de calcul,"-0,25",,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Alumettes a vin,,,210,,700,Livres,"0,3",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,28,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Arcenic,,,"1912,5",,7650,Livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,29,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Biscuit de mer,,,90,,900,Livres,"0,1",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,30,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Beurre,,,3465,,9900,Livres,"0,35",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,31,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Bierre,,,42280,,2114,Barriques,20,sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,32,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Blanc de baleine,,,969,,323,livres,3,sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,33,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Benjoin,,,204,,68,livres,3,sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,34,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Borax,,,296,,185,livres,"1,6",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,35,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Brun rouge,,,1510,,37750,livres,"0,04",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,36,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Botines,,,50,,5,Paires,10,sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,37,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Brosserie,,,3195,,2556,livres,"1,25",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,38,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Bourre de bœuf,,,"1966,85",,26225,livres,"0,075",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,39,,,,,Demba,,erreur de calcul,"-0,03",,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Boulets de canon,,,700,,7000,livres,"0,1",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,40,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Baleine coupée,,,"80193,75",,21685,livres,"3,75",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,41,,,,,Demba,,erreur de calcul,-1125,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Baleine en fanon,,,98949,,32983,livres,3,sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,42,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Bois de gerofflé,,,"107,5",,215,livres,"0,5",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,43,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Bois de bresil,,,"10937,5",,21875,livres,"0,5",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,44,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Bois de Sandal moulu,,,"67831,25",,271325,livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,45,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Bois de campesche,,,35520,,228250,livres,"0,16",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,46,,,,,Demba,,erreur de calcul,-1000,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Bois de Saint Marthe,,,11148,,46450,livres,"0,24",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,47,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Bois jaune,,,4018,,57400,livres,"0,07",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,48,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Bois de Sayan,,,"848,75",,485,Pieces,"1,75",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,49,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Bourdillons,,,67820,,67820,Pieces,1,sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,50,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Barriques vuides,,,1290,,860,Nombre,"1,5",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,51,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Cabillau,,,690,,23,Barils,30,sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,52,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Canelle,,,31920,,6384,Livres,5,sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,53,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Couty,,,5340,,2670,Aunes,2,sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,54,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Cotonine,,,1600,,32,Pieces,50,sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,55,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Cordage,,,4945,,21500,Livres,"0,23",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,56,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Chanvre peigné,,,1272,,3975,Livres,"0,32",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,57,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Crin,,,2538,,4230,Livres,"0,6",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,58,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Cuir de roussy,,,"5881,25",,4705,Livres,"1,25",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,59,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Comodes,,,180,,2,Nombre,90,sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,60,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Chanvre cru,,,"139353,5",,535975,Livres,"0,26",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,61,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Cabinet verny,,,20,,1,Nombre,20,sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,62,,,,,Demba,,,0,,,,,,,,
