source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1741,Bordeaux,,Angleterre,Imports,Beuf salé,,,73188,,,Barils,38,sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Angleterre,Imports,Beuf salé,,,19908,,,Livres,"0,21",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Angleterre,Imports,Beure salé,,,"391798,75",,,Livres,"0,35",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Angleterre,Imports,Cuirs de bœuf en poil,,,1188,,,Nombre,18,sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Angleterre,Imports,Chandelle,,,20083,,,Livres,"0,38",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Angleterre,Imports,Clouds de fer,,,"2956,25",,,Livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Angleterre,Imports,Charbon de terre,,,58800,,,Tonneaux,240,sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Angleterre,Imports,Charbon de terre,,,1680,,,razieres,6,sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Angleterre,Imports,Etain en bloc,,,2181,,,Livres,"0,17",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,,,,,,Demba,,,"-0,1",,,,,,,,
Local,1741,Bordeaux,,Angleterre,Imports,Fromage,,,"186,45",,,Livres,"0,33",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Angleterre,Imports,Mercerie,,,12,,,Livres,"0,6",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Angleterre,Imports,Piment,,,317,,,Livres,"0,2",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Angleterre,Imports,Plomb en saumon,,,21042,,,Livres,"0,21",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Angleterre,Imports,Quincaille de fer,,,654,,,Livres,"0,3",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Angleterre,Imports,Saumon salé,,,140,,,Barils,70,sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Angleterre,Imports,Suif,,,22400,,,Livres,"0,35",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Angleterre,Imports,Souliers de cuir,,,804,,,Paires,3,sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Angleterre,Imports,Salicor,,,2500,,,Tonneaux,25,sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Angleterre,Imports,Tabac en feuilles de virginie,,,"58698,75",,,Livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,,,,,,Demba,,,"-528288,75",,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Avoine,,,498,,,Boisseaux,3,sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Argent vif,,,2511,,,Livres,"4,5",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Aiguilles a coudre,,,35350,,,Livres,5,sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Acier,,,20028,,,Livres,"0,3",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Ancres de fer,,,36009,,,Livres,"0,18",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Azur commun,,,7800,,,Livres,"0,6",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Amidon,,,1455,,,Livres,"0,2",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Alun,,,3431,,,Livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,,,,,,Demba,,,"-0,25",,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Alumettes a vin,,,210,,,Livres,"0,3",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Arcenic,,,"1912,5",,,Livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Biscuit de mer,,,90,,,Livres,"0,1",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Beurre,,,3465,,,Livres,"0,35",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Bierre,,,42280,,,Barriques,20,sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Blanc de baleine,,,969,,,livres,3,sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Benjoin,,,204,,,livres,3,sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Borax,,,296,,,livres,"1,6",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1741,Bordeaux,,Hollande,Imports,Brun rouge,,,1510,,,livres,"0,04",sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
