source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1752,Nantes,,Angleterre,Exports,Chataignes,,,179.00,,358.00,Boisseau,0.500,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,1,1,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Angleterre,Exports,Confitures,,,90.00,,90.00,Livre,1.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,1,2,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Angleterre,Exports,Eau de vie,,,11301.00,,98.30,Velte,115.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,1,3,,,,,Anthony Rebours,1,Prix pour les 29 veltes/ Quantité d'origine = 2850 veltes,3.50,,,,,,,,
Local,1752,Nantes,,Angleterre,Exports,Fer en barres,,,18266.00,,130475.00,Livre,0.140,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,1,4,,,,,Anthony Rebours,1,Prix unitaire en millier,0.50,,,,,,,,
Local,1752,Nantes,,Angleterre,Exports,Gans communs,,,15.00,,8.00,Estimé,0.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,1,5,,,,,Anthony Rebours,1,"6 sous la paire, quantité en livres",-15.00,,,,,,,,
Local,1752,Nantes,,Angleterre,Exports,Indigo,,,2950.00,,590.00,Livre,5.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,1,6,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Angleterre,Exports,Lard,,,38.00,,110.00,Livre,0.350,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,1,7,,,,,Anthony Rebours,1,,0.50,,,,,,,,
Local,1752,Nantes,,Angleterre,Exports,Mairrains ganivelle,,,200.00,,2.00,Millier,100.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,1,8,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Angleterre,Exports,Noix,,,300.00,,200.00,Millier,1.500,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,1,9,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Angleterre,Exports,Papier,,,408.00,,2720.00,Rames,0.150,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,1,10,,,,,Anthony Rebours,1,2720 ramess = 17 Balles,0.00,,,,,,,,
