line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1752,Nantes,,Angleterre,Exports,Chataignes,,,179,,358,Boisseau,.5,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,1,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
2,Local,1752,Nantes,,Angleterre,Exports,Confitures,,,90,,90,Livre,1,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,1,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
3,Local,1752,Nantes,,Angleterre,Exports,Eau de vie,,,11301,,98.3,Velte,115,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,1,,,,,Anthony Rebours,1,Prix pour les 29 veltes/ Quantité d'origine = 2850 veltes,3.50,,,,,,,,,,
4,Local,1752,Nantes,,Angleterre,Exports,Fer en barres,,,18266,,130475,Livre,.14,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,1,,,,,Anthony Rebours,1,Prix unitaire en millier,0.50,,,,,,,,,,
5,Local,1752,Nantes,,Angleterre,Exports,Gans communs,,,15,,8,Estimé,0,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,1,,,,,Anthony Rebours,1,"6 sous la paire, quantité en livres",-15.00,,,,,,,,,,
6,Local,1752,Nantes,,Angleterre,Exports,Indigo,,,2950,,590,Livre,5,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,1,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
7,Local,1752,Nantes,,Angleterre,Exports,Lard,,,38,,110,Livre,.35,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,1,,,,,Anthony Rebours,1,,0.50,,,,,,,,,,
8,Local,1752,Nantes,,Angleterre,Exports,Mairrains ganivelle,,,200,,2,Millier,100,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,1,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
9,Local,1752,Nantes,,Angleterre,Exports,Noix,,,300,,200,Millier,1.5,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,1,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
10,Local,1752,Nantes,,Angleterre,Exports,Papier,,,408,,2720,Rames,.15,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,1,,,,,Anthony Rebours,1,2720 ramess = 17 Balles,0.00,,,,,,,,,,
