source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1752,Nantes,,Angleterre,Exports,Chataignes,,,179.00,,,Boisseau,0.500,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Angleterre,Exports,Confitures,,,90.00,,,Livre,1.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Angleterre,Exports,Eau de vie,,,11301.00,,,Velte,115.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,3.50,,,,,,,,
Local,1752,Nantes,,Angleterre,Exports,Fer en barres,,,18266.00,,,Livre,0.140,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,0.50,,,,,,,,
Local,1752,Nantes,,Angleterre,Exports,Gans communs,,,15.00,,,Estimé,0.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,-15.00,,,,,,,,
Local,1752,Nantes,,Angleterre,Exports,Indigo,,,2950.00,,,Livre,5.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Angleterre,Exports,Lard,,,38.00,,,Livre,0.350,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,0.50,,,,,,,,
Local,1752,Nantes,,Angleterre,Exports,Mairrains ganivelle,,,200.00,,,Millier,100.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Angleterre,Exports,Noix,,,300.00,,,Millier,1.500,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Angleterre,Exports,Papier,,,408.00,,,Rames,0.150,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Angleterre,Exports,Plumes de Ste Catherine,,,60.00,,,Livre,0.150,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Angleterre,Exports,Miel,,,2090.00,,,Livre,0.110,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Angleterre,Exports,Sel du Croisic,,,1035.00,,,Muid,30.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Angleterre,Exports,Sucre en pain,,,89.00,,,Livre,0.500,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Angleterre,Exports,Taffia,,,160.00,,,Velte,2.500,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Angleterre,Exports,Thé,,,5433.00,,,Livre,3.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Angleterre,Exports,Toille de Bretagne,,,1530.00,,,Livre,4.250,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,2,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Angleterre,Exports,Vin de Bordeaux,,,1750.00,,,Barique,70.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,2,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Angleterre,Exports,Vin nantois,,,105.00,,,Barique,15.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,2,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Angleterre,Exports,Vinaigre,,,128.00,,,Quart,8.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,2,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Danemark,Exports,Caffé des Isles,,,443.00,,,Livre,0.750,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,2,,,,,,Anthony Rebours,1,,0.25,,,,,,,,
Local,1752,Nantes,,Danemark,Exports,Chataignes,,,9.00,,,Boisseau,0.900,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,2,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Danemark,Exports,Eau de vie,,,27.00,,,Velte,115.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,2,,,,,,Anthony Rebours,1,,0.60,,,,,,,,
Local,1752,Nantes,,Danemark,Exports,Sel du Pouliguen,,,2800.00,,,Muid,100.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,2,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Danemark,Exports,Sirop melasse,,,257.00,,,Livre,0.080,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,2,,,,,,Anthony Rebours,1,,0.20,,,,,,,,
Local,1752,Nantes,,Danemark,Exports,Sucre brut,,,20.00,,,Livre,0.200,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,2,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Danemark,Exports,Sucre en pain,,,15.00,,,Livre,0.500,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,2,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Aiguilles,,,4550.00,,,Livre,7.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,2,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Ains a pescher,,,560.00,,,Livre,3.500,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,2,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Armoire,,,40.00,,,Pièce,40.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,2,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Beure d'Irlande,,,60.00,,,Baril,30.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,2,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Beure d'Irlande,,,5731.00,,,Livre,0.250,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,2,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Bougie,,,3280.00,,,Livre,2.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,2,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Cacao,,,9783.00,,,Livre,0.600,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,2,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Caffé des Isles,,,3428.00,,,Livre,0.750,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,2,,,,,,Anthony Rebours,1,,0.25,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Camelot de laine,,,784.00,,,Aune,2.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,2,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Chaises de paille,,,112.00,,,Douzaine,16.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,2,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Chandelle,,,60.00,,,Livre,0.400,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,3,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Chapeaux castors,,,60.00,,,Livre,0.400,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,3,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Chapeaux demi castors,,,3584.00,,,Pièce,16.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,3,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Chaussettes,,,42.00,,,Douzaine,7.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,3,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Cidre,,,50.00,,,Bouteille,0.250,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,3,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Commodes de noyer,,,110.00,,,Nombre,110.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,3,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Confitures,,,265.00,,,Livre,1.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,3,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Couty,,,106467.00,,,Livre,2.250,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,3,,,,,,Anthony Rebours,1,,0.75,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Cuirs secs en poil,,,1242.00,,,Pièce,6.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,3,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Cuir tanné,,,2942.00,,,Livre,0.400,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,3,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Cuivre doré,,,400.00,,,Livre,2.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,3,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Cuivre ouvré,,,225.00,,,Livre,1.500,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,3,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Drap d'Elbeuf,,,13500.00,,,Aune,15.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,3,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Drap de Louvier,,,4600.00,,,Aune,20.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,3,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Drap de Sedan,,,625.00,,,Pièce,25.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,3,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Draperie petite,,,1530.00,,,Aune,9.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,3,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Drogueries,,,5620.00,,,Livre,2.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,3,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Eau de vie,,,42.00,,,Pot,2.500,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,3,,,,,,Anthony Rebours,1,,0.50,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Estampes,,,370.00,,,Pièce,0.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,3,,,,,,Anthony Rebours,1,,-370.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Etamine de laine,,,81330.00,,,Livre,5.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,3,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Etoffe de soye,,,1360.00,,,Livre,40.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,3,,,,,,Anthony Rebours,1,,25840.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Etoffe au quart de soye,,,1691.00,,,Livre,19.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,3,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Etoffe au 6e de soye,,,900.00,,,Livre,10.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,3,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Evantails communs,,,76.00,,,Pièce,0.750,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,3,,,,,,Anthony Rebours,1,,0.50,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Fayance,,,1254.00,,,Douzaine,3.250,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,3,,,,,,Anthony Rebours,1,,0.50,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Feves,,,21500.00,,,Tonneau,100.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,3,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Flanelle,,,168.00,,,Livre,0.400,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,3,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Garance,,,50.00,,,Livre,1.800,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,3,,,,,,Anthony Rebours,1,,0.40,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Guingans,,,1914.00,,,Pièce,11.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,3,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Gingas,,,7440.00,,,Pièce,12.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,3,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Lamproyes,,,876.00,,,Boëte,4.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,3,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Liqueur,,,72.00,,,Pot,4.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,4,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Livres,,,300.00,,,Balle,50.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,4,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Manchons,,,120.00,,,Pièce,12.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,4,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Marmittes de fer,,,450.00,,,Pièce,1.500,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,4,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Mercerie,,,113172.00,,,Livre,3.500,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,4,,,,,,Anthony Rebours,1,,0.50,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Panne,,,157.00,,,Aune,10.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,4,,,,,,Anthony Rebours,1,,0.50,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Peaux de mouton passées,,,600.00,,,Pièce,1.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,4,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Peaux de veau corroyées,,,150.00,,,Douzaine,30.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,4,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Pierres a faux,,,80.00,,,Livre,0.200,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,4,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Pierres a fusils,,,330.00,,,Millier,1.500,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,4,,,,,,Anthony Rebours,1,,0.75,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Plume a lit,,,22.00,,,Livre,0.750,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,4,,,,,,Anthony Rebours,1,,0.50,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Porcelaine,,,160.00,,,Livre,5.000,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,4,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Poudre a poudrer,,,80.00,,,Livre,0.400,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,4,,,,,,Anthony Rebours,1,,0.00,,,,,,,,
Local,1752,Nantes,,Espagne,Exports,Prunes de Ste Catherine,,,4.00,,,Livre,0.150,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,4,,,,,,Anthony Rebours,1,,0.50,,,,,,,,
