source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1756,La Rochelle,,Angleterre,Imports,Beuf Sallé,,,"46707,5",0,266900,livres,"0,175",sources/Local/AD17_41_ETP_270_9420_La_Rochelle_Imports_1756.csv,AD17 41 ETP 270/9420,2,10275,,,,,Demba,,,0,,,,,,,,
Local,1756,La Rochelle,,Angleterre,Imports,Beuf Sallé,,,64575,0,1845,barils,35,sources/Local/AD17_41_ETP_270_9420_La_Rochelle_Imports_1756.csv,AD17 41 ETP 270/9420,2,10276,,,,,Demba,,,0,,,,,,,,
Local,1756,La Rochelle,,Angleterre,Imports,beure,,,"140938,5",0,281877,livres,"0,5",sources/Local/AD17_41_ETP_270_9420_La_Rochelle_Imports_1756.csv,AD17 41 ETP 270/9420,2,10277,,,,,Demba,,,0,,,,,,,,
Local,1756,La Rochelle,,Angleterre,Imports,Chandelle,,,4840,0,8800,livres,"0,55",sources/Local/AD17_41_ETP_270_9420_La_Rochelle_Imports_1756.csv,AD17 41 ETP 270/9420,2,10278,,,,,Demba,,,0,,,,,,,,
Local,1756,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,1850,0,10,tonneaux,185,sources/Local/AD17_41_ETP_270_9420_La_Rochelle_Imports_1756.csv,AD17 41 ETP 270/9420,2,10279,,,,,Demba,,,0,,,,,,,,
Local,1756,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,5475,0,1460,barils,"3,75",sources/Local/AD17_41_ETP_270_9420_La_Rochelle_Imports_1756.csv,AD17 41 ETP 270/9420,2,10280,,,,,Demba,,,0,,,,,,,,
Local,1756,La Rochelle,,Angleterre,Imports,Couperose,,,"1139,2",0,11392,livres,"0,1",sources/Local/AD17_41_ETP_270_9420_La_Rochelle_Imports_1756.csv,AD17 41 ETP 270/9420,2,10281,,,,,Demba,,,0,,,,,,,,
Local,1756,La Rochelle,,Angleterre,Imports,Langues de Beuf,,,800,0,16,barils,50,sources/Local/AD17_41_ETP_270_9420_La_Rochelle_Imports_1756.csv,AD17 41 ETP 270/9420,2,10282,,,,,Demba,,,0,,,,,,,,
Local,1756,La Rochelle,,Angleterre,Imports,Langues de Beuf,,,18,0,2,douz,9,sources/Local/AD17_41_ETP_270_9420_La_Rochelle_Imports_1756.csv,AD17 41 ETP 270/9420,2,10283,,,,,Demba,,,0,,,,,,,,
Local,1756,La Rochelle,,Angleterre,Imports,Plomb en grenaille,,,15365,0,43900,livres,"0,35",sources/Local/AD17_41_ETP_270_9420_La_Rochelle_Imports_1756.csv,AD17 41 ETP 270/9420,2,10284,,,,,Demba,,,0,,,,,,,,
Local,1756,La Rochelle,,Angleterre,Imports,Saumon sallé,,,300,0,6,tierçons,50,sources/Local/AD17_41_ETP_270_9420_La_Rochelle_Imports_1756.csv,AD17 41 ETP 270/9420,2,10285,,,,,Demba,,,0,,,,,,,,
Local,1756,La Rochelle,,Angleterre,Imports,Suif,,,"19574,5",0,39149,livres,"0,5",sources/Local/AD17_41_ETP_270_9420_La_Rochelle_Imports_1756.csv,AD17 41 ETP 270/9420,2,10286,,,,,Demba,,,0,,,,,,,,
Local,1756,La Rochelle,,Danemark,Imports,Bierre,,,50,0,2,barriques,25,sources/Local/AD17_41_ETP_270_9420_La_Rochelle_Imports_1756.csv,AD17 41 ETP 270/9420,2,10287,,,,,Demba,,,0,,,,,,,,
Local,1756,La Rochelle,,Danemark,Imports,Bois ; merain,,,480,0,2400,douelles,"0,2",sources/Local/AD17_41_ETP_270_9420_La_Rochelle_Imports_1756.csv,AD17 41 ETP 270/9420,2,10288,,,,,Demba,,,0,,,,,,,,
Local,1756,La Rochelle,,Danemark,Imports,Cabillaud,,,4800,0,100,barils,48,sources/Local/AD17_41_ETP_270_9420_La_Rochelle_Imports_1756.csv,AD17 41 ETP 270/9420,3,10289,,,,,Demba,,,0,,,,,,,,
Local,1756,La Rochelle,,Danemark,Imports,Carreaux a paver,,,930,0,1240,nombre,"0,75",sources/Local/AD17_41_ETP_270_9420_La_Rochelle_Imports_1756.csv,AD17 41 ETP 270/9420,3,10290,,,,,Demba,,,0,,,,,,,,
Local,1756,La Rochelle,,Danemark,Imports,Charbon de Terre,,,900,0,240,barils,"3,75",sources/Local/AD17_41_ETP_270_9420_La_Rochelle_Imports_1756.csv,AD17 41 ETP 270/9420,3,10291,,,,,Demba,,,0,,,,,,,,
Local,1756,La Rochelle,,Danemark,Imports,Clous de fer,,,2100,0,7000,livres,"0,3",sources/Local/AD17_41_ETP_270_9420_La_Rochelle_Imports_1756.csv,AD17 41 ETP 270/9420,3,10292,,,,,Demba,,,0,,,,,,,,
Local,1756,La Rochelle,,Danemark,Imports,Demoiselles,,,5352,0,2676,nombre,2,sources/Local/AD17_41_ETP_270_9420_La_Rochelle_Imports_1756.csv,AD17 41 ETP 270/9420,3,10293,,,,,Demba,,,0,,,,,,,,
Local,1756,La Rochelle,,Danemark,Imports,Espart,,,2232,0,1116,livres,2,sources/Local/AD17_41_ETP_270_9420_La_Rochelle_Imports_1756.csv,AD17 41 ETP 270/9420,3,10294,,,,,Demba,,,0,,,,,,,,
Local,1756,La Rochelle,,Danemark,Imports,Fer en barres,,,"2829,6",0,15720,livres,"0,18",sources/Local/AD17_41_ETP_270_9420_La_Rochelle_Imports_1756.csv,AD17 41 ETP 270/9420,3,10295,,,,,Demba,,prix divisé par 100,0,,,,,,,,
Local,1756,La Rochelle,,Danemark,Imports,Gaudron,,,540,0,27,barils,20,sources/Local/AD17_41_ETP_270_9420_La_Rochelle_Imports_1756.csv,AD17 41 ETP 270/9420,3,10296,,,,,Demba,,,0,,,,,,,,
Local,1756,La Rochelle,,Danemark,Imports,Planches de Sapin,,,4620,0,3300,,"1,4",sources/Local/AD17_41_ETP_270_9420_La_Rochelle_Imports_1756.csv,AD17 41 ETP 270/9420,3,10297,,,,,Demba,,,0,,,,,,,,
Local,1756,La Rochelle,,Danemark,Imports,Planches de Sapin,,,33930,0,26100,,"1,3",sources/Local/AD17_41_ETP_270_9420_La_Rochelle_Imports_1756.csv,AD17 41 ETP 270/9420,3,10298,,,,,Demba,,,0,,,,,,,,
Local,1756,La Rochelle,,Danemark,Imports,Planches de Sapin,,,"44112,5",0,35290,,"1,25",sources/Local/AD17_41_ETP_270_9420_La_Rochelle_Imports_1756.csv,AD17 41 ETP 270/9420,3,10299,,,,,Demba,,,0,,,,,,,,
Local,1756,La Rochelle,,Danemark,Imports,Rogue,,,17105,0,622,barils,"27,5",sources/Local/AD17_41_ETP_270_9420_La_Rochelle_Imports_1756.csv,AD17 41 ETP 270/9420,3,10300,,,,,Demba,,,0,,,,,,,,
Local,1756,La Rochelle,,Danemark,Imports,Saumon sallé,,,400,0,8,barils,50,sources/Local/AD17_41_ETP_270_9420_La_Rochelle_Imports_1756.csv,AD17 41 ETP 270/9420,3,10301,,,,,Demba,,,0,,,,,,,,
Local,1756,La Rochelle,,Danemark,Imports,Solliveaux de Sapin,,,750,0,150,,5,sources/Local/AD17_41_ETP_270_9420_La_Rochelle_Imports_1756.csv,AD17 41 ETP 270/9420,3,10302,,,,,Demba,,,0,,,,,,,,
Local,1756,La Rochelle,,Danemark,Imports,Stocfiche,,,"367,2",0,2448,livres,"0,15",sources/Local/AD17_41_ETP_270_9420_La_Rochelle_Imports_1756.csv,AD17 41 ETP 270/9420,3,10303,,,,,Demba,,,0,,,,,,,,
Local,1756,La Rochelle,,Danemark,Imports,Suif,,,2500,0,5000,livres,"0,5",sources/Local/AD17_41_ETP_270_9420_La_Rochelle_Imports_1756.csv,AD17 41 ETP 270/9420,3,10304,,,,,Demba,,,0,,,,,,,,
Local,1756,La Rochelle,,Espagne,Imports,Avirons,,,576,0,128,traques,"4,5",sources/Local/AD17_41_ETP_270_9420_La_Rochelle_Imports_1756.csv,AD17 41 ETP 270/9420,3,10305,,,,,Demba,,,0,,,,,,,,
Local,1756,La Rochelle,,Espagne,Imports,Fer en barres,,,49176,0,273200,livres,"0,18",sources/Local/AD17_41_ETP_270_9420_La_Rochelle_Imports_1756.csv,AD17 41 ETP 270/9420,3,10306,,,,,Demba,,prix divisé par 100,0,,,,,,,,
Local,1756,La Rochelle,,Espagne,Imports,Meules à Eguiser ; batardes,,,540,0,90,nombre,6,sources/Local/AD17_41_ETP_270_9420_La_Rochelle_Imports_1756.csv,AD17 41 ETP 270/9420,3,10307,,,,,Demba,,,0,,,,,,,,
Local,1756,La Rochelle,,Espagne,Imports,Meules à Eguiser ; grandes,,,3270,0,218,nombre,15,sources/Local/AD17_41_ETP_270_9420_La_Rochelle_Imports_1756.csv,AD17 41 ETP 270/9420,3,10308,,,,,Demba,,,0,,,,,,,,
